***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.16,,,,,,System Temp (C):,40.85,,,,,,,
Humidity (%):,19.47,,,,,,Humidity (%):,19.61,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/10T17:34:26,,,,,,Data Date-Time:,2023/11/10T17:32:07,,,,,,,
Total Measurement Time in sec:,6.7266071,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 25min 38sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.196829006384706,86203,54789
905.716563509274,0.195819337248368,93539,59590
909.614561387966,0.194275030212199,101109,64642
913.508288908168,0.19246708875468,109932,70576
917.397746069878,0.191846409923295,120890,77722
921.282932873098,0.190701131837088,134307,86576
925.163849317827,0.189428729879911,150361,97209
929.040495404065,0.188683182114639,169048,109478
932.912871131812,0.186961838362607,188149,122332
938.069395988934,0.185936215386419,212168,138275
941.931807546869,0.18538579757466,228298,148976
945.789948746314,0.18465730292619,242284,158368
949.643819587268,0.183566959991341,254715,166912
953.493420069731,0.183105582261554,266457,174792
957.338750193702,0.182697757974543,277739,182364
961.179809959184,0.18291849528072,288446,189298
965.016599366174,0.181995296703194,298573,196361
968.849118414673,0.181663983396656,308674,203159
973.952501032798,0.181605208826426,321653,211730
977.775055911486,0.180716705665483,331179,218447
981.593340431682,0.180562172518942,339880,224266
985.407354593388,0.180768195698223,347718,229329
989.217098396603,0.179756871749559,354854,234581
993.022571841327,0.179494336436853,361231,238941
996.823774927561,0.179136518377341,366944,242920
1000.6207076553,0.179114148361438,372245,246442
1004.41337002455,0.177828531707903,376732,250152
1008.20176203532,0.177347915112386,380186,252725
1013.24630860312,0.176895418136044,383798,255392
1017.02473644407,0.176182450916773,385797,257144
1020.79889392653,0.175805000727615,387502,258505
1024.5687810505,0.175156128257618,388998,259891
1028.33439781597,0.174462248509301,389305,260512
1032.09574422296,0.17416212930489,389275,260672
1035.85282027145,0.173728535323832,389995,261415
1039.60562596146,0.173261639791278,389722,261513
1043.35416129297,0.172784104912626,389910,261927
1048.34556562178,0.17251646502597,389402,261747
1052.08413678348,0.171965092799264,389006,261813
1055.81843758669,0.171962131013082,388935,261767
1059.54846803141,0.171330154664121,388727,262008
1063.27422811764,0.17156689515282,389126,262134
1066.99571784538,0.170744916985106,388851,262445
1070.71293721462,0.1708471823654,389525,262838
1074.42588622538,0.170279061057894,390595,263905
1078.13456487764,0.169650747588487,391591,264961
1081.83897317142,0.169064162819808,393297,266475
1086.77154144991,0.169511495538307,395688,267819
1090.46598557387,0.169318037471469,398297,269705
1094.15615933934,0.168350581794862,400259,271638
1097.84206274632,0.168452371332877,402907,273371
1101.52369579481,0.168420658543595,405660,275259
1105.20105848481,0.167647972442796,408958,277991
1108.87415081632,0.167958420876306,412395,280127
1112.54297278934,0.167803421672629,415821,282555
1116.20752440387,0.168005894913359,419868,285172
1121.08695044336,0.168363695187821,425314,288633
1124.74153788807,0.168513831579871,429413,291314
1128.3918549743,0.168360665974865,433999,294529
1132.03790170203,0.168595092892991,438876,297678
1135.67967807127,0.169603671332464,443644,300214
1139.31718408202,0.169775071858035,448640,303475
1142.95041973428,0.169946570038147,453884,306901
1146.57938502805,0.170472035227742,458772,309831
1150.20407996333,0.17109430556313,464080,312967
1153.82450454012,0.171958765558074,470095,316393
1158.6450945293,0.173140941230462,478179,320959
1162.25555493627,0.17453593169251,484155,323928
1165.86174498476,0.174952382774285,490517,327870
1169.46366467475,0.175524213692305,497121,331847
1173.06131400625,0.176343727048918,504164,335914
1176.65469297927,0.176410603722255,510851,340317
1180.24380159379,0.177187608855679,517996,344460
1183.82863984982,0.178229700104378,525974,348927
1187.40920774736,0.178762613716795,533908,353756
1192.17665549754,0.180055184413612,544314,359579
