***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.29,,,,,,System Temp (C):,41.21,,,,,,,
Humidity (%):,19.57,,,,,,Humidity (%):,19.67,,,,,,,
Lamp Indicator:,1121,,,,,,Lamp Indicator:,1124,,,,,,,
Data Date-Time:,2023/11/10T17:59:59,,,,,,Data Date-Time:,2023/11/10T17:58:27,,,,,,,
Total Measurement Time in sec:,6.7392635,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 29min 24sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.193289149957112,85845,55008
905.716563509274,0.192568265137574,93086,59747
909.614561387966,0.19091548519007,100572,64798
913.508288908168,0.188368738916962,109313,70844
917.397746069878,0.189408756253253,120334,77800
921.282932873098,0.187439436517206,133667,86813
925.163849317827,0.187176805120246,149708,97290
929.040495404065,0.185581346753835,168265,109752
932.912871131812,0.185083863726617,187256,122279
938.069395988934,0.183169309896405,211002,138394
941.931807546869,0.183496974968698,227263,148947
945.789948746314,0.182298115496316,241329,158603
949.643819587268,0.182204273461337,254022,166981
953.493420069731,0.181802438958332,265531,174708
957.338750193702,0.181888612294238,276655,181991
961.179809959184,0.181232652074447,287500,189411
965.016599366174,0.18026862746893,297567,196479
968.849118414673,0.180323138102321,307365,202923
973.952501032798,0.180253331335023,320411,211570
977.775055911486,0.179450563664234,329970,218285
981.593340431682,0.178946118959655,338370,224102
985.407354593388,0.179260217691992,346481,229308
989.217098396603,0.178552778984689,353514,234344
993.022571841327,0.177739818420205,359749,238924
996.823774927561,0.177393952956309,365267,242782
1000.6207076553,0.176879248222953,370704,246688
1004.41337002455,0.177566900347202,375587,249542
1008.20176203532,0.176576187315352,379044,252414
1013.24630860312,0.176394174001134,382219,254635
1017.02473644407,0.17593086148823,384410,256368
1020.79889392653,0.175859188642451,386339,257697
1024.5687810505,0.175022310368697,387319,258849
1028.33439781597,0.175142435481533,388179,259352
1032.09574422296,0.174275959266993,387955,259720
1035.85282027145,0.17415802637832,388447,260120
1039.60562596146,0.173750376991131,388278,260251
1043.35416129297,0.173645446755048,388308,260334
1048.34556562178,0.173542262657525,387834,260078
1052.08413678348,0.172793294944948,387721,260451
1055.81843758669,0.172819416028985,387390,260213
1059.54846803141,0.172524262367633,387286,260320
1063.27422811764,0.172433932655833,387555,260555
1066.99571784538,0.172174326534726,387423,260622
1070.71293721462,0.17143896501768,387980,261439
1074.42588622538,0.171296009726201,388781,262065
1078.13456487764,0.171057402899411,390022,263046
1081.83897317142,0.170756323428013,391872,264477
1086.77154144991,0.171240648380746,394024,265633
1090.46598557387,0.170554955503177,396277,267574
1094.15615933934,0.170386553502903,398874,269432
1097.84206274632,0.170163468809683,401155,271112
1101.52369579481,0.169348647830676,403986,273538
1105.20105848481,0.169905843354745,407338,275454
1108.87415081632,0.169564239850541,411028,278168
1112.54297278934,0.169286795711802,414122,280441
1116.20752440387,0.169061732008864,418102,283283
1121.08695044336,0.169228304892038,423498,286829
1124.74153788807,0.169269760611603,427766,289692
1128.3918549743,0.16944813876835,432855,293018
