***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.44,,,,,,System Temp (C):,41.07,,,,,,,
Humidity (%):,19.68,,,,,,Humidity (%):,19.87,,,,,,,
Lamp Indicator:,1123,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/10T17:57:10,,,,,,Data Date-Time:,2023/11/10T17:54:09,,,,,,,
Total Measurement Time in sec:,6.7346873,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 29min 4sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.189207127396726,87146,56369
905.716563509274,0.18774769210661,94778,61512
909.614561387966,0.186335203828201,102031,66435
913.508288908168,0.187903277110722,111212,72152
917.397746069878,0.187813086070856,122383,79416
921.282932873098,0.185941620827364,135490,88301
925.163849317827,0.18540427883765,151892,99113
929.040495404065,0.186031494128733,170826,111307
932.912871131812,0.186091665530456,190325,123995
938.069395988934,0.184840383364213,214425,140099
941.931807546869,0.184930158447638,230684,150691
945.789948746314,0.184309489436899,245022,160286
949.643819587268,0.184334772886472,257494,168435
953.493420069731,0.183873418358588,269546,176506
957.338750193702,0.183515783540068,280939,184118
961.179809959184,0.183565089975533,291937,191304
965.016599366174,0.183245621609331,302107,198114
968.849118414673,0.183129908047172,312320,204866
973.952501032798,0.182641876605377,325347,213651
977.775055911486,0.183105208537402,335414,220027
981.593340431682,0.182870085765107,343984,225771
985.407354593388,0.182405844712195,351861,231188
989.217098396603,0.18207606114362,359528,236405
993.022571841327,0.181334251938022,365546,240773
996.823774927561,0.182033293863014,371223,244119
1000.6207076553,0.181282387144023,376877,248266
1004.41337002455,0.180876070572846,381675,251662
1008.20176203532,0.181386817357969,385249,253720
1013.24630860312,0.180039172913504,388542,256684
1017.02473644407,0.17993011091303,391008,258378
1020.79889392653,0.179909579506994,392530,259396
1024.5687810505,0.179923820639354,394094,260421
1028.33439781597,0.17977120170634,394485,260771
1032.09574422296,0.179022851451306,394351,261132
1035.85282027145,0.17904259748209,394896,261481
1039.60562596146,0.179007586548996,394914,261514
1043.35416129297,0.178935811085205,395042,261642
1048.34556562178,0.178634992688534,394432,261419
1052.08413678348,0.178578749160808,394307,261370
1055.81843758669,0.178513160052625,393896,261137
1059.54846803141,0.178269524447261,393957,261324
1063.27422811764,0.177617215852765,393730,261566
1066.99571784538,0.178140106897526,394239,261589
1070.71293721462,0.177833935192279,394794,262142
1074.42588622538,0.177127789436328,395578,263090
1078.13456487764,0.17755044390386,396958,263751
1081.83897317142,0.177853590107107,398672,264705
1086.77154144991,0.177491001286846,400735,266297
1090.46598557387,0.177383734850523,402980,267855
1094.15615933934,0.177398173674518,405357,269426
1097.84206274632,0.177142876198018,407896,271273
1101.52369579481,0.177702700025621,411221,273132
1105.20105848481,0.177306122455147,414188,275354
1108.87415081632,0.17687278089355,417709,277972
1112.54297278934,0.177063633183056,420976,280023
1116.20752440387,0.177927303502425,425247,282302
1121.08695044336,0.177326607702999,430389,286111
1124.74153788807,0.177798654325453,435048,288894
1128.3918549743,0.177855454732195,439569,291858
1132.03790170203,0.178581870601571,444440,294599
1135.67967807127,0.179108831809725,449298,297458
1139.31718408202,0.179094558670338,454328,300798
1142.95041973428,0.179161153907627,459839,304400
1146.57938502805,0.179851854786691,464815,307205
1150.20407996333,0.180046443003683,470008,310498
1153.82450454012,0.180924956091219,476135,313910
1158.6450945293,0.181109176782958,484214,319101
1162.25555493627,0.181689221620343,490120,322562
1165.86174498476,0.182157673748297,496744,326569
1169.46366467475,0.182351840877177,503210,330672
1173.06131400625,0.183261850194247,510707,334896
1176.65469297927,0.183193531325928,517552,339438
1180.24380159379,0.18362444687147,524737,343809
1183.82863984982,0.184279636265105,532825,348582
1187.40920774736,0.184104223424744,540824,353958
1192.17665549754,0.18487376588741,551466,360284
1195.74725922527,0.185161893275884,559743,365449
1199.3135925945,0.185286055239039,568469,371040
1202.87565560525,0.185204316557619,576548,376384
1206.43344825751,0.18540546788115,585270,381901
1209.98697055127,0.185028606278205,594196,388062
1213.53622248654,0.185025753489004,602929,393768
1217.08120406333,0.184336756864661,611346,399899
1220.62191528162,0.184019359433332,619862,405766
1224.15835614142,0.183661167872938,628323,411644
1228.86696784128,0.183434435932957,639324,419070
1232.39344453127,0.183009222645374,647029,424536
1235.91565086277,0.18249715827625,654595,430007
1239.43358683578,0.18216842144059,661462,434847
1242.94725245029,0.182058980992237,668525,439601
1246.45664770632,0.182209709809571,675186,443827
1249.96177260386,0.181983267850718,681027,447900
1253.4626271429,0.181773615988925,686405,451655
1256.95921132345,0.18152892462308,692217,455736
1261.61468078432,0.18155912104499,701806,462017
1265.10130079506,0.181395925084599,708805,466800
1268.58365044731,0.181195190283163,715371,471342
1272.06172974107,0.181427154439851,722043,475484
1275.53553867634,0.181127852435069,727828,479624
1279.00507725312,0.181013698299549,733030,483179
