***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.73,,,,,,System Temp (C):,39.07,,,,,,,
Humidity (%):,23.78,,,,,,Humidity (%):,24.24,,,,,,,
Lamp Indicator:,1107,,,,,,Lamp Indicator:,1106,,,,,,,
Data Date-Time:,2023/11/13T11:23:40,,,,,,Data Date-Time:,2023/11/13T11:20:06,,,,,,,
Total Measurement Time in sec:,6.7865249,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 52min 58sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.197564548577855,86699,55011
905.716563509274,0.196132189117896,93930,59796
909.614561387966,0.194933949375845,101474,64777
913.508288908168,0.193662620440732,110688,70866
917.397746069878,0.193583357939302,121882,78047
921.282932873098,0.191901544240748,135567,87147
925.163849317827,0.191098122142964,151968,97871
929.040495404065,0.189471755111413,170732,110368
932.912871131812,0.188411248811225,190352,123352
938.069395988934,0.186467541187075,213964,139275
941.931807546869,0.186104615775458,230182,149957
945.789948746314,0.184271224643435,244094,159693
949.643819587268,0.183452901725634,256337,168019
953.493420069731,0.182397428411978,267974,176074
957.338750193702,0.182144503546765,279451,183722
961.179809959184,0.180801508856151,289882,191170
965.016599366174,0.180355477552526,300235,198201
968.849118414673,0.179466277908756,310419,205344
973.952501032798,0.178759795261327,323392,214274
977.775055911486,0.178074700305279,333141,221082
981.593340431682,0.177639520360963,341421,226804
985.407354593388,0.17649510888362,349663,232892
989.217098396603,0.176708871688772,357119,237741
993.022571841327,0.176047643824494,363427,242309
996.823774927561,0.175393453421264,368770,246242
1000.6207076553,0.174794286899944,374308,250285
1004.41337002455,0.174907766026629,379103,253425
1008.20176203532,0.173937538213759,382384,256190
1013.24630860312,0.173584679938204,385951,258790
1017.02473644407,0.173189756519859,388464,260712
1020.79889392653,0.17255749550813,389964,262100
1024.5687810505,0.172198891376204,391212,263156
1028.33439781597,0.172104788793301,391533,263429
1032.09574422296,0.172086289638471,391821,263634
1035.85282027145,0.171471905075425,392211,264270
1039.60562596146,0.17153340035062,391986,264081
1043.35416129297,0.171337336327951,392134,264300
1048.34556562178,0.170761992763611,391603,264292
1052.08413678348,0.170510706433434,391375,264291
1055.81843758669,0.170908298777552,391314,264008
1059.54846803141,0.170293181755215,390883,264091
1063.27422811764,0.170246828054972,390899,264130
1066.99571784538,0.170243817198179,391139,264294
1070.71293721462,0.169628397250337,391494,264909
1074.42588622538,0.16974829119923,392560,265557
1078.13456487764,0.170007346886393,393803,266239
1081.83897317142,0.170043523177265,395676,267483
1086.77154144991,0.169786836015476,397679,268996
1090.46598557387,0.169140950563645,399754,270802
1094.15615933934,0.169698739729964,402578,272365
1097.84206274632,0.169760686776999,404946,273928
1101.52369579481,0.169787651004691,407922,275924
1105.20105848481,0.169875507748425,411163,278060
1108.87415081632,0.169545817574734,414505,280533
1112.54297278934,0.169594025991847,417836,282756
1116.20752440387,0.169847661891046,421954,285376
1121.08695044336,0.169773935161189,427163,288948
1124.74153788807,0.170030035318353,431255,291544
1128.3918549743,0.170516091043988,436376,294676
1132.03790170203,0.170798591400314,440815,297480
