***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.06,,,,,,System Temp (C):,39.74,,,,,,,
Humidity (%):,23.6,,,,,,Humidity (%):,23.78,,,,,,,
Lamp Indicator:,1110,,,,,,Lamp Indicator:,1113,,,,,,,
Data Date-Time:,2023/11/13T11:29:18,,,,,,Data Date-Time:,2023/11/13T11:27:05,,,,,,,
Total Measurement Time in sec:,6.781202,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 53min 44sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.197094716528381,86155,54725
905.716563509274,0.199913367779073,94173,59431
909.614561387966,0.197308015693535,101627,64521
913.508288908168,0.194178859753882,110485,70652
917.397746069878,0.193160322762377,121573,77925
921.282932873098,0.191655867880585,135069,86876
925.163849317827,0.191164580733735,151544,97583
929.040495404065,0.189431583436412,169949,109872
932.912871131812,0.188620440152089,189522,122755
938.069395988934,0.186901887161967,213320,138717
941.931807546869,0.186289067488868,229492,149444
945.789948746314,0.185152024663426,243473,158964
949.643819587268,0.183691655688027,255875,167624
953.493420069731,0.183385024903461,267649,175461
957.338750193702,0.182885787479761,279130,183198
961.179809959184,0.181996338753011,289598,190458
965.016599366174,0.181366694278406,299702,197389
968.849118414673,0.180399669393932,309884,204550
973.952501032798,0.18026509561491,323067,213318
977.775055911486,0.179619798113041,332866,220115
981.593340431682,0.178865150502864,341225,226035
985.407354593388,0.178054441504976,349209,231756
989.217098396603,0.177737313489454,356859,237006
993.022571841327,0.176694209340035,362914,241607
996.823774927561,0.176853779988585,368538,245261
1000.6207076553,0.175633911427298,373943,249558
1004.41337002455,0.175547316538547,378613,252725
1008.20176203532,0.174726156855555,382122,255550
1013.24630860312,0.174154746146211,385438,258107
1017.02473644407,0.173362698361611,387702,260097
1020.79889392653,0.173045538446517,389546,261525
1024.5687810505,0.172257346293785,390606,262713
1028.33439781597,0.171862389767894,391062,263259
1032.09574422296,0.171335906598572,391198,263670
1035.85282027145,0.170951749814965,391786,264300
1039.60562596146,0.170738629928069,391496,264234
1043.35416129297,0.170310504180389,391689,264625
1048.34556562178,0.169372709893924,390980,264717
1052.08413678348,0.16913387855014,390768,264719
1055.81843758669,0.169234800565228,390596,264541
1059.54846803141,0.168635701101119,390205,264641
1063.27422811764,0.168516876672165,390340,264805
1066.99571784538,0.167788708614384,390260,265195
1070.71293721462,0.167869676443877,391210,265791
1074.42588622538,0.167564211474846,392016,266526
1078.13456487764,0.167511932305217,393413,267508
1081.83897317142,0.167508673047703,395141,268685
1086.77154144991,0.16729243634027,397158,270191
1090.46598557387,0.167170098674221,399462,271835
1094.15615933934,0.166399196799906,401592,273770
1097.84206274632,0.166756217727799,404098,275252
1101.52369579481,0.166578323318594,407026,277360
1105.20105848481,0.166904275630982,410517,279529
1108.87415081632,0.166535268173328,413982,282128
1112.54297278934,0.166715960811429,417306,284275
1116.20752440387,0.166600187596518,421122,286951
1121.08695044336,0.16679079160696,426544,290518
1124.74153788807,0.167078201477874,430683,293143
1128.3918549743,0.167377513384802,435417,296161
1132.03790170203,0.167569941142737,439999,299145
1135.67967807127,0.167812783733265,444875,302291
1139.31718408202,0.168602829142565,449769,305061
1142.95041973428,0.168716745310198,455025,308545
1146.57938502805,0.169399274224752,460324,311648
1150.20407996333,0.169374464769615,465219,314980
1153.82450454012,0.170361419560912,471355,318410
1158.6450945293,0.171123712248358,479491,323338
1162.25555493627,0.171467687359919,485236,326953
1165.86174498476,0.171808770298977,491444,330876
1169.46366467475,0.172150858688177,498223,335176
