***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.99,,,,,,System Temp (C):,39.51,,,,,,,
Humidity (%):,20.61,,,,,,Humidity (%):,20.7,,,,,,,
Lamp Indicator:,1113,,,,,,Lamp Indicator:,1112,,,,,,,
Data Date-Time:,2023/11/10T17:00:36,,,,,,Data Date-Time:,2023/11/10T16:58:48,,,,,,,
Total Measurement Time in sec:,6.6974803,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 20min 0sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.156025512735085,86641,60492
905.716563509274,0.154176286248216,93796,65767
909.614561387966,0.152551250614707,101259,71266
913.508288908168,0.151388602579732,110450,77943
917.397746069878,0.150650754950497,121642,85987
921.282932873098,0.148724044513307,135141,95954
925.163849317827,0.148380489026441,151671,107776
929.040495404065,0.148125634223896,170361,121128
932.912871131812,0.146971989798349,189658,135207
938.069395988934,0.145183068053869,213659,152946
941.931807546869,0.144233519585661,229653,164755
945.789948746314,0.14302298951737,243420,175119
949.643819587268,0.141259915310401,255706,184706
953.493420069731,0.141090405160315,267607,193378
957.338750193702,0.14051358146262,278688,201653
961.179809959184,0.139704229460883,289344,209754
965.016599366174,0.139438527474831,299683,217382
968.849118414673,0.139005813148163,309627,224819
973.952501032798,0.13962683524881,322858,234091
977.775055911486,0.13873627762123,332463,241550
981.593340431682,0.138695833335584,341229,247942
985.407354593388,0.137811932208266,349019,254119
989.217098396603,0.137129239147367,355969,259587
993.022571841327,0.137394503710317,362571,264240
996.823774927561,0.136939206250781,368303,268699
1000.6207076553,0.136214670583778,373721,273107
1004.41337002455,0.136312021483769,378546,276571
1008.20176203532,0.135972598160868,382040,279342
1013.24630860312,0.134912381185084,385477,282544
1017.02473644407,0.134534378768229,387538,284302
1020.79889392653,0.134240994821714,389449,285897
1024.5687810505,0.133954235855551,390639,286960
1028.33439781597,0.13302396701191,391133,287939
1032.09574422296,0.132899208079074,391113,288007
1035.85282027145,0.131952775900126,391431,288870
1039.60562596146,0.131576417682832,391360,289068
1043.35416129297,0.131735529192091,391563,289112
1048.34556562178,0.131661778807622,391116,288831
1052.08413678348,0.130436753610365,390757,289381
1055.81843758669,0.130379105708131,390373,289135
1059.54846803141,0.130798178773446,390635,289050
1063.27422811764,0.130362449832646,390678,289372
1066.99571784538,0.129943170227066,390591,289587
1070.71293721462,0.129628595284714,391098,290173
1074.42588622538,0.129273891054304,392050,291117
1078.13456487764,0.129290716892149,393350,292071
1081.83897317142,0.129107887263932,395092,293488
1086.77154144991,0.129012997690585,397217,295131
1090.46598557387,0.12908403635074,399565,296827
1094.15615933934,0.128971859616552,402043,298745
1097.84206274632,0.129116482498485,404833,300718
1101.52369579481,0.128433002797476,407351,303065
1105.20105848481,0.128870740124051,411003,305474
1108.87415081632,0.128805023664872,414234,307922
1112.54297278934,0.129110373991216,417662,310252
