***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.44,,,,,,System Temp (C):,41.45,,,,,,,
Humidity (%):,19.43,,,,,,Humidity (%):,19.48,,,,,,,
Lamp Indicator:,1122,,,,,,Lamp Indicator:,1127,,,,,,,
Data Date-Time:,2023/11/10T18:02:55,,,,,,Data Date-Time:,2023/11/10T18:02:25,,,,,,,
Total Measurement Time in sec:,6.7135719,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 30min 0sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.190010859581891,85788,55388
905.716563509274,0.189169099326065,93413,60428
909.614561387966,0.190836067348089,100760,64931
913.508288908168,0.192127745240224,109801,70547
917.397746069878,0.190085480983095,120438,77746
921.282932873098,0.189143488342814,133500,86365
925.163849317827,0.189781237477595,150045,96926
929.040495404065,0.188808459812457,168377,109012
932.912871131812,0.189037488160461,187420,121277
938.069395988934,0.188047834136931,211412,137114
941.931807546869,0.187249458580647,227593,147880
945.789948746314,0.187119686485892,241643,157056
949.643819587268,0.186451472931507,254062,165382
953.493420069731,0.186186546939068,265655,173034
957.338750193702,0.185544236659075,276832,180581
961.179809959184,0.185307042874171,287809,187844
965.016599366174,0.18477874178148,297830,194621
968.849118414673,0.185430304930678,308164,201072
973.952501032798,0.184564153249623,320903,209802
977.775055911486,0.185032075819194,330920,216118
981.593340431682,0.184124184019338,339154,221959
985.407354593388,0.184048577135553,347001,227134
989.217098396603,0.183807345208477,354542,232199
993.022571841327,0.183123629951994,360753,236639
996.823774927561,0.183058536646932,366264,240290
1000.6207076553,0.182936410544599,371947,244087
1004.41337002455,0.182532895029679,376385,247229
1008.20176203532,0.182171620969688,379954,249781
1013.24630860312,0.181565378828071,383018,252147
1017.02473644407,0.181910569621192,385685,253701
1020.79889392653,0.181563048318282,387573,255147
1024.5687810505,0.180957672473442,388682,256234
1028.33439781597,0.180553664857079,389192,256809
1032.09574422296,0.180196061795167,389226,257043
1035.85282027145,0.179597991748197,389640,257671
1039.60562596146,0.179678507140277,389865,257772
1043.35416129297,0.179446507452988,389814,257876
1048.34556562178,0.178612764379918,389003,257834
1052.08413678348,0.177889916259662,388701,258063
1055.81843758669,0.17803523149237,388477,257828
1059.54846803141,0.178086168946916,388399,257746
1063.27422811764,0.177363281348992,388251,258077
1066.99571784538,0.177179102300937,388733,258507
1070.71293721462,0.176832705754521,389263,259066
1074.42588622538,0.176188675876088,390128,260027
1078.13456487764,0.176058527562993,391403,260955
1081.83897317142,0.175337239427518,392760,262295
1086.77154144991,0.175781474769404,395202,263656
1090.46598557387,0.175283911950633,397428,265445
1094.15615933934,0.174973257658606,399789,267213
1097.84206274632,0.174958952067022,402201,268834
1101.52369579481,0.175077586002384,405256,270802
1105.20105848481,0.17480253863126,408339,273035
1108.87415081632,0.174698518525934,412042,275577
1112.54297278934,0.174818921992574,415309,277685
