***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.83,,,,,,System Temp (C):,41.72,,,,,,,
Humidity (%):,21.19,,,,,,Humidity (%):,21.28,,,,,,,
Lamp Indicator:,1126,,,,,,Lamp Indicator:,1129,,,,,,,
Data Date-Time:,2023/11/10T15:47:40,,,,,,Data Date-Time:,2023/11/10T15:45:47,,,,,,,
Total Measurement Time in sec:,6.7438522,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 14min 8sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.199381014857634,86988,54964
905.716563509274,0.199228928858296,94175,59526
909.614561387966,0.197415141846327,102068,64785
913.508288908168,0.196496435759639,111018,70615
917.397746069878,0.196096080961059,121829,77563
921.282932873098,0.195236937651103,135333,86331
925.163849317827,0.194122076211743,151743,97048
929.040495404065,0.195806155801874,170222,108445
932.912871131812,0.195174200876172,189573,120949
938.069395988934,0.194210027860147,213623,136596
941.931807546869,0.193385922083146,229611,147098
945.789948746314,0.193430031534672,244254,156463
949.643819587268,0.192193982463246,256340,164673
953.493420069731,0.19303652520669,268420,172099
957.338750193702,0.192380105806369,279788,179659
961.179809959184,0.192521086225101,290550,186509
965.016599366174,0.192911753712538,301012,193051
968.849118414673,0.191936594972012,310891,199835
973.952501032798,0.191553862583094,324036,208468
977.775055911486,0.191320946167397,333460,214646
981.593340431682,0.191421388685498,342284,220275
985.407354593388,0.191473578348072,350195,225339
989.217098396603,0.19161555472136,357728,230111
993.022571841327,0.191036392904966,364028,234476
996.823774927561,0.191051776426827,369537,238016
1000.6207076553,0.190093198260985,374829,241958
1004.41337002455,0.190274347363049,379362,244782
1008.20176203532,0.190248715992408,383062,247184
1013.24630860312,0.189941176893092,386444,249543
1017.02473644407,0.188856687468251,388494,251494
1020.79889392653,0.189408572248411,390561,252511
1024.5687810505,0.18898651283321,391818,253570
1028.33439781597,0.18933257423534,392169,253595
1032.09574422296,0.188997978563049,392363,253916
1035.85282027145,0.188565905155947,392473,254240
1039.60562596146,0.189027381050479,392677,254102
1043.35416129297,0.188259652383254,392528,254455
1048.34556562178,0.188376691474771,391924,253995
1052.08413678348,0.188123635777297,391725,254014
1055.81843758669,0.188195903886106,391565,253868
1059.54846803141,0.187709782032395,391375,254029
1063.27422811764,0.187466395673433,391379,254174
1066.99571784538,0.187601526191386,391413,254117
1070.71293721462,0.187063033176642,391931,254769
1074.42588622538,0.187467892481866,393262,255396
1078.13456487764,0.187127149586072,394246,256236
1081.83897317142,0.186686159781989,396133,257724
1086.77154144991,0.18697019535967,398144,258863
1090.46598557387,0.187061958967546,400588,260397
1094.15615933934,0.187048199424202,403192,262098
1097.84206274632,0.18675114745374,405316,263659
1101.52369579481,0.186819855824797,408469,265668
1105.20105848481,0.186776766169892,411680,267783
1108.87415081632,0.186649242002437,415280,270204
1112.54297278934,0.186687234268464,418518,272287
