***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.43,,,,,,System Temp (C):,39.07,,,,,,,
Humidity (%):,24.01,,,,,,Humidity (%):,24.24,,,,,,,
Lamp Indicator:,1104,,,,,,Lamp Indicator:,1106,,,,,,,
Data Date-Time:,2023/11/13T11:21:55,,,,,,Data Date-Time:,2023/11/13T11:20:06,,,,,,,
Total Measurement Time in sec:,6.7814667,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 52min 38sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.205379120744552,86699,54030
905.716563509274,0.203035716665395,93930,58853
909.614561387966,0.205156945691575,101474,63270
913.508288908168,0.204264394825855,110688,69157
917.397746069878,0.20265866607868,121882,76433
921.282932873098,0.201194771730627,135567,85302
925.163849317827,0.201244287378117,151968,95611
929.040495404065,0.200522837907591,170732,107595
932.912871131812,0.201104251365996,190352,119799
938.069395988934,0.199489312039644,213964,135161
941.931807546869,0.199808733894158,230182,145299
945.789948746314,0.199644567180278,244094,154139
949.643819587268,0.199006849581891,256337,162108
953.493420069731,0.198830726657019,267974,169536
957.338750193702,0.19966677667482,279451,176457
961.179809959184,0.198275249745823,289882,183631
965.016599366174,0.198211990955373,300235,190217
968.849118414673,0.199112075328265,310419,196262
973.952501032798,0.198776947025072,323392,204622
977.775055911486,0.198337396751442,333141,211004
981.593340431682,0.197958724415779,341421,216437
985.407354593388,0.198266145425458,349663,221505
989.217098396603,0.198003678655934,357119,226365
993.022571841327,0.197750027684943,363427,230498
996.823774927561,0.197730931787409,368770,233897
1000.6207076553,0.197435683540199,374308,237571
1004.41337002455,0.197559081706342,379103,240546
1008.20176203532,0.197209891529785,382384,242823
1013.24630860312,0.197146335579937,385951,245124
1017.02473644407,0.197225640893785,388464,246675
1020.79889392653,0.196325988366961,389964,248141
1024.5687810505,0.196575756486394,391212,248792
1028.33439781597,0.196396387970281,391533,249099
1032.09574422296,0.196233054127994,391821,249376
1035.85282027145,0.196029923416877,392211,249741
1039.60562596146,0.1960137956536,391986,249607
1043.35416129297,0.196289107601787,392134,249543
1048.34556562178,0.196174254245234,391603,249271
1052.08413678348,0.196191458714487,391375,249116
1055.81843758669,0.196439423636444,391314,248935
1059.54846803141,0.195648647610559,390883,249114
1063.27422811764,0.19526912073916,390899,249342
1066.99571784538,0.195756942570849,391139,249215
1070.71293721462,0.195379623413589,391494,249658
1074.42588622538,0.195450400683268,392560,250297
1078.13456487764,0.195437496301271,393803,251097
1081.83897317142,0.19566179053099,395676,252161
1086.77154144991,0.195332036358003,397679,253630
1090.46598557387,0.195189626916921,399754,255037
1094.15615933934,0.194923674133795,402578,256996
1097.84206274632,0.195397145484673,404946,258226
1101.52369579481,0.195071260986737,407922,260319
1105.20105848481,0.195149511967191,411163,262340
1108.87415081632,0.194910390941169,414505,264618
1112.54297278934,0.194846075472645,417836,266784
