***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.7,,,,,,System Temp (C):,40.39,,,,,,,
Humidity (%):,20.79,,,,,,Humidity (%):,20.93,,,,,,,
Lamp Indicator:,1117,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/13T12:39:28,,,,,,Data Date-Time:,2023/11/13T12:35:49,,,,,,,
Total Measurement Time in sec:,6.8118067,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 1min 57sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.193310596925026,87065,55787
905.716563509274,0.190640129388377,94445,60889
909.614561387966,0.189785662864045,102060,65928
913.508288908168,0.190233903885443,111454,71922
917.397746069878,0.188242794238528,122245,79248
921.282932873098,0.185874596551723,135667,88430
925.163849317827,0.185907331406402,152536,99418
929.040495404065,0.185710692806589,171117,111579
932.912871131812,0.18386318395346,190400,124682
938.069395988934,0.182901986766911,214750,140939
941.931807546869,0.182107894217772,231097,151945
945.789948746314,0.180481778113241,245163,161798
949.643819587268,0.180095007699312,257775,170273
953.493420069731,0.17851274207417,269327,178553
957.338750193702,0.177578233187417,280571,186408
961.179809959184,0.17742980296938,291483,193724
965.016599366174,0.177052472643396,301923,200837
968.849118414673,0.176706067396565,312092,207767
973.952501032798,0.176443361656607,325141,216585
977.775055911486,0.176089314916345,335079,223387
981.593340431682,0.175822860465496,343739,229301
985.407354593388,0.175415206673974,351760,234872
989.217098396603,0.174582999177917,359018,240178
993.022571841327,0.174314249005158,365357,244570
996.823774927561,0.173357650598581,370909,248834
1000.6207076553,0.172385170249201,376250,252983
1004.41337002455,0.172240499934992,381086,256320
1008.20176203532,0.172087221903341,384679,258828
1013.24630860312,0.170461751198877,387758,261878
1017.02473644407,0.170659715201472,390302,263476
1020.79889392653,0.170127869107662,392162,265056
1024.5687810505,0.169445326911661,393437,266336
1028.33439781597,0.168939475271844,393702,266826
1032.09574422296,0.1681549741327,393803,267377
1035.85282027145,0.167922853128796,394255,267827
1039.60562596146,0.168068151636858,394222,267715
1043.35416129297,0.167123039673401,394229,268303
1048.34556562178,0.166716461527305,393819,268275
1052.08413678348,0.166398219144621,393598,268321
1055.81843758669,0.16557600254225,392855,268322
1059.54846803141,0.165828816736892,393220,268415
1063.27422811764,0.165196558424713,393217,268804
1066.99571784538,0.164515622837334,393099,269145
1070.71293721462,0.164709388700754,393780,269491
1074.42588622538,0.163646495590095,394415,270587
1078.13456487764,0.163679366937233,395923,271601
1081.83897317142,0.163389355681238,397586,272924
1086.77154144991,0.162914168246639,399609,274613
1090.46598557387,0.162783415901915,401745,276164
1094.15615933934,0.162462418730272,404559,278304
1097.84206274632,0.162461309605595,406878,279900
1101.52369579481,0.161996993951681,409982,282337
1105.20105848481,0.161812105377504,413233,284697
1108.87415081632,0.16185085355626,416761,287102
1112.54297278934,0.162236804083044,420017,289088
