***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.75,,,,,,System Temp (C):,41.62,,,,,,,
Humidity (%):,21.48,,,,,,Humidity (%):,21.58,,,,,,,
Lamp Indicator:,1122,,,,,,Lamp Indicator:,1128,,,,,,,
Data Date-Time:,2023/11/10T15:38:50,,,,,,Data Date-Time:,2023/11/10T15:37:03,,,,,,,
Total Measurement Time in sec:,6.7138172,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 12min 37sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.224577254528276,87233,52012
905.716563509274,0.222099966640444,94533,56687
909.614561387966,0.223264907728203,102288,61173
913.508288908168,0.221571393664559,111139,66726
917.397746069878,0.22330710215482,122004,72957
921.282932873098,0.22269591611929,135641,81226
925.163849317827,0.223196631074273,152317,91107
929.040495404065,0.222321534519245,170644,102275
932.912871131812,0.22177934663687,189798,113897
938.069395988934,0.221392382119912,214005,128538
941.931807546869,0.223248762609781,230338,137758
945.789948746314,0.222668843032172,244361,146340
949.643819587268,0.222341537631147,256898,153964
953.493420069731,0.222322581621839,268698,161043
957.338750193702,0.224285143479848,280345,167266
961.179809959184,0.223260743778396,290926,173989
965.016599366174,0.224275864868221,301331,179791
968.849118414673,0.224268262697143,311395,185799
973.952501032798,0.224522303236601,324525,193520
977.775055911486,0.225005003088577,334383,199177
981.593340431682,0.224227970664022,342523,204391
985.407354593388,0.225089669383702,350966,209014
989.217098396603,0.225153957569141,358278,213337
993.022571841327,0.225333575402353,364698,217070
996.823774927561,0.22489183333652,370022,220463
1000.6207076553,0.224866096779368,375478,223727
1004.41337002455,0.225106208469131,380327,226491
1008.20176203532,0.225142139100898,383650,228451
1013.24630860312,0.224558382725596,387101,230816
1017.02473644407,0.223795096190404,389346,232563
1020.79889392653,0.224404101750394,391195,233340
1024.5687810505,0.223961290340316,392513,234365
1028.33439781597,0.224141912626792,393003,234560
1032.09574422296,0.223985294868574,393208,234767
1035.85282027145,0.223349335009817,393514,235294
1039.60562596146,0.223297804555252,393474,235298
1043.35416129297,0.22328766927642,393520,235331
1048.34556562178,0.222967937562704,392948,235162
1052.08413678348,0.223012025601026,393028,235186
1055.81843758669,0.222585859686621,392534,235121
1059.54846803141,0.222493954052187,392491,235145
1063.27422811764,0.221735827670027,392238,235404
1066.99571784538,0.221309158684521,392259,235648
1070.71293721462,0.221380392018684,392951,236025
1074.42588622538,0.22136419953747,394145,236751
1078.13456487764,0.220807016776202,395299,237749
1081.83897317142,0.220395412519757,396873,238922
1086.77154144991,0.220316365081062,399282,240416
1090.46598557387,0.220284607285208,401508,241774
1094.15615933934,0.219491581967122,404177,243826
1097.84206274632,0.219679973012777,406689,245235
1101.52369579481,0.2190920804401,409413,247212
1105.20105848481,0.218934024679189,412931,249427
1108.87415081632,0.218793429765881,416387,251596
1112.54297278934,0.218335146677006,419704,253868
