***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.74,,,,,,System Temp (C):,40.76,,,,,,,
Humidity (%):,27.99,,,,,,Humidity (%):,28.24,,,,,,,
Lamp Indicator:,1111,,,,,,Lamp Indicator:,1119,,,,,,,
Data Date-Time:,2023/11/13T10:03:53,,,,,,Data Date-Time:,2023/11/13T10:02:17,,,,,,,
Total Measurement Time in sec:,6.7808429,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 50min 58sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.468917967403085,86164,29269
905.716563509274,0.466620681292198,93572,31954
909.614561387966,0.462582100090257,100986,34808
913.508288908168,0.457208446508279,109957,38372
917.397746069878,0.45658567293459,121002,42287
921.282932873098,0.452040550728878,133960,47308
925.163849317827,0.448086457499975,150129,53503
929.040495404065,0.446606294171781,168813,60367
932.912871131812,0.44258000012406,188071,67880
938.069395988934,0.438028538250307,211891,77283
941.931807546869,0.434829326473901,228070,83799
945.789948746314,0.433388811253792,242047,89230
949.643819587268,0.4307738796473,254712,94466
953.493420069731,0.426731958177815,266158,99634
957.338750193702,0.424765825193995,277614,104394
961.179809959184,0.42137248373298,288298,109262
965.016599366174,0.418585413849768,297950,113647
968.849118414673,0.416190249337962,308138,118183
973.952501032798,0.413328359065525,321536,124137
977.775055911486,0.409825381540649,330975,128816
981.593340431682,0.407198709150945,339302,132858
985.407354593388,0.405016093574997,347219,136643
989.217098396603,0.402980647749268,354741,140259
993.022571841327,0.400961106467695,361141,143455
996.823774927561,0.398520709531095,366332,146337
1000.6207076553,0.395580265257384,371951,149591
1004.41337002455,0.393671918446321,376566,152114
1008.20176203532,0.392080671741004,379959,154048
1013.24630860312,0.389165064581253,383282,156442
1017.02473644407,0.386832306688867,385408,158157
1020.79889392653,0.38426163644905,387460,159943
1024.5687810505,0.383366452019171,388572,160733
1028.33439781597,0.380774571515676,388961,161857
1032.09574422296,0.377960019354142,388910,162888
1035.85282027145,0.376701963427743,389442,163584
1039.60562596146,0.375444237479528,389403,164042
1043.35416129297,0.37331714739148,389428,164858
1048.34556562178,0.371288405472159,388918,165413
1052.08413678348,0.369471213779317,388631,165984
1055.81843758669,0.367751275067211,388275,166490
1059.54846803141,0.365889830380503,388212,167178
1063.27422811764,0.364852837225753,388507,167705
1066.99571784538,0.362802162883671,388194,168363
1070.71293721462,0.361287787359738,388651,169150
1074.42588622538,0.359693367181602,389690,170226
1078.13456487764,0.358424707441412,391055,171322
1081.83897317142,0.357305912120265,392872,172562
1086.77154144991,0.355605615898328,394759,174071
1090.46598557387,0.354285691015542,396810,175508
1094.15615933934,0.352158324318641,399391,177517
1097.84206274632,0.351678073981229,401824,178796
1101.52369579481,0.35050847498057,404641,180535
1105.20105848481,0.348813148713754,408041,182764
1108.87415081632,0.348997471185641,411674,184313
1112.54297278934,0.347759831268403,414654,186177
