***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.21,,,,,,System Temp (C):,40.92,,,,,,,
Humidity (%):,22.25,,,,,,Humidity (%):,22.54,,,,,,,
Lamp Indicator:,1121,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/13T11:51:21,,,,,,Data Date-Time:,2023/11/13T11:47:41,,,,,,,
Total Measurement Time in sec:,6.7964199,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 57min 5sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.221490220379346,86372,51866
905.716563509274,0.218984107359281,93887,56705
909.614561387966,0.218194175749172,101375,61339
913.508288908168,0.216091136267313,110298,67062
917.397746069878,0.216262342067437,121219,73673
921.282932873098,0.212874709982543,134812,82576
925.163849317827,0.212156641153011,151056,92679
929.040495404065,0.211415745670742,169424,104126
932.912871131812,0.21028110653677,188750,116307
938.069395988934,0.207304140588961,212622,131918
941.931807546869,0.207799556830384,229188,142034
945.789948746314,0.2064221900864,243238,151220
949.643819587268,0.205213752658281,255712,159418
953.493420069731,0.203874909960637,267158,167068
957.338750193702,0.204043050140624,278845,174309
961.179809959184,0.202098190489053,289486,181773
965.016599366174,0.201424517104849,299815,188551
968.849118414673,0.200357707275681,309864,195350
973.952501032798,0.199851135649618,322965,203847
977.775055911486,0.199435378047023,332593,210125
981.593340431682,0.198802553564164,341064,215791
985.407354593388,0.198059574619968,349107,221258
989.217098396603,0.197090814628422,356525,226464
993.022571841327,0.196923845996228,363029,230684
996.823774927561,0.195780381224759,368224,234602
1000.6207076553,0.195530288648161,373860,238330
1004.41337002455,0.194982378441947,378507,241597
1008.20176203532,0.194455461937093,381863,244035
1013.24630860312,0.19387234135067,385523,246705
1017.02473644407,0.193410767733968,387544,248262
1020.79889392653,0.192789344589552,389512,249880
1024.5687810505,0.192570877403442,390656,250740
1028.33439781597,0.19277864537072,391415,251107
1032.09574422296,0.19211790344257,391332,251436
1035.85282027145,0.191744409631735,391812,251961
1039.60562596146,0.191809796412845,391843,251943
1043.35416129297,0.1912974511674,391715,252158
1048.34556562178,0.191130538555008,391330,252007
1052.08413678348,0.19084997910723,391054,251992
1055.81843758669,0.190655739375794,390693,251872
1059.54846803141,0.18998683037518,390482,252124
1063.27422811764,0.190437700301611,390700,252003
1066.99571784538,0.189856082003482,390510,252218
1070.71293721462,0.190051537676397,391135,252508
1074.42588622538,0.189556175263653,392323,253564
1078.13456487764,0.189470035139793,393475,254359
1081.83897317142,0.189363071467997,395036,255431
1086.77154144991,0.189473495912081,397313,256838
1090.46598557387,0.189306540851118,399653,258450
1094.15615933934,0.188953706847956,401969,260159
1097.84206274632,0.188802288553454,404260,261733
1101.52369579481,0.189171842788049,407481,263594
1105.20105848481,0.188908092493466,410617,265784
1108.87415081632,0.189584678348539,414160,267660
1112.54297278934,0.189273196286602,417373,269930
