***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.22,,,,,,System Temp (C):,40.02,,,,,,,
Humidity (%):,20.28,,,,,,Humidity (%):,20.42,,,,,,,
Lamp Indicator:,1113,,,,,,Lamp Indicator:,1114,,,,,,,
Data Date-Time:,2023/11/13T13:39:45,,,,,,Data Date-Time:,2023/11/13T13:34:52,,,,,,,
Total Measurement Time in sec:,6.7869927,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 5min 8sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.140117726540852,86140,62386
905.716563509274,0.142058127128589,93613,67496
909.614561387966,0.140777243728653,101203,73184
913.508288908168,0.139439409384568,110178,79920
917.397746069878,0.141098374097869,121131,87530
921.282932873098,0.139340163053181,134430,97534
925.163849317827,0.138192069950426,150630,109577
929.040495404065,0.140045996173545,169525,122797
932.912871131812,0.137476724351178,188319,137220
938.069395988934,0.138754337344256,212503,154387
941.931807546869,0.13903613005226,228611,165982
945.789948746314,0.138601104429899,242586,176305
949.643819587268,0.138542449655876,255030,185374
953.493420069731,0.138120177668078,266440,193856
957.338750193702,0.137860337202471,277698,202168
961.179809959184,0.13841411942874,288472,209744
965.016599366174,0.138553144446998,298565,217013
968.849118414673,0.138668670434837,308817,224405
973.952501032798,0.138073370704288,321620,234029
977.775055911486,0.138608113530173,331260,240747
981.593340431682,0.138860712885427,339745,246770
985.407354593388,0.138919648640525,347816,252598
989.217098396603,0.138541082867148,355125,258131
993.022571841327,0.13831891935838,361446,262860
996.823774927561,0.138888185039563,366958,266519
1000.6207076553,0.138606993746617,372633,270816
1004.41337002455,0.137959837606509,377005,274402
1008.20176203532,0.138107052417922,380610,276932
1013.24630860312,0.137952825094057,384025,279516
1017.02473644407,0.137684009040347,386241,281303
1020.79889392653,0.137545958512196,388265,282867
1024.5687810505,0.13743030811085,389092,283545
1028.33439781597,0.13711793712,389816,284277
1032.09574422296,0.136604868510616,389579,284440
1035.85282027145,0.136794470000565,390178,284753
1039.60562596146,0.136650774304161,390127,284810
1043.35416129297,0.136668985197337,390305,284928
1048.34556562178,0.136509807208762,389732,284614
1052.08413678348,0.13630966463984,389484,284564
1055.81843758669,0.136111184000641,389042,284371
1059.54846803141,0.136015234584645,388967,284379
1063.27422811764,0.135555712149972,389053,284743
1066.99571784538,0.13579224328309,389213,284705
1070.71293721462,0.13570905480098,389569,285020
1074.42588622538,0.135374455947077,390688,286059
1078.13456487764,0.135002914716281,391784,287107
1081.83897317142,0.13534564086145,393601,288211
1086.77154144991,0.135681727313116,395882,289657
1090.46598557387,0.135375870456055,397865,291313
1094.15615933934,0.13521085234624,400615,293438
1097.84206274632,0.134849132961546,402595,295134
1101.52369579481,0.134639392994354,405587,297471
1105.20105848481,0.134805091489929,408883,299774
1108.87415081632,0.135325479852175,412678,302194
1112.54297278934,0.135155082644313,415694,304522
