***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.79,,,,,,System Temp (C):,40.3,,,,,,,
Humidity (%):,27.41,,,,,,Humidity (%):,27.78,,,,,,,
Lamp Indicator:,1116,,,,,,Lamp Indicator:,1118,,,,,,,
Data Date-Time:,2023/11/10T13:42:51,,,,,,Data Date-Time:,2023/11/10T13:39:44,,,,,,,
Total Measurement Time in sec:,6.7755573,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,53min 55sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.330077349302417,87903,41108
905.716563509274,0.32836039434315,95407,44794
909.614561387966,0.325074415390272,102860,48660
913.508288908168,0.324275461821864,112400,53271
917.397746069878,0.323589351683328,123472,58611
921.282932873098,0.321656418407386,137095,65368
925.163849317827,0.320092277380739,153738,73568
929.040495404065,0.321093911844634,173164,82673
932.912871131812,0.319821793196447,192387,92120
938.069395988934,0.318095409887584,216648,104150
941.931807546869,0.317234085946393,232854,112163
945.789948746314,0.316498390599426,246953,119156
949.643819587268,0.316682708261152,259718,125262
953.493420069731,0.316156021695158,271404,131057
957.338750193702,0.314845144358415,282658,136904
961.179809959184,0.316464855054078,293734,141739
965.016599366174,0.316933453522542,304088,146577
968.849118414673,0.316600740056717,314102,151520
973.952501032798,0.317320448023918,327472,157708
977.775055911486,0.317141139408863,337227,162473
981.593340431682,0.317122339407371,345641,166534
985.407354593388,0.317065794071569,353789,170482
989.217098396603,0.317333721604058,361435,174059
993.022571841327,0.317462676739133,367566,176959
996.823774927561,0.317780819667601,373244,179561
1000.6207076553,0.317724330502801,378593,182158
1004.41337002455,0.317194109399846,383275,184636
1008.20176203532,0.317258318701121,386776,186295
1013.24630860312,0.317508839722916,390298,187883
1017.02473644407,0.317161648489327,392616,189150
1020.79889392653,0.317132106447663,394422,190033
1024.5687810505,0.3168622458607,395546,190693
1028.33439781597,0.315957491343856,395971,191296
1032.09574422296,0.316292131355283,396009,191167
1035.85282027145,0.315305034489957,396658,191916
1039.60562596146,0.31540244615002,396594,191842
1043.35416129297,0.314701211519651,396530,192121
1048.34556562178,0.313356253347177,395808,192366
1052.08413678348,0.312463789814502,395632,192676
1055.81843758669,0.312214812158698,395356,192652
1059.54846803141,0.311375263372145,395295,192995
1063.27422811764,0.310146076496323,395344,193566
1066.99571784538,0.309341983453761,395367,193936
1070.71293721462,0.307992163384165,395833,194769
1074.42588622538,0.307916520387294,397095,195424
1078.13456487764,0.306879899727688,398368,196519
1081.83897317142,0.305681460792444,400066,197902
1086.77154144991,0.304952851455854,402356,199369
1090.46598557387,0.30432689210743,404356,200649
1094.15615933934,0.303772719120802,407278,202357
1097.84206274632,0.302626147122912,409701,204099
1101.52369579481,0.302043075999888,412449,205744
1105.20105848481,0.301280686372277,415894,207827
1108.87415081632,0.301366546889592,419551,209613
1112.54297278934,0.30117485004208,422809,211334
