***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.04,,,,,,System Temp (C):,40.92,,,,,,,
Humidity (%):,22.35,,,,,,Humidity (%):,22.54,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/13T11:49:04,,,,,,Data Date-Time:,2023/11/13T11:47:41,,,,,,,
Total Measurement Time in sec:,6.7897752,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 56min 40sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
901.81429527209,0.586486361320798
905.716563509274,0.585938415329066
909.614561387966,0.591447595561036
913.508288908168,0.591542911022865
917.397746069878,0.593727055989573
921.282932873098,0.595926178678456
925.163849317827,0.597076580870671
929.040495404065,0.597908206629521
932.912871131812,0.598945695364238
938.069395988934,0.600201296197007
941.931807546869,0.599394383650104
945.789948746314,0.601102623767668
949.643819587268,0.602900919784758
953.493420069731,0.603508036442854
957.338750193702,0.603686635944701
961.179809959184,0.603611228176838
965.016599366174,0.604002468188716
968.849118414673,0.604652363617587
973.952501032798,0.60408403387364
977.775055911486,0.604883446133863
981.593340431682,0.606355405437103
985.407354593388,0.606321271128909
989.217098396603,0.605763971670991
993.022571841327,0.607034148787011
996.823774927561,0.607100569218736
1000.6207076553,0.607411865404162
1004.41337002455,0.608023101290069
1008.20176203532,0.608071481133286
1013.24630860312,0.608757454159674
1017.02473644407,0.609125673471915
1020.79889392653,0.608707819014562
1024.5687810505,0.610058465760157
1028.33439781597,0.609524417817406
1032.09574422296,0.610021669579794
1035.85282027145,0.610075750615091
1039.60562596146,0.609427755504118
1043.35416129297,0.610645494811279
1048.34556562178,0.610150001277694
1052.08413678348,0.610347931487723
1055.81843758669,0.610520280629548
1059.54846803141,0.611413586285667
1063.27422811764,0.611023803429741
1066.99571784538,0.611164886942716
1070.71293721462,0.611538215705575
1074.42588622538,0.611014393752087
1078.13456487764,0.611362856598259
1081.83897317142,0.611415162162436
1086.77154144991,0.610775383639599
1090.46598557387,0.611092622850323
1094.15615933934,0.611166532742575
1097.84206274632,0.610824716766437
1101.52369579481,0.610519263474861
1105.20105848481,0.611087704600638
1108.87415081632,0.610652887772841
1112.54297278934,0.611321288152324
1116.20752440387,0.610536128987876
1121.08695044336,0.610447572369716
1124.74153788807,0.610771247288629
1128.3918549743,0.610788888404343
1132.03790170203,0.610637534515332
1135.67967807127,0.610163362211286
1139.31718408202,0.610368019345575
1142.95041973428,0.610478869777791
1146.57938502805,0.609812206878441
1150.20407996333,0.609977231808515
1153.82450454012,0.609665852914251
1158.6450945293,0.609430584587042
1162.25555493627,0.610025864696337
1165.86174498476,0.609985210706798
1169.46366467475,0.6097472974842
1173.06131400625,0.610177400602672
1176.65469297927,0.609704476738516
1180.24380159379,0.609361775794414
1183.82863984982,0.610048164190247
1187.40920774736,0.609083358995176
