***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.09,,,,,,System Temp (C):,39.67,,,,,,,
Humidity (%):,28.46,,,,,,Humidity (%):,28.72,,,,,,,
Lamp Indicator:,1112,,,,,,Lamp Indicator:,1114,,,,,,,
Data Date-Time:,2023/11/10T13:34:05,,,,,,Data Date-Time:,2023/11/10T13:30:18,,,,,,,
Total Measurement Time in sec:,6.7532897,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,52min 25sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.156462944700176,87438,60987
905.716563509274,0.151498151325048,94556,66710
909.614561387966,0.150421395469608,102408,72429
913.508288908168,0.148744065881069,111464,79139
917.397746069878,0.149647374204666,123110,87226
921.282932873098,0.146583235706213,136695,97537
925.163849317827,0.145087815647469,153457,109875
929.040495404065,0.144913748568083,172434,123512
932.912871131812,0.142900055760791,191679,137935
938.069395988934,0.141815219283124,216070,155876
941.931807546869,0.140384328481663,231980,167906
945.789948746314,0.13960142162855,245985,178364
949.643819587268,0.139384019536343,258622,187621
953.493420069731,0.137879589130778,270206,196705
957.338750193702,0.138206011042689,281826,205010
961.179809959184,0.137448992926735,292352,213038
965.016599366174,0.137454105830779,302807,220654
968.849118414673,0.136847110121638,312906,228332
973.952501032798,0.136315562192573,325908,238111
977.775055911486,0.136718150049984,335992,245251
981.593340431682,0.136418044374639,344734,251806
985.407354593388,0.136127343018898,352459,257621
989.217098396603,0.13587380170641,360218,263446
993.022571841327,0.134666771805964,366220,268581
996.823774927561,0.134709297282225,371866,272695
1000.6207076553,0.133997605973415,377404,277210
1004.41337002455,0.133612183280324,382200,280982
1008.20176203532,0.132681483649317,385580,284075
1013.24630860312,0.131902935860186,389076,287165
1017.02473644407,0.131904422321988,391340,288835
1020.79889392653,0.131268062903766,393140,290589
1024.5687810505,0.130874368511024,394372,291764
1028.33439781597,0.130612994521183,394875,292312
1032.09574422296,0.130055921499116,395096,292851
1035.85282027145,0.129690072188207,395715,293557
1039.60562596146,0.129270158381832,395342,293564
1043.35416129297,0.128599930997486,395484,294123
1048.34556562178,0.127661641083268,394660,294145
1052.08413678348,0.12797423282082,394681,293949
1055.81843758669,0.127676753680863,394557,294058
1059.54846803141,0.126841240805676,394104,294286
1063.27422811764,0.127230422759889,394649,294429
1066.99571784538,0.126324272336554,394320,294798
1070.71293721462,0.126063861510229,394871,295387
1074.42588622538,0.125788394075662,396010,296427
1078.13456487764,0.126283480488169,397529,297225
1081.83897317142,0.125316475354096,399127,299085
1086.77154144991,0.125306481398815,401305,300724
1090.46598557387,0.125518321637424,403653,302336
1094.15615933934,0.12509624449001,406314,304625
1097.84206274632,0.124718426567663,408610,306613
1101.52369579481,0.124972850819462,411639,308705
1105.20105848481,0.124926522135432,414811,311117
1108.87415081632,0.124929745226076,418606,313961
1112.54297278934,0.12519376067922,421889,316231
