***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.48,,,,,,System Temp (C):,41.42,,,,,,,
Humidity (%):,20.47,,,,,,Humidity (%):,20.47,,,,,,,
Lamp Indicator:,1117,,,,,,Lamp Indicator:,1128,,,,,,,
Data Date-Time:,2023/11/10T16:15:25,,,,,,Data Date-Time:,2023/11/10T16:15:07,,,,,,,
Total Measurement Time in sec:,6.7435441,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 17min 59sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.633177834110939,86196,20059
905.716563509274,0.627773105533092,93376,22002
909.614561387966,0.622968676031846,101184,24107
913.508288908168,0.619486008550164,109940,26404
917.397746069878,0.614760703655123,121127,29409
921.282932873098,0.613723011379167,134389,32707
925.163849317827,0.604055219948796,150317,37407
929.040495404065,0.602755188102468,168806,42134
932.912871131812,0.596580006846613,188060,47612
938.069395988934,0.592092713685021,212053,54244
941.931807546869,0.588909138631207,228239,58814
945.789948746314,0.583325257888231,242138,63203
949.643819587268,0.579918182599503,254964,67075
953.493420069731,0.575764426249006,266396,70756
957.338750193702,0.572002925282442,277644,74385
961.179809959184,0.567155072208784,288614,78192
965.016599366174,0.563814470357357,298585,81518
968.849118414673,0.560374476954007,308650,84936
973.952501032798,0.554651352880906,321752,89716
977.775055911486,0.549777711889357,331446,93462
981.593340431682,0.546318001028073,339828,96592
985.407354593388,0.543197590014684,347654,99529
989.217098396603,0.539477927735431,355335,102603
993.022571841327,0.536155595920751,361415,105160
996.823774927561,0.532382034696062,367007,107719
1000.6207076553,0.528892590397412,372141,110107
1004.41337002455,0.525928200958573,377112,112342
1008.20176203532,0.520573068863455,380415,114732
1013.24630860312,0.516498200627927,383711,116817
1017.02473644407,0.512206140293112,385961,118669
1020.79889392653,0.509624542555576,387896,119975
1024.5687810505,0.505405913741614,389042,121504
1028.33439781597,0.502622985753396,389713,122496
1032.09574422296,0.499295888570482,389896,123496
1035.85282027145,0.496684563203559,390336,124381
1039.60562596146,0.49209811779641,390204,125659
1043.35416129297,0.489644392571583,390201,126370
1048.34556562178,0.485795504749041,389430,127243
1052.08413678348,0.482718426900325,389449,128154
1055.81843758669,0.478538477426767,388894,129209
1059.54846803141,0.476511104812509,389072,129873
1063.27422811764,0.472787441543236,388875,130925
1066.99571784538,0.470134955639851,388860,131722
1070.71293721462,0.4678627973264,389841,132747
1074.42588622538,0.464619493230137,390759,134057
1078.13456487764,0.462000339469509,391895,135260
1081.83897317142,0.458743387501502,393548,136853
1086.77154144991,0.456398086536602,395919,138423
1090.46598557387,0.45373310178231,397960,139993
1094.15615933934,0.449817059628598,400332,142103
1097.84206274632,0.447802137975153,402831,143655
1101.52369579481,0.444966008782537,405725,145635
1105.20105848481,0.443120187916635,409214,147513
1108.87415081632,0.440663713414115,412569,149566
1112.54297278934,0.437621657827159,415888,151829
