***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.91,,,,,,System Temp (C):,41.76,,,,,,,
Humidity (%):,22.29,,,,,,Humidity (%):,22.37,,,,,,,
Lamp Indicator:,1122,,,,,,Lamp Indicator:,1128,,,,,,,
Data Date-Time:,2023/11/10T15:09:48,,,,,,Data Date-Time:,2023/11/10T15:08:40,,,,,,,
Total Measurement Time in sec:,6.7620517,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 7min 50sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.292048347492534,87288,44556
905.716563509274,0.285748897792154,94660,49025
909.614561387966,0.28601831845826,102559,53083
913.508288908168,0.284002651967936,111440,57948
917.397746069878,0.282820281206994,122487,63866
921.282932873098,0.281883904770388,135828,70975
925.163849317827,0.279923189650972,152187,79883
929.040495404065,0.280146298717979,170661,89534
932.912871131812,0.278704724960416,190142,100086
938.069395988934,0.277965808512146,214529,113115
941.931807546869,0.276847404666741,230607,121906
945.789948746314,0.276086757977167,245165,129829
949.643819587268,0.27549669953877,257616,136608
953.493420069731,0.275680517938206,269605,142905
957.338750193702,0.274430174958317,280766,149250
961.179809959184,0.273868459701078,291824,155329
965.016599366174,0.272748877878948,302110,161219
968.849118414673,0.272695679082739,312011,166523
973.952501032798,0.272264004983678,325253,173763
977.775055911486,0.271839261596191,335220,179263
981.593340431682,0.271792567982189,343512,183717
985.407354593388,0.27172955989392,351703,188125
989.217098396603,0.270580852602359,358911,192489
993.022571841327,0.270556162586197,365461,196013
996.823774927561,0.270151178324471,370757,199039
1000.6207076553,0.269403086354867,376538,202491
1004.41337002455,0.269828497835383,381069,204727
1008.20176203532,0.268824344139569,384644,207126
1013.24630860312,0.267942865028867,387958,209335
1017.02473644407,0.267493704360854,390297,210815
1020.79889392653,0.267520342424532,392078,211764
1024.5687810505,0.266886770917581,393309,212739
1028.33439781597,0.26600774437222,393868,213473
1032.09574422296,0.265574594078038,393656,213571
1035.85282027145,0.26542257588839,394071,213871
1039.60562596146,0.265105230527205,394098,214042
1043.35416129297,0.264744266508647,394133,214239
1048.34556562178,0.264479706160929,393608,214084
1052.08413678348,0.263862680835961,393275,214207
1055.81843758669,0.263537354928488,393208,214331
1059.54846803141,0.263098847623898,392846,214350
1063.27422811764,0.262689532044385,393071,214675
1066.99571784538,0.263186547543084,392962,214370
1070.71293721462,0.26219191315204,393464,215136
1074.42588622538,0.261905186099357,394767,215991
1078.13456487764,0.261471599467961,396146,216962
1081.83897317142,0.261574994793117,397842,217839
1086.77154144991,0.261150483618464,400004,219237
1090.46598557387,0.260686248883808,402172,220661
1094.15615933934,0.260479964886338,404832,222226
1097.84206274632,0.259714781377422,407229,223936
1101.52369579481,0.259934295899039,409862,225270
1105.20105848481,0.259099614011644,413357,227628
1108.87415081632,0.258783321754587,416923,229759
1112.54297278934,0.25931037787974,420338,231360
