***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.42,,,,,,System Temp (C):,41.43,,,,,,,
Humidity (%):,24.85,,,,,,Humidity (%):,24.85,,,,,,,
Lamp Indicator:,1120,,,,,,Lamp Indicator:,1127,,,,,,,
Data Date-Time:,2023/11/10T14:17:21,,,,,,Data Date-Time:,2023/11/10T14:16:46,,,,,,,
Total Measurement Time in sec:,6.8045192,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,59min 23sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.24575389896584,87304,49577
905.716563509274,0.243198773488063,94591,54032
909.614561387966,0.245927557058799,102507,58187
913.508288908168,0.242616398325271,111442,63743
917.397746069878,0.242007743959853,122517,70176
921.282932873098,0.24187701190108,135975,77908
925.163849317827,0.238787430756359,152306,87888
929.040495404065,0.239195039955682,170846,98494
932.912871131812,0.238525935700502,190474,109979
938.069395988934,0.238942374972045,214691,123843
941.931807546869,0.237683997090025,230804,133524
945.789948746314,0.237685811378422,245076,141780
949.643819587268,0.236548808251497,257569,149398
953.493420069731,0.236552657449212,269338,156223
957.338750193702,0.235729148311335,280937,163260
961.179809959184,0.23578681536445,291624,169448
965.016599366174,0.236025729852757,302242,175521
968.849118414673,0.235674024987539,312338,181531
973.952501032798,0.235641365825779,325574,189238
977.775055911486,0.23543710818045,335271,194966
981.593340431682,0.235214525587412,344078,200190
985.407354593388,0.235103760121227,351733,204696
989.217098396603,0.2348447020662,359452,209313
993.022571841327,0.23445886065259,365651,213112
996.823774927561,0.233850674288026,371035,216553
1000.6207076553,0.233201745872536,376462,220049
1004.41337002455,0.233415172778344,381135,222671
1008.20176203532,0.233347731884225,384846,224874
1013.24630860312,0.233092141444729,388249,226996
1017.02473644407,0.232738217997059,390609,228562
1020.79889392653,0.232109827519764,392290,229878
1024.5687810505,0.232011918038351,393546,230666
1028.33439781597,0.231785801515004,393747,230904
1032.09574422296,0.231348870943222,393949,231255
1035.85282027145,0.231978082486787,394585,231293
1039.60562596146,0.230934110675048,394155,231597
1043.35416129297,0.231259715896284,394546,231653
1048.34556562178,0.231027928403711,393898,231396
1052.08413678348,0.230455322195888,393532,231486
1055.81843758669,0.230807126919649,393349,231191
1059.54846803141,0.229968535706395,393317,231619
1063.27422811764,0.229777978027674,393248,231680
1066.99571784538,0.230617177346022,393444,231348
1070.71293721462,0.229807917813849,394095,232163
1074.42588622538,0.229496386888864,394954,232836
1078.13456487764,0.229403342349099,396277,233666
1081.83897317142,0.229338478870815,398022,234730
1086.77154144991,0.229312663193756,400228,236045
1090.46598557387,0.22968954631819,402673,237281
1094.15615933934,0.229423257417239,405038,238821
1097.84206274632,0.229252303785692,407486,240359
1101.52369579481,0.228851867570765,410437,242323
1105.20105848481,0.228739182314686,413707,244317
1108.87415081632,0.229288506177737,417413,246194
1112.54297278934,0.22867064863561,420739,248509
