***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.57,,,,,,System Temp (C):,41.6,,,,,,,
Humidity (%):,22.77,,,,,,Humidity (%):,22.87,,,,,,,
Lamp Indicator:,1123,,,,,,Lamp Indicator:,1128,,,,,,,
Data Date-Time:,2023/11/10T14:57:13,,,,,,Data Date-Time:,2023/11/10T14:55:01,,,,,,,
Total Measurement Time in sec:,6.7327584,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 5min 40sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.189158203584855,86742,56114
905.716563509274,0.187819625208165,94242,61154
909.614561387966,0.189395305530185,101925,65900
913.508288908168,0.18897188718758,110922,71787
917.397746069878,0.187393018533922,121732,79070
921.282932873098,0.186715111359353,135358,88058
925.163849317827,0.187878585109034,151832,98511
929.040495404065,0.186066341084588,170192,110885
932.912871131812,0.184801485631252,189361,123734
938.069395988934,0.184366523074454,213520,139660
941.931807546869,0.183660112050986,229815,150563
945.789948746314,0.183856750614125,244078,159835
949.643819587268,0.181716980156772,256407,168738
953.493420069731,0.182555651068617,268434,176312
957.338750193702,0.182125481955136,279746,183924
961.179809959184,0.18176017984165,290515,191165
965.016599366174,0.180819983017852,300714,198305
968.849118414673,0.180376200687722,310758,205138
973.952501032798,0.180341973590097,323977,213881
977.775055911486,0.179789006794392,333619,220527
981.593340431682,0.179742820822778,342419,226368
985.407354593388,0.179512905785998,350231,231655
989.217098396603,0.179038067345874,357792,236915
993.022571841327,0.17846980695598,363980,241328
996.823774927561,0.178326555353135,369419,245015
1000.6207076553,0.178060691437437,375178,248987
1004.41337002455,0.17693310507684,379542,252538
1008.20176203532,0.176927913062859,383194,254971
1013.24630860312,0.176313602742853,386844,257764
1017.02473644407,0.175639657708479,388796,259467
1020.79889392653,0.175246097777239,390667,260952
1024.5687810505,0.175175645985159,392087,261943
1028.33439781597,0.174409093078214,392183,262470
1032.09574422296,0.174427494412389,392621,262752
1035.85282027145,0.173352890953898,392712,263464
1039.60562596146,0.173663729505017,393114,263545
1043.35416129297,0.172750960566209,392826,263906
1048.34556562178,0.172755610723796,392403,263619
1052.08413678348,0.171888710726972,392032,263896
1055.81843758669,0.172336990201401,391903,263537
1059.54846803141,0.171622476631789,391719,263847
1063.27422811764,0.171244741694245,391819,264144
1066.99571784538,0.171241342021396,391899,264200
1070.71293721462,0.171130291533689,392478,264658
1074.42588622538,0.170520384195241,393531,265741
1078.13456487764,0.170197957427041,394772,266777
1081.83897317142,0.170363244871692,396487,267834
1086.77154144991,0.170422836224046,398894,269423
1090.46598557387,0.170049451836005,400921,271025
1094.15615933934,0.170047927855671,403424,272718
1097.84206274632,0.169625754506758,405834,274614
1101.52369579481,0.169789372046401,408821,276531
1105.20105848481,0.169630518468878,412007,278788
1108.87415081632,0.169805032184279,415814,281251
1112.54297278934,0.169880728857184,419079,283410
