***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.35,,,,,,System Temp (C):,41.23,,,,,,,
Humidity (%):,18.68,,,,,,Humidity (%):,18.67,,,,,,,
Lamp Indicator:,1123,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/10T18:33:13,,,,,,Data Date-Time:,2023/11/10T18:31:13,,,,,,,
Total Measurement Time in sec:,6.7808466,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 34min 56sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.167386448496819,86660,58943
905.716563509274,0.166399892846963,93880,63999
909.614561387966,0.165168533798026,101396,69319
913.508288908168,0.165400447236428,110565,75547
917.397746069878,0.164074397627699,121114,83008
921.282932873098,0.164127869628789,134624,92256
925.163849317827,0.162970843021136,150643,103509
929.040495404065,0.16329456372297,169376,116294
932.912871131812,0.162773776670579,188586,129639
938.069395988934,0.162632991630503,212652,146230
941.931807546869,0.162239594104364,228889,157538
945.789948746314,0.163352920289965,243201,166960
949.643819587268,0.163109093646514,255637,175596
953.493420069731,0.162677099021123,267396,183856
957.338750193702,0.16273240001118,278556,191505
961.179809959184,0.162883691086003,289358,198862
965.016599366174,0.162924567724492,299675,205933
968.849118414673,0.163563999839416,309891,212640
973.952501032798,0.164493283669058,322925,221110
977.775055911486,0.16364564223191,332334,227997
981.593340431682,0.163676099648899,341006,233930
985.407354593388,0.163891149471604,348788,239150
989.217098396603,0.163932739858308,356285,244267
993.022571841327,0.16414030186199,362542,248438
996.823774927561,0.163864228728552,367954,252307
1000.6207076553,0.164327919486429,373740,256001
1004.41337002455,0.163925999164965,378174,259278
1008.20176203532,0.163656607034864,381537,261746
1013.24630860312,0.163580648621442,384850,264065
1017.02473644407,0.164113404280262,387482,265545
1020.79889392653,0.163643772903027,389203,267013
1024.5687810505,0.16376632639805,390367,267736
1028.33439781597,0.163316512061121,390847,268343
1032.09574422296,0.163258551927215,391073,268534
1035.85282027145,0.163304231303947,391286,268652
1039.60562596146,0.163338515973097,391330,268661
1043.35416129297,0.16338336260528,391519,268763
1048.34556562178,0.162965871071095,390827,268546
1052.08413678348,0.162985153705371,390709,268453
1055.81843758669,0.163021749303042,390183,268069
1059.54846803141,0.162646167303234,390250,268347
1063.27422811764,0.163124579822099,390239,268044
1066.99571784538,0.163049429395747,390384,268190
1070.71293721462,0.162643170252099,390893,268791
1074.42588622538,0.162514725733702,391798,269493
1078.13456487764,0.162675682599387,393146,270320
1081.83897317142,0.162950028924179,395036,271448
1086.77154144991,0.162628529090489,396893,272926
1090.46598557387,0.162763195672099,399249,274461
1094.15615933934,0.162279228033321,401770,276502
1097.84206274632,0.162169940028329,404076,278159
1101.52369579481,0.162447851359043,407050,280027
1105.20105848481,0.16245842867813,410444,282355
1108.87415081632,0.162526838026998,413902,284689
1112.54297278934,0.162364582304006,417263,287108
1116.20752440387,0.162914652102881,421341,289547
1121.08695044336,0.162691652048148,426413,293183
1124.74153788807,0.163080612394275,430842,295963
1128.3918549743,0.163252757097297,435756,299220
1132.03790170203,0.163675199777845,440234,302001
1135.67967807127,0.163648523073829,445160,305399
1139.31718408202,0.164261848004208,449958,308255
1142.95041973428,0.163975011910911,455172,312033
1146.57938502805,0.164966395945773,460711,315110
1150.20407996333,0.164593593643428,465709,318802
1153.82450454012,0.164915392532236,471567,322573
1158.6450945293,0.165952946666595,479975,327541
1162.25555493627,0.166427653767476,485652,331053
1165.86174498476,0.166506680817625,492233,335478
1169.46366467475,0.166816592878957,498810,339718
1173.06131400625,0.167203213630354,505578,344021
1176.65469297927,0.167106239673793,512503,348811
1180.24380159379,0.167569366472936,519929,353488
1183.82863984982,0.168018677118997,528019,358617
1187.40920774736,0.168216481632527,535968,363850
1192.17665549754,0.168365231174444,546353,370773
1195.74725922527,0.168869027348286,554570,375913
1199.3135925945,0.16901295824368,563263,381679
1202.87565560525,0.168641177726769,571047,387285
1206.43344825751,0.169190917967239,579719,392669
1209.98697055127,0.168906590051331,588577,398930
1213.53622248654,0.168868105645976,597251,404845
1217.08120406333,0.168937481222535,605590,410432
1220.62191528162,0.168458926510964,614092,416653
1224.15835614142,0.168281362571638,622299,422394
1228.86696784128,0.167866663871455,632928,430019
1232.39344453127,0.167969339202475,640661,435170
1235.91565086277,0.16776694131585,648010,440367
1239.43358683578,0.167766373558348,655380,445376
1242.94725245029,0.167362926162536,661887,450216
1246.45664770632,0.167459031262429,668608,454687
1249.96177260386,0.167145267848225,673897,458615
1253.4626271429,0.166953972378083,679396,462561
1256.95921132345,0.167288625846396,685254,466190
1261.61468078432,0.166935896947558,694281,472715
1265.10130079506,0.167100092334575,701477,477434
1268.58365044731,0.167440279735221,708423,481784
1272.06172974107,0.167025552322792,714707,486522
1275.53553867634,0.166913712211272,720117,490331
1279.00507725312,0.166997533814961,725171,493677
1282.4703454714,0.166923857594697,730485,497379
1285.9313433312,0.166850711164888,735011,500545
1289.38807083251,0.166554884539738,738970,503584
1292.84052797532,0.166657061330842,742508,505876
1297.43716138587,0.166935583175416,747201,508747
