***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.97,,,,,,System Temp (C):,41.95,,,,,,,
Humidity (%):,21.89,,,,,,Humidity (%):,21.89,,,,,,,
Lamp Indicator:,1126,,,,,,Lamp Indicator:,1130,,,,,,,
Data Date-Time:,2023/11/10T15:17:30,,,,,,Data Date-Time:,2023/11/10T15:16:30,,,,,,,
Total Measurement Time in sec:,6.7654234,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 9min 16sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.196600920480012,86933,55282
905.716563509274,0.192625488918889,93921,60275
909.614561387966,0.191122501438189,101856,65594
913.508288908168,0.188857063102125,110783,71716
917.397746069878,0.188389750463212,121700,78868
921.282932873098,0.185879828366182,135012,88002
925.163849317827,0.184305966224896,151516,99118
929.040495404065,0.183379501403265,170024,111463
932.912871131812,0.181401988314255,189239,124626
938.069395988934,0.178949256148028,213289,141260
941.931807546869,0.178753786995972,229796,152261
945.789948746314,0.176469000968005,243845,162422
949.643819587268,0.175402789993919,256537,171296
953.493420069731,0.174603316308286,268066,179324
957.338750193702,0.173308260837073,279607,187603
961.179809959184,0.172653395688201,290347,195103
965.016599366174,0.172087615459427,300658,202295
968.849118414673,0.171169434040088,310817,209573
973.952501032798,0.17042476786291,323839,218728
977.775055911486,0.169245485465742,333462,225840
981.593340431682,0.16888146026765,342120,231898
985.407354593388,0.168257943297897,349935,237536
989.217098396603,0.167498019085043,357491,243090
993.022571841327,0.166494238249051,363544,247778
996.823774927561,0.165873873426686,368909,251794
1000.6207076553,0.165378167289647,374601,255971
1004.41337002455,0.164502620155056,379192,259631
1008.20176203532,0.164507370801387,382716,262041
1013.24630860312,0.162967664350911,386269,265413
1017.02473644407,0.162335764871338,388454,267303
1020.79889392653,0.16161707529043,390252,268985
1024.5687810505,0.160604888205532,391231,270289
1028.33439781597,0.159883544873953,392034,271294
1032.09574422296,0.159388701849521,391908,271516
1035.85282027145,0.159121082482971,392346,271987
1039.60562596146,0.158450874288942,392163,272280
1043.35416129297,0.157737809082121,392519,272975
1048.34556562178,0.157083519106737,391539,272704
1052.08413678348,0.156878272863599,391542,272835
1055.81843758669,0.155790471023229,391012,273149
1059.54846803141,0.155814706874215,391051,273161
1063.27422811764,0.155341157019726,391071,273473
1066.99571784538,0.154791998095827,390951,273735
1070.71293721462,0.154311659544217,391556,274462
1074.42588622538,0.153783003112332,392553,275496
1078.13456487764,0.153810150609453,393870,276403
1081.83897317142,0.153933102957734,396007,277824
1086.77154144991,0.152576254240343,397696,279882
1090.46598557387,0.152464387423493,399929,281526
1094.15615933934,0.152467442676,402567,283381
1097.84206274632,0.151627057448749,404796,285502
1101.52369579481,0.151869004322187,407978,287586
1105.20105848481,0.151900609820994,411424,289994
1108.87415081632,0.151655177396017,414864,292584
1112.54297278934,0.151571873977869,417977,294836
