***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.46,,,,,,System Temp (C):,41.3,,,,,,,
Humidity (%):,18.18,,,,,,Humidity (%):,18.28,,,,,,,
Lamp Indicator:,1124,,,,,,Lamp Indicator:,1127,,,,,,,
Data Date-Time:,2023/11/10T18:56:20,,,,,,Data Date-Time:,2023/11/10T18:53:51,,,,,,,
Total Measurement Time in sec:,6.7378285,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 38min 53sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.177792361549343,85310,56651
905.716563509274,0.178249020747539,92613,61436
909.614561387966,0.178644330757017,100317,66486
913.508288908168,0.179384060496452,109224,72266
917.397746069878,0.177692035383525,119865,79616
921.282932873098,0.17853035879801,133024,88186
925.163849317827,0.177465954247588,148876,98937
929.040495404065,0.179032043517157,167592,110974
932.912871131812,0.178928121016565,186689,123649
938.069395988934,0.178127436279914,210262,139519
941.931807546869,0.177229207936479,226231,150426
945.789948746314,0.177463950416232,240355,159731
949.643819587268,0.17718427003227,252826,168127
953.493420069731,0.177199685890217,264222,175699
957.338750193702,0.176608462012516,275165,183225
961.179809959184,0.177674659926359,286458,190277
965.016599366174,0.176890969025145,296243,197132
968.849118414673,0.176696428974706,306287,203907
973.952501032798,0.176908216561266,319260,212440
977.775055911486,0.176765678786393,328671,218774
981.593340431682,0.177209813506821,337253,224257
985.407354593388,0.177217540096693,345174,229520
989.217098396603,0.176517400457519,352283,234625
993.022571841327,0.176940729752638,358739,238692
996.823774927561,0.176188521515033,363953,242581
1000.6207076553,0.176850597084889,369509,245909
1004.41337002455,0.176347899629221,374093,249248
1008.20176203532,0.176455993426013,377615,251532
1013.24630860312,0.176722343295661,381180,253751
1017.02473644407,0.176460976207016,383692,255577
1020.79889392653,0.175692153478977,385035,256926
1024.5687810505,0.175969391242616,386602,257807
1028.33439781597,0.175860704739572,386997,258135
1032.09574422296,0.175644899365841,387043,258294
1035.85282027145,0.175828562357028,387562,258531
1039.60562596146,0.175461538789551,387654,258811
1043.35416129297,0.175631572891705,387620,258687
1048.34556562178,0.175868138283863,387245,258296
1052.08413678348,0.175663249215229,386911,258195
1055.81843758669,0.17537943728382,386802,258291
1059.54846803141,0.175418707910581,386500,258066
1063.27422811764,0.175245438498508,386515,258179
1066.99571784538,0.175093064305071,386559,258299
1070.71293721462,0.175198527962628,387325,258748
1074.42588622538,0.174825994929145,388158,259527
1078.13456487764,0.175082599639918,389640,260364
1081.83897317142,0.174848933387864,391321,261628
1086.77154144991,0.175416189776903,393414,262684
1090.46598557387,0.175101389294132,395730,264422
1094.15615933934,0.174814188114252,398147,266213
1097.84206274632,0.174901905050518,400570,267779
1101.52369579481,0.174813317099407,403644,269889
1105.20105848481,0.174679412008819,406764,272059
1108.87415081632,0.174630902822947,410450,274555
1112.54297278934,0.174471485695458,413608,276769
1116.20752440387,0.17495996262343,417513,279068
1121.08695044336,0.17505708484803,422799,282538
1124.74153788807,0.175530532971064,427260,285208
1128.3918549743,0.175956054152118,431963,288065
1132.03790170203,0.175980868844353,436638,291166
1135.67967807127,0.176360481230227,441332,294039
1139.31718408202,0.176536122738437,446371,297276
1142.95041973428,0.176651645006431,451724,300761
1146.57938502805,0.177084189356109,456716,303782
1150.20407996333,0.177427838369403,461948,307019
1153.82450454012,0.177984889623097,467850,310543
1158.6450945293,0.178768101736508,475613,315127
1162.25555493627,0.179121890278456,481378,318687
1165.86174498476,0.179569343914379,487927,322690
1169.46366467475,0.179915025164802,494644,326872
1173.06131400625,0.180420821203215,501479,331003
