***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.3,,,,,,System Temp (C):,30,,,,,,,
Humidity (%):,41.47,,,,,,Humidity (%):,48.85,,,,,,,
Lamp Indicator:,1059,,,,,,Lamp Indicator:,1030,,,,,,,
Data Date-Time:,2023/11/13T09:16:26,,,,,,Data Date-Time:,2023/11/13T09:05:59,,,,,,,
Total Measurement Time in sec:,7.0352173,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 43min 39sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.348935622257179,87217,39054
905.716563509274,0.345112807859498,94962,42898
909.614561387966,0.343547827465195,102497,46469
913.508288908168,0.343778778216758,112392,50928
917.397746069878,0.346041032023265,124142,55960
921.282932873098,0.346054109970194,139309,62795
925.163849317827,0.344227719205133,157584,71332
929.040495404065,0.344556193479394,177572,80319
932.912871131812,0.341809061855742,196901,89627
938.069395988934,0.339649956591616,220364,100807
941.931807546869,0.336159749656401,235174,108450
945.789948746314,0.334905479224019,248172,114775
949.643819587268,0.33443858935619,260083,120413
953.493420069731,0.332500132919112,271132,126090
957.338750193702,0.331783734842861,281932,131329
961.179809959184,0.330014029641572,292333,136730
965.016599366174,0.331149553840652,302854,141281
968.849118414673,0.33050473953862,313032,146246
973.952501032798,0.329020780524541,325851,152756
977.775055911486,0.329544399734027,335810,157235
981.593340431682,0.327986248422641,344239,161761
985.407354593388,0.327878015234111,352340,165609
989.217098396603,0.327059855916562,359999,169528
993.022571841327,0.326550721268329,366267,172682
996.823774927561,0.326247825892403,371531,175286
1000.6207076553,0.325570501283742,377377,178322
1004.41337002455,0.324736399340546,381756,180738
1008.20176203532,0.324005075471022,385040,182600
1013.24630860312,0.32291346007959,388705,184802
1017.02473644407,0.322986900895775,390845,185788
1020.79889392653,0.321642590464306,392311,187063
1024.5687810505,0.320870686471415,393555,187990
1028.33439781597,0.3202058250097,394065,188522
1032.09574422296,0.31934098336473,394176,188951
1035.85282027145,0.319532484587278,394809,189171
1039.60562596146,0.319012155995035,394601,189298
1043.35416129297,0.31785580952475,394427,189719
1048.34556562178,0.317392018285154,394141,189784
1052.08413678348,0.316790509482573,394087,190021
1055.81843758669,0.31606353905317,393637,190122
1059.54846803141,0.315648809463382,393404,190191
1063.27422811764,0.315708355946969,393580,190250
1066.99571784538,0.315241830866634,393734,190529
1070.71293721462,0.314626594484978,394357,191101
1074.42588622538,0.313820969188202,395482,192002
1078.13456487764,0.313590415530252,396882,192784
1081.83897317142,0.313361312350436,398327,193588
1086.77154144991,0.312848426395982,400432,194841
1090.46598557387,0.313056844331925,402923,195959
1094.15615933934,0.311790934571195,405336,197708
1097.84206274632,0.311664708225866,407690,198914
1101.52369579481,0.310593829817092,410728,200891
1105.20105848481,0.31078410877954,413835,202322
1108.87415081632,0.310792716756859,417568,204143
1112.54297278934,0.310536185302549,420766,205828
1116.20752440387,0.310398654067182,424720,207828
1121.08695044336,0.310260599543973,430148,210551
1124.74153788807,0.310460654435522,434434,212551
1128.3918549743,0.310944110579991,439221,214654
1132.03790170203,0.311212684061237,443907,216810
1135.67967807127,0.311300058339309,448604,219060
1139.31718408202,0.311519246289946,453211,221198
1142.95041973428,0.311352259566353,459007,224113
1146.57938502805,0.312155052367076,463800,226035
1150.20407996333,0.312751484471813,469192,228349
1153.82450454012,0.313309236147959,474926,230843
1158.6450945293,0.314058127998416,483066,234395
1162.25555493627,0.314655125051399,488830,236866
1165.86174498476,0.314920748748346,495258,239834
1169.46366467475,0.315807989002197,501806,242509
1173.06131400625,0.316419763865451,508678,245484
1176.65469297927,0.316905772637365,515890,248686
1180.24380159379,0.317134476886287,522899,251932
1183.82863984982,0.318278263102091,531239,255277
1187.40920774736,0.318766752045345,539062,258745
