***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.84,,,,,,System Temp (C):,40.63,,,,,,,
Humidity (%):,22.74,,,,,,Humidity (%):,22.93,,,,,,,
Lamp Indicator:,1117,,,,,,Lamp Indicator:,1118,,,,,,,
Data Date-Time:,2023/11/13T11:44:12,,,,,,Data Date-Time:,2023/11/13T11:42:50,,,,,,,
Total Measurement Time in sec:,6.7761659,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 55min 55sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.202618838188055,86585,54303
905.716563509274,0.204936239124716,94156,58737
909.614561387966,0.203185186596438,101728,63717
913.508288908168,0.203095737886479,110622,69302
917.397746069878,0.203070013826859,121707,76251
921.282932873098,0.20194419685206,134873,84719
925.163849317827,0.200877336794771,151206,95212
929.040495404065,0.202018438462797,169872,106685
932.912871131812,0.201822002930591,189131,118834
938.069395988934,0.201273862582479,213203,134128
941.931807546869,0.201776367703134,229682,144328
945.789948746314,0.200771301371936,243785,153545
949.643819587268,0.200939557996829,256351,161397
953.493420069731,0.200476263618611,268217,169048
957.338750193702,0.199195245943129,279056,176399
961.179809959184,0.199735461815523,290060,183127
965.016599366174,0.200083012793639,300531,189586
968.849118414673,0.199775094691847,310681,196128
973.952501032798,0.199495378919587,323443,204316
977.775055911486,0.199300263806973,333488,210756
981.593340431682,0.199230304062512,341832,216064
985.407354593388,0.198962612688171,349889,221293
989.217098396603,0.198584857392487,357365,226218
993.022571841327,0.198623037869208,363757,230244
996.823774927561,0.198814623004519,369312,233657
1000.6207076553,0.198317978752139,374995,237524
1004.41337002455,0.198401563535391,379517,240342
1008.20176203532,0.198358039575684,382771,242427
1013.24630860312,0.19798507895503,386451,244968
1017.02473644407,0.198026490834618,388643,246334
1020.79889392653,0.197615495401605,390408,247687
1024.5687810505,0.197317182439467,391630,248633
1028.33439781597,0.197218828599471,392198,249050
1032.09574422296,0.197756303730111,392567,248976
1035.85282027145,0.197248088372424,392552,249258
1039.60562596146,0.19643578159617,392617,249766
1043.35416129297,0.196663484566907,392598,249623
1048.34556562178,0.196746003774944,392229,249341
1052.08413678348,0.196850161433898,391925,249088
1055.81843758669,0.196879381774858,391676,248913
1059.54846803141,0.196532779983813,391689,249120
1063.27422811764,0.196018847859666,391298,249166
1066.99571784538,0.196546259611918,391676,249104
1070.71293721462,0.196083359724858,392209,249709
1074.42588622538,0.196312163703524,393115,250154
1078.13456487764,0.195912148576928,394466,251245
1081.83897317142,0.195549069120306,395840,252331
1086.77154144991,0.195753493771741,398040,253614
1090.46598557387,0.196178160894692,400478,254918
1094.15615933934,0.195473603117611,402834,256834
1097.84206274632,0.195258708863091,405270,258515
1101.52369579481,0.195800181392656,408309,260129
1105.20105848481,0.195639485378861,411624,262338
1108.87415081632,0.195761422038391,415125,264495
1112.54297278934,0.195733421830134,418485,266653
