***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.47,,,,,,System Temp (C):,40.23,,,,,,,
Humidity (%):,23.31,,,,,,Humidity (%):,23.5,,,,,,,
Lamp Indicator:,1112,,,,,,Lamp Indicator:,1115,,,,,,,
Data Date-Time:,2023/11/13T11:32:19,,,,,,Data Date-Time:,2023/11/13T11:31:10,,,,,,,
Total Measurement Time in sec:,6.7808588,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 54min 19sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.212721122206067,86160,52794
905.716563509274,0.210698111761433,93344,57463
909.614561387966,0.207726230780739,100879,62528
913.508288908168,0.206446920208995,109925,68336
917.397746069878,0.204829185342119,120858,75413
921.282932873098,0.204398270774795,134254,83855
925.163849317827,0.204350634571646,150672,94120
929.040495404065,0.2033436827828,169024,105829
932.912871131812,0.200930310137604,188292,118550
938.069395988934,0.201377105651497,212384,133581
941.931807546869,0.199634394968108,228107,144047
945.789948746314,0.19840813563933,242241,153405
949.643819587268,0.198791057682751,254773,161199
953.493420069731,0.198038875178173,266241,168747
957.338750193702,0.197679525270793,277707,176160
961.179809959184,0.197228978515398,288364,183110
965.016599366174,0.196435955691625,298601,189957
968.849118414673,0.195962268166631,308807,196664
973.952501032798,0.195242105590062,321686,205206
977.775055911486,0.195130053637003,331663,211625
981.593340431682,0.194627218635878,339914,217141
985.407354593388,0.19475979990856,347664,222024
989.217098396603,0.193836080261682,355060,227230
993.022571841327,0.193790229061277,361633,231461
996.823774927561,0.192868479498767,366836,235290
1000.6207076553,0.192913669150673,372581,238950
1004.41337002455,0.192713218943721,377214,242033
1008.20176203532,0.192130892151454,380458,244442
1013.24630860312,0.191817290586157,383969,246876
1017.02473644407,0.191485227361213,386417,248640
1020.79889392653,0.191300469064325,388297,249956
1024.5687810505,0.190891761542194,389327,250855
1028.33439781597,0.191015644398143,390028,251235
1032.09574422296,0.190520270749846,389878,251425
1035.85282027145,0.190284015085207,390709,252098
1039.60562596146,0.190011187121099,390301,251993
1043.35416129297,0.189784112234247,390597,252316
1048.34556562178,0.189661121776583,389807,251877
1052.08413678348,0.190000005516536,389769,251656
1055.81843758669,0.189338082143572,389412,251809
1059.54846803141,0.189321077181328,389355,251782
1063.27422811764,0.189233916280583,389382,251850
1066.99571784538,0.189337527189335,389478,251852
1070.71293721462,0.188948075045698,390161,252520
1074.42588622538,0.189054419236573,391122,253080
1078.13456487764,0.189207999784613,392375,253801
1081.83897317142,0.188314883955149,394076,255426
1086.77154144991,0.188264012336747,395935,256661
1090.46598557387,0.188838711725642,398299,257852
1094.15615933934,0.188484717696683,400961,259787
1097.84206274632,0.188230202781507,403208,261396
1101.52369579481,0.188129056115284,406183,263386
1105.20105848481,0.18718121414682,409463,266093
1108.87415081632,0.187826053415554,412944,267957
1112.54297278934,0.18763595534157,416431,270338
