***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.29,,,,,,System Temp (C):,41.34,,,,,,,
Humidity (%):,25.14,,,,,,Humidity (%):,25.34,,,,,,,
Lamp Indicator:,1120,,,,,,Lamp Indicator:,1125,,,,,,,
Data Date-Time:,2023/11/10T14:14:35,,,,,,Data Date-Time:,2023/11/10T14:11:52,,,,,,,
Total Measurement Time in sec:,6.7889434,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,58min 52sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.216836144995106,87089,52860
905.716563509274,0.216907141554253,94581,57398
909.614561387966,0.214329742097491,102020,62281
913.508288908168,0.216631994594292,111300,67587
917.397746069878,0.216578497402963,122422,74350
921.282932873098,0.215196414575877,135899,82798
925.163849317827,0.215491404183972,152516,92859
929.040495404065,0.214125889948074,170925,104395
932.912871131812,0.214793956907901,190451,116142
938.069395988934,0.213543934744126,214435,131145
941.931807546869,0.212772601488432,230414,141168
945.789948746314,0.212809293268373,244878,150017
949.643819587268,0.213334078195678,257384,157488
953.493420069731,0.212262383648187,268861,164917
957.338750193702,0.211929434508226,280441,172152
961.179809959184,0.211923651778184,291451,178913
965.016599366174,0.211033070721416,301546,185490
968.849118414673,0.211738652347644,311829,191504
973.952501032798,0.211530669399107,324866,199606
977.775055911486,0.211486569974323,334690,205663
981.593340431682,0.211446685278142,343347,211002
985.407354593388,0.211741458595125,351230,215700
989.217098396603,0.210799790284431,358681,220754
993.022571841327,0.210839837788162,365183,224735
996.823774927561,0.211712242998121,370631,227630
1000.6207076553,0.210789674940282,375861,231333
1004.41337002455,0.210829686341495,380564,234206
1008.20176203532,0.211502755983248,384497,236260
1013.24630860312,0.210623319014121,387380,238514
1017.02473644407,0.210485564632133,389790,240074
1020.79889392653,0.210549464643494,391606,241157
1024.5687810505,0.210736099988453,392983,241901
1028.33439781597,0.210349190546524,393107,242193
1032.09574422296,0.210023553547893,393260,242469
1035.85282027145,0.210325908223206,393951,242726
1039.60562596146,0.210052309590916,393917,242858
1043.35416129297,0.210396706133415,393874,242639
1048.34556562178,0.21044465258974,393372,242303
1052.08413678348,0.210030809682063,393106,242370
1055.81843758669,0.210099385846244,392709,242087
1059.54846803141,0.210326434188871,392903,242080
1063.27422811764,0.210464219025914,392802,241941
1066.99571784538,0.210384391294357,392897,242044
1070.71293721462,0.210809624221726,393407,242121
1074.42588622538,0.209979204866604,394321,243148
1078.13456487764,0.209966589186759,395555,243916
1081.83897317142,0.21046979114859,397379,244757
1086.77154144991,0.210497714960813,399603,246111
1090.46598557387,0.210838907557435,401763,247247
1094.15615933934,0.210512598438814,404483,249108
1097.84206274632,0.210862572695914,406829,250351
1101.52369579481,0.211205408243172,409889,252035
1105.20105848481,0.210843904672201,413144,254248
1108.87415081632,0.211262668795673,416794,256247
1112.54297278934,0.211217609382573,420319,258441
