***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.96,,,,,,System Temp (C):,40.77,,,,,,,
Humidity (%):,19.95,,,,,,Humidity (%):,19.9,,,,,,,
Lamp Indicator:,1117,,,,,,Lamp Indicator:,1119,,,,,,,
Data Date-Time:,2023/11/10T17:25:07,,,,,,Data Date-Time:,2023/11/10T17:22:26,,,,,,,
Total Measurement Time in sec:,6.7489797,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 24min 7sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.189176451338441,86387,55882
905.716563509274,0.190489131697456,93947,60589
909.614561387966,0.189512619375099,101442,65570
913.508288908168,0.189380062125273,110502,71448
917.397746069878,0.189203442517718,121517,78602
921.282932873098,0.188086589853886,134827,87436
925.163849317827,0.188156316754127,151158,98011
929.040495404065,0.187815562593389,170039,110340
932.912871131812,0.187135032183229,189178,122952
938.069395988934,0.186896205355644,213268,138685
941.931807546869,0.186602796133034,229309,149217
945.789948746314,0.186232731360287,243338,158481
949.643819587268,0.186038411058337,255831,166692
953.493420069731,0.185821028540185,267530,174402
957.338750193702,0.186121542384522,279139,181844
961.179809959184,0.185484184428834,289683,188990
965.016599366174,0.186280592869963,299995,195359
968.849118414673,0.186618785697948,310158,201820
973.952501032798,0.186887968409506,322943,210009
977.775055911486,0.18746728509434,333041,216287
981.593340431682,0.187182019801186,341198,221730
985.407354593388,0.187420156640454,349419,226948
989.217098396603,0.187521499685733,356871,231734
993.022571841327,0.187201129924138,363048,235919
996.823774927561,0.186894094099049,368432,239587
1000.6207076553,0.186903347896319,374099,243267
1004.41337002455,0.187037209797786,379103,246445
1008.20176203532,0.187179903115994,382259,248415
1013.24630860312,0.186496373298778,385783,251100
1017.02473644407,0.186200556127695,387897,252648
1020.79889392653,0.186307160938622,389746,253790
1024.5687810505,0.186105875802176,391105,254793
1028.33439781597,0.185418744386732,391466,255432
1032.09574422296,0.185048875422192,391439,255632
1035.85282027145,0.184860841329516,391917,256055
1039.60562596146,0.185212009297262,391992,255897
1043.35416129297,0.184633175790079,391886,256169
1048.34556562178,0.184803155459108,391490,255810
1052.08413678348,0.184478984230489,391256,255848
1055.81843758669,0.184193074268925,390971,255830
1059.54846803141,0.184433887864886,391038,255732
1063.27422811764,0.184122421282004,391022,255905
1066.99571784538,0.183870758428114,391191,256164
1070.71293721462,0.183725545975227,391564,256494
1074.42588622538,0.183812486388957,392528,257074
1078.13456487764,0.183387320646913,393860,258199
1081.83897317142,0.183515229818631,395627,259281
1086.77154144991,0.183417233320789,397855,260800
1090.46598557387,0.183719469083024,400115,262099
1094.15615933934,0.183717669590415,402765,263836
1097.84206274632,0.183375817913272,405148,265606
1101.52369579481,0.18354631850321,407799,267239
1105.20105848481,0.183447903057388,411124,269479
1108.87415081632,0.183356741221258,414732,271901
1112.54297278934,0.183596149625955,418306,274093
