***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,36.24,,,,,,System Temp (C):,34.79,,,,,,,
Humidity (%):,48.07,,,,,,Humidity (%):,51.09,,,,,,,
Lamp Indicator:,1080,,,,,,Lamp Indicator:,1072,,,,,,,
Data Date-Time:,2023/11/10T11:46:39,,,,,,Data Date-Time:,2023/11/10T11:41:06,,,,,,,
Total Measurement Time in sec:,6.7522118,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,48min 58sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.234184947399205,86602,50506
905.716563509274,0.230126372502051,93947,55304
909.614561387966,0.229756949767047,101656,59893
913.508288908168,0.22703090119123,111285,65979
917.397746069878,0.2265103585904,122545,72742
921.282932873098,0.223343795375409,136959,81893
925.163849317827,0.223158873614627,154044,92148
929.040495404065,0.221976409298816,173526,104085
932.912871131812,0.220847886946358,193161,116164
938.069395988934,0.217581563652172,216461,131159
941.931807546869,0.216317706087979,232059,141020
945.789948746314,0.213664686356519,245122,149871
949.643819587268,0.212384852573325,257445,157870
953.493420069731,0.211130984451153,268568,165167
957.338750193702,0.210354932314269,279642,172285
961.179809959184,0.208285270402743,290097,179580
965.016599366174,0.208087031528093,300565,186145
968.849118414673,0.206791398261224,310488,192865
973.952501032798,0.206374029217433,323875,201374
977.775055911486,0.204964133263555,333292,207903
981.593340431682,0.204090529976662,342084,213817
985.407354593388,0.203858079777949,350112,218952
989.217098396603,0.203264621779616,357599,223940
993.022571841327,0.202458877965086,363868,228289
996.823774927561,0.201870515942047,369303,232013
1000.6207076553,0.200535100084492,374753,236162
1004.41337002455,0.199786871319925,379524,239581
1008.20176203532,0.199116152763108,382970,242130
1013.24630860312,0.198124033845236,386450,244889
1017.02473644407,0.196239069187052,388464,247236
1020.79889392653,0.19577914825849,390437,248755
1024.5687810505,0.195317730272166,391722,249839
1028.33439781597,0.194030985424477,392142,250849
1032.09574422296,0.192981606001999,392097,251427
1035.85282027145,0.192301270915328,392500,252080
1039.60562596146,0.191553779515516,392439,252475
1043.35416129297,0.190863140909401,392700,253045
1048.34556562178,0.189759983138008,392131,253321
1052.08413678348,0.188961668064874,391981,253690
1055.81843758669,0.188133066509183,391587,253919
1059.54846803141,0.18742532074759,391459,254250
1063.27422811764,0.186730213439264,391620,254762
1066.99571784538,0.18613501755363,391383,254957
1070.71293721462,0.1855393688533,392516,256046
1074.42588622538,0.184740154022134,393375,257079
1078.13456487764,0.184241568384026,394825,258323
1081.83897317142,0.183545669349704,396552,259869
1086.77154144991,0.182933692028679,398706,261649
1090.46598557387,0.182383167323435,400884,263412
1094.15615933934,0.182190520730907,403595,265311
1097.84206274632,0.181686020450264,405866,267114
1101.52369579481,0.180620519766682,408682,269628
1105.20105848481,0.181277548225345,412144,271501
1108.87415081632,0.180673938409189,415804,274293
1112.54297278934,0.180688847005358,418926,276343
1116.20752440387,0.180710753686804,422857,278922
1121.08695044336,0.181075726387989,428338,282300
1124.74153788807,0.18169878768571,432542,284662
1128.3918549743,0.182290914414642,437426,287484
1132.03790170203,0.182398911573905,441988,290410
1135.67967807127,0.182604169288263,446870,293479
1139.31718408202,0.182266666492094,451597,296814
