***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,32.77,,,,,,System Temp (C):,30,,,,,,,
Humidity (%):,44.07,,,,,,Humidity (%):,48.85,,,,,,,
Lamp Indicator:,1045,,,,,,Lamp Indicator:,1030,,,,,,,
Data Date-Time:,2023/11/13T09:11:03,,,,,,Data Date-Time:,2023/11/13T09:05:59,,,,,,,
Total Measurement Time in sec:,6.9525314,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 43min 24sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.260265630768143,87217,47900
905.716563509274,0.259056467865162,94962,52299
909.614561387966,0.256729983019879,102497,56752
913.508288908168,0.256268266394971,112392,62297
917.397746069878,0.255497858502168,124142,68932
921.282932873098,0.255715414522971,139309,77315
925.163849317827,0.2561597260082,157584,87368
929.040495404065,0.25462193732162,177572,98799
932.912871131812,0.253175153100268,196901,109919
938.069395988934,0.251783256498346,220364,123412
941.931807546869,0.24995422040444,235174,132262
945.789948746314,0.248066725014552,248172,140180
949.643819587268,0.247652843964394,260083,147048
953.493420069731,0.245744667870503,271132,153970
957.338750193702,0.245769316455346,281932,160094
961.179809959184,0.244954257205909,292333,166312
965.016599366174,0.245048871181431,302854,172260
968.849118414673,0.244644481053794,313032,178215
973.952501032798,0.243375378268336,325851,186056
977.775055911486,0.244076819393278,335810,191433
981.593340431682,0.24411237350668,344239,196222
985.407354593388,0.243714039620191,352340,201024
989.217098396603,0.243421846080229,359999,205532
993.022571841327,0.243202896708767,366267,209216
996.823774927561,0.242905979451368,371531,212368
1000.6207076553,0.24301790973448,377377,215654
1004.41337002455,0.242606819252015,381756,218363
1008.20176203532,0.241811758250301,385040,220645
1013.24630860312,0.242104722248116,388705,222595
1017.02473644407,0.241954346287811,390845,223898
1020.79889392653,0.241536765534407,392311,224954
1024.5687810505,0.241704842029647,393555,225580
1028.33439781597,0.241082942793175,394065,226196
1032.09574422296,0.241522171645027,394176,226031
1035.85282027145,0.241698652058104,394809,226302
1039.60562596146,0.2411321603374,394601,226478
1043.35416129297,0.240825574359767,394427,226538
1048.34556562178,0.24087879010761,394141,226346
1052.08413678348,0.240821203454572,394087,226345
1055.81843758669,0.241062425230056,393637,225961
1059.54846803141,0.240939843359799,393404,225891
1063.27422811764,0.240559620803767,393580,226190
1066.99571784538,0.240650803710332,393734,226231
1070.71293721462,0.240926818415664,394357,226445
1074.42588622538,0.2410358209342,395482,227034
1078.13456487764,0.240909454907519,396882,227904
1081.83897317142,0.240243091970412,398327,229085
1086.77154144991,0.240657457954247,400432,230076
1090.46598557387,0.241003242889425,402923,231323
1094.15615933934,0.240418251972044,405336,233022
1097.84206274632,0.240131655457235,407690,234530
1101.52369579481,0.240414178759183,410728,236124
1105.20105848481,0.240250261182501,413835,238000
1108.87415081632,0.240568448157475,417568,239971
1112.54297278934,0.240959887935097,420766,241591
1116.20752440387,0.240355274290196,424720,244201
1121.08695044336,0.240989532929577,430148,246961
1124.74153788807,0.241497778973727,434434,249130
1128.3918549743,0.2419914474716,439221,251589
1132.03790170203,0.242179665476806,443907,254163
1135.67967807127,0.242307021109303,448604,256777
1139.31718408202,0.242216637927643,453211,259468
1142.95041973428,0.243518017394405,459007,262000
1146.57938502805,0.243388162957547,463800,264815
1150.20407996333,0.244168082324055,469192,267413
1153.82450454012,0.244493999386685,474926,270478
1158.6450945293,0.245709421796321,483066,274345
1162.25555493627,0.246042000979847,488830,277406
1165.86174498476,0.246598370078878,495258,280694
1169.46366467475,0.247199159656678,501806,284012
1173.06131400625,0.247506112276315,508678,287698
1176.65469297927,0.248125690575386,515890,291361
1180.24380159379,0.249273528795565,522899,294540
1183.82863984982,0.24957809437717,531239,299028
1187.40920774736,0.249783491063414,539062,303288
1192.17665549754,0.250098297225886,549723,309062
1195.74725922527,0.250304896026653,557649,313369
1199.3135925945,0.250374922494804,566444,318260
1202.87565560525,0.250743844336462,574594,322565
1206.43344825751,0.250989857347013,583293,327263
1209.98697055127,0.250710368362151,592098,332417
1213.53622248654,0.250996108834678,600986,337185
1217.08120406333,0.25090663233494,609512,342039
1220.62191528162,0.250260124348867,618196,347429
1224.15835614142,0.249889951488887,626482,352386
1228.86696784128,0.249332837606695,637346,358957
1232.39344453127,0.249344827918938,645455,363514
1235.91565086277,0.2493429614082,653034,367784
1239.43358683578,0.248561096311574,660078,372421
1242.94725245029,0.248493310392909,666826,376287
1246.45664770632,0.248866318813188,673965,379989
1249.96177260386,0.248754182764395,679584,383256
1253.4626271429,0.248520238552224,684976,386505
1256.95921132345,0.248453676336098,690800,389851
1261.61468078432,0.248759795611462,699990,394759
1265.10130079506,0.248902998435977,707277,398737
1268.58365044731,0.24914228829898,713914,402257
1272.06172974107,0.24916126332983,720592,406002
1275.53553867634,0.248763099970231,726200,409537
1279.00507725312,0.249035132518307,731758,412413
1282.4703454714,0.249180488673821,737026,415243
1285.9313433312,0.249159987486241,741620,417851
1289.38807083251,0.24915662433066,745849,420237
1292.84052797532,0.249089971008925,749399,422302
