***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,35.94,,,,,,System Temp (C):,34.79,,,,,,,
Humidity (%):,48.59,,,,,,Humidity (%):,51.09,,,,,,,
Lamp Indicator:,1076,,,,,,Lamp Indicator:,1072,,,,,,,
Data Date-Time:,2023/11/10T11:45:51,,,,,,Data Date-Time:,2023/11/10T11:41:06,,,,,,,
Total Measurement Time in sec:,6.8222589,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,48min 48sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.181843587944773,86602,56975
905.716563509274,0.181929579803098,93947,61795
909.614561387966,0.181350002536381,101656,66955
913.508288908168,0.181949281665588,111285,73196
917.397746069878,0.179606881961233,122545,81038
921.282932873098,0.179433618414496,136959,90606
925.163849317827,0.178121656695051,154044,102217
929.040495404065,0.177618122706598,173526,115278
932.912871131812,0.177070396366087,193161,128484
938.069395988934,0.176266849345661,216461,144249
941.931807546869,0.176127754508272,232059,154693
945.789948746314,0.174416646190448,245122,164046
949.643819587268,0.174726982074391,257445,172170
953.493420069731,0.173530906686935,268568,180104
957.338750193702,0.173633556011116,279642,187486
961.179809959184,0.173947519803736,290097,194355
965.016599366174,0.174239205005087,300565,201233
968.849118414673,0.173996100823313,310488,207993
973.952501032798,0.174362220836987,323875,216778
977.775055911486,0.17420269838864,333292,223163
981.593340431682,0.174504045238644,342084,228891
985.407354593388,0.174762915922747,350112,234123
989.217098396603,0.174627857946973,357599,239204
993.022571841327,0.174837456544415,363868,243280
996.823774927561,0.174835361646395,369303,246915
1000.6207076553,0.173984892469673,374753,251050
1004.41337002455,0.173875806749775,379524,254310
1008.20176203532,0.173182628233032,382970,257029
1013.24630860312,0.172944234534725,386450,259507
1017.02473644407,0.172224664669371,388464,261292
1020.79889392653,0.171319537413536,390437,263167
1024.5687810505,0.17209516873502,391722,263562
1028.33439781597,0.171150701044684,392142,264419
1032.09574422296,0.170954707719447,392097,264508
1035.85282027145,0.16955272915837,392500,265636
1039.60562596146,0.170183902404545,392439,265209
1043.35416129297,0.169684057874582,392700,265691
1048.34556562178,0.169191660341104,392131,265607
1052.08413678348,0.169136701120537,391981,265539
1055.81843758669,0.168901165784285,391587,265416
1059.54846803141,0.168093727327314,391459,265823
1063.27422811764,0.168184093273877,391620,265877
1066.99571784538,0.167695831609894,391383,266015
1070.71293721462,0.167363995730572,392516,266989
1074.42588622538,0.167268716360058,393375,267632
1078.13456487764,0.167516969642128,394825,268465
1081.83897317142,0.167040945375765,396552,269935
1086.77154144991,0.166639864457213,398706,271652
1090.46598557387,0.16696108304737,400884,272934
1094.15615933934,0.166786835988175,403595,274890
1097.84206274632,0.166530495571456,405866,276600
1101.52369579481,0.166418427808267,408682,278591
1105.20105848481,0.16648178201052,412144,280910
1108.87415081632,0.166540923184987,415804,283366
1112.54297278934,0.166257477834223,418926,285680
