***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.42,,,,,,System Temp (C):,40.21,,,,,,,
Humidity (%):,20.14,,,,,,Humidity (%):,20.23,,,,,,,
Lamp Indicator:,1113,,,,,,Lamp Indicator:,1115,,,,,,,
Data Date-Time:,2023/11/13T13:43:58,,,,,,Data Date-Time:,2023/11/13T13:42:41,,,,,,,
Total Measurement Time in sec:,6.7448915,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 5min 44sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.105518794975902,85748,67252
905.716563509274,0.105187886826283,93313,73241
909.614561387966,0.105667961858965,100694,78947
913.508288908168,0.104702970528157,109734,86226
917.397746069878,0.105182919706696,120649,94698
921.282932873098,0.105994304116711,134166,105111
925.163849317827,0.105297667178917,150421,118035
929.040495404065,0.105437728172869,168713,132346
932.912871131812,0.105404485181422,187953,147450
938.069395988934,0.105446113865879,211977,166281
941.931807546869,0.10588192657142,227910,178600
945.789948746314,0.105840254185911,241897,189579
949.643819587268,0.105983525177108,254174,199135
953.493420069731,0.106707961169196,266059,208099
957.338750193702,0.106882425494624,277117,216661
961.179809959184,0.107152444813359,287775,224854
965.016599366174,0.107716746021395,298264,232747
968.849118414673,0.107610603650383,307873,240304
973.952501032798,0.108739897620921,321277,250115
977.775055911486,0.108722449939116,330764,257511
981.593340431682,0.109021891298668,339068,263794
985.407354593388,0.109425758661446,347279,269931
989.217098396603,0.109973327062285,354690,275344
993.022571841327,0.110760991285445,361136,279840
996.823774927561,0.11013357447675,366420,284345
1000.6207076553,0.110386618545393,372040,288538
1004.41337002455,0.11069844635516,376444,291744
1008.20176203532,0.110720455713076,379991,294478
1013.24630860312,0.110868143036887,383377,297001
1017.02473644407,0.111120667107721,385775,298685
1020.79889392653,0.110954453220291,387493,300130
1024.5687810505,0.111056494710896,388612,300926
1028.33439781597,0.111283756224729,389110,301154
1032.09574422296,0.111170494793894,389139,301255
1035.85282027145,0.111666106472545,389723,301363
1039.60562596146,0.111931746947441,389757,301205
1043.35416129297,0.111687278930982,389742,301363
1048.34556562178,0.112054706017289,389171,300667
1052.08413678348,0.112040826072046,388945,300502
1055.81843758669,0.112387129445387,388605,300000
1059.54846803141,0.112545588220193,388441,299764
1063.27422811764,0.112794753438356,388861,299916
1066.99571784538,0.113060153685222,388415,299389
1070.71293721462,0.113228086316555,389488,300100
1074.42588622538,0.113185713121515,390252,300718
1078.13456487764,0.113562901460759,391486,301407
1081.83897317142,0.113466897736777,393011,302648
1086.77154144991,0.113776417388673,395104,304043
1090.46598557387,0.11400841338968,397203,305495
1094.15615933934,0.114125095776426,399864,307459
1097.84206274632,0.114077502526186,402144,309246
1101.52369579481,0.113913760969007,405055,311602
1105.20105848481,0.11434626514313,408493,313934
1108.87415081632,0.114655915462485,411860,316296
1112.54297278934,0.114896296544446,415452,318878
