***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.92,,,,,,System Temp (C):,40.77,,,,,,,
Humidity (%):,19.76,,,,,,Humidity (%):,19.9,,,,,,,
Lamp Indicator:,1115,,,,,,Lamp Indicator:,1119,,,,,,,
Data Date-Time:,2023/11/10T17:23:37,,,,,,Data Date-Time:,2023/11/10T17:22:26,,,,,,,
Total Measurement Time in sec:,6.7187681,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 23min 52sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.205997210751582,86387,53759
905.716563509274,0.20882639962602,93947,58084
909.614561387966,0.207332467246455,101442,62934
913.508288908168,0.205548203496238,110502,68837
917.397746069878,0.204750167901268,121517,75838
921.282932873098,0.204377104447759,134827,84217
925.163849317827,0.203558364440303,151158,94596
929.040495404065,0.20473493127432,170039,106124
932.912871131812,0.203181599873478,189178,118492
938.069395988934,0.20340864741849,213268,133511
941.931807546869,0.202773973493579,229309,143763
945.789948746314,0.202180384111592,243338,152767
949.643819587268,0.201969723071032,255831,160688
953.493420069731,0.201394186069216,267530,168259
957.338750193702,0.202150101153874,279139,175255
961.179809959184,0.2024533689768,289683,181748
965.016599366174,0.201864872968374,299995,188473
968.849118414673,0.202212574872808,310158,194702
973.952501032798,0.202062207708125,322943,202798
977.775055911486,0.202353493765702,333041,208999
981.593340431682,0.202199175585469,341198,214194
985.407354593388,0.202151463978866,349419,219379
989.217098396603,0.202645354018473,356871,223803
993.022571841327,0.202635350930609,363048,227682
996.823774927561,0.20201838825607,368432,231387
1000.6207076553,0.20201294639174,374099,234949
1004.41337002455,0.202280637905158,379103,237945
1008.20176203532,0.201770252085868,382259,240208
1013.24630860312,0.201575828564212,385783,242531
1017.02473644407,0.201832379141499,387897,243716
1020.79889392653,0.201326739609946,389746,245163
1024.5687810505,0.201653187078246,391105,245833
1028.33439781597,0.200922934989379,391466,246474
1032.09574422296,0.201143260316988,391439,246332
1035.85282027145,0.201017910980556,391917,246704
1039.60562596146,0.200902134510418,391992,246817
1043.35416129297,0.200436422108313,391886,247015
1048.34556562178,0.200595536287716,391490,246675
1052.08413678348,0.200445044273526,391256,246613
1055.81843758669,0.200384004147834,390971,246468
1059.54846803141,0.200178342845353,391038,246627
1063.27422811764,0.200290901420761,391022,246553
1066.99571784538,0.199873041631478,391191,246897
1070.71293721462,0.199708614132011,391564,247226
1074.42588622538,0.199175613804485,392528,248139
1078.13456487764,0.199802320820858,393860,248622
1081.83897317142,0.199278169514145,395627,250039
1086.77154144991,0.199221368702522,397855,251480
1090.46598557387,0.199237720963101,400115,252899
1094.15615933934,0.199140448000132,402765,254631
1097.84206274632,0.199143076375421,405148,256136
1101.52369579481,0.198343608487681,407799,258287
1105.20105848481,0.198949374151346,411124,260030
1108.87415081632,0.19887654523648,414732,262356
1112.54297278934,0.198900971468941,418306,264602
1116.20752440387,0.199395690282422,422127,266715
1121.08695044336,0.199165521320074,427511,270260
1124.74153788807,0.199563474170572,431972,272830
1128.3918549743,0.19978235992766,436630,275633
1132.03790170203,0.200473582806238,441630,278346
1135.67967807127,0.200611987620906,446156,281109
1139.31718408202,0.201500117234854,451287,283761
1142.95041973428,0.201510564457747,456252,286876
1146.57938502805,0.202129744459524,461638,289849
1150.20407996333,0.203102962597868,467132,292642
1153.82450454012,0.203650320039657,472818,295831
1158.6450945293,0.204660564628433,480883,300178
1162.25555493627,0.205709124807949,486961,303239
1165.86174498476,0.206390142401057,493287,306697
1169.46366467475,0.207255973407084,500078,310300
1173.06131400625,0.207883066371511,506990,314135
1176.65469297927,0.208747599637643,513864,317761
1180.24380159379,0.210233229213669,521017,321084
1183.82863984982,0.210619280515265,529078,325762
1187.40920774736,0.211572893237145,537105,329979
1192.17665549754,0.212503745185605,547565,335685
1195.74725922527,0.212712083362623,555733,340529
