***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.19,,,,,,System Temp (C):,41.11,,,,,,,
Humidity (%):,22.15,,,,,,Humidity (%):,22.15,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/13T11:54:40,,,,,,Data Date-Time:,2023/11/13T11:54:16,,,,,,,
Total Measurement Time in sec:,6.7501622,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 57min 31sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.257005260083954,86693,47971
905.716563509274,0.256014780774623,94045,52158
909.614561387966,0.254766269538767,101515,56463
913.508288908168,0.254319033274718,110653,61609
917.397746069878,0.252797173419788,121205,67721
921.282932873098,0.25274058847261,134702,75272
925.163849317827,0.251102320353346,150905,84645
929.040495404065,0.251188624635556,169478,95044
932.912871131812,0.251506527307978,188835,105822
938.069395988934,0.250836097446222,212962,119527
941.931807546869,0.250877151845881,229452,128770
945.789948746314,0.24979867189383,243698,137105
949.643819587268,0.249178634147328,255970,144215
953.493420069731,0.249212388622849,267739,150834
957.338750193702,0.247446528830345,279245,157957
961.179809959184,0.247219598473686,290070,164166
965.016599366174,0.246690116622386,300247,170133
968.849118414673,0.244742383073726,310339,176642
973.952501032798,0.244398194319338,323398,184221
977.775055911486,0.243777226915696,333417,190200
981.593340431682,0.243193103930083,341771,195228
985.407354593388,0.241424528961743,349661,200550
989.217098396603,0.240229476332477,357086,205373
993.022571841327,0.239649370965942,363515,209350
996.823774927561,0.239145395326703,369025,212770
1000.6207076553,0.237121451288861,374489,216929
1004.41337002455,0.23681859181861,379198,219810
1008.20176203532,0.235384162406771,382566,222496
1013.24630860312,0.234203571692559,386123,225176
1017.02473644407,0.232588979572263,388136,227193
1020.79889392653,0.231675617892022,390096,228821
1024.5687810505,0.230394513607833,391104,230090
1028.33439781597,0.229719464647551,391839,230881
1032.09574422296,0.228240146192552,391814,231654
1035.85282027145,0.227562118957051,392368,232344
1039.60562596146,0.22581076665789,392047,233092
1043.35416129297,0.225662466340029,392468,233422
1048.34556562178,0.224295685990595,391746,233727
1052.08413678348,0.223479582961383,391755,234172
1055.81843758669,0.221846159522861,391241,234746
1059.54846803141,0.221398721299504,391281,235012
1063.27422811764,0.220674486014184,391505,235539
1066.99571784538,0.219608963720104,391378,236041
1070.71293721462,0.218209566479121,391575,236922
1074.42588622538,0.217392143216011,392617,238000
1078.13456487764,0.216700616189861,394005,239222
1081.83897317142,0.215473373563274,395475,240794
1086.77154144991,0.214690445601517,397753,242618
1090.46598557387,0.213426754174869,399950,244669
1094.15615933934,0.212360700140197,402446,246801
1097.84206274632,0.211978718484376,405015,248595
1101.52369579481,0.21101485942972,407830,250879
1105.20105848481,0.209956036453462,411084,253498
1108.87415081632,0.208989426981363,414487,256166
1112.54297278934,0.208179458805472,417875,258742
