***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.22,,,,,,System Temp (C):,41.23,,,,,,,
Humidity (%):,18.67,,,,,,Humidity (%):,18.67,,,,,,,
Lamp Indicator:,1119,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/10T18:32:29,,,,,,Data Date-Time:,2023/11/10T18:31:13,,,,,,,
Total Measurement Time in sec:,6.7680371,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 34min 46sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.217080707679931,86660,52570
905.716563509274,0.216484939995396,93880,57028
909.614561387966,0.214112730106986,101396,61931
913.508288908168,0.213818762372115,110565,67577
917.397746069878,0.211720657442926,121114,74383
921.282932873098,0.211764046135316,134624,82672
925.163849317827,0.210003370475954,150643,92885
929.040495404065,0.209353404689331,169376,104592
932.912871131812,0.208539084037237,188586,116673
938.069395988934,0.207961702441242,212652,131737
941.931807546869,0.206981946424882,228889,142116
945.789948746314,0.207526577247798,243201,150813
949.643819587268,0.206562681641745,255637,158877
953.493420069731,0.20647424112829,267396,166219
957.338750193702,0.206033769273799,278556,173332
961.179809959184,0.205483126612468,289358,180282
965.016599366174,0.204820519770983,299675,186995
968.849118414673,0.205289518349039,309891,193161
973.952501032798,0.204889126191202,322925,201471
977.775055911486,0.204303496316355,332334,207621
981.593340431682,0.20535199562088,341006,212525
985.407354593388,0.204790891070501,348788,217656
989.217098396603,0.20444605292414,356285,222511
993.022571841327,0.20488300562509,362542,226191
996.823774927561,0.20498434649525,367954,229514
1000.6207076553,0.204677181374523,373740,233288
1004.41337002455,0.204507395399258,378174,236148
1008.20176203532,0.204733491345102,381537,238124
1013.24630860312,0.204030165152622,384850,240581
1017.02473644407,0.204782663724153,387482,241807
1020.79889392653,0.204521653316941,389203,243027
1024.5687810505,0.204517782535328,390367,243756
1028.33439781597,0.204608057094161,390847,244005
1032.09574422296,0.204978374140522,391073,243938
1035.85282027145,0.204513959399843,391286,244332
1039.60562596146,0.204795704861708,391330,244201
1043.35416129297,0.205288267240819,391519,244042
1048.34556562178,0.205157544138082,390827,243684
1052.08413678348,0.204946208714881,390709,243729
1055.81843758669,0.205161936428251,390183,243280
1059.54846803141,0.205270424022068,390250,243261
1063.27422811764,0.205484974994366,390239,243134
1066.99571784538,0.205549868607773,390384,243188
1070.71293721462,0.205416267144935,390893,243580
1074.42588622538,0.20588068610316,391798,243883
1078.13456487764,0.206072551966241,393146,244614
1081.83897317142,0.206235053787028,395036,245698
1086.77154144991,0.206643384924873,396893,246621
1090.46598557387,0.206275862924936,399249,248295
1094.15615933934,0.206270340611349,401770,249866
1097.84206274632,0.206497019889616,404076,251169
1101.52369579481,0.206767625476617,407050,252860
1105.20105848481,0.206744388123646,410444,254982
1108.87415081632,0.206599544767639,413902,257216
1112.54297278934,0.206917321444254,417263,259115
