***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,37.95,,,,,,System Temp (C):,37.83,,,,,,,
Humidity (%):,29.73,,,,,,Humidity (%):,29.73,,,,,,,
Lamp Indicator:,1090,,,,,,Lamp Indicator:,1093,,,,,,,
Data Date-Time:,2023/11/10T13:21:46,,,,,,Data Date-Time:,2023/11/10T13:20:45,,,,,,,
Total Measurement Time in sec:,6.8231292,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,50min 4sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.157895896657544,87855,61076
905.716563509274,0.155568470145699,95299,66607
909.614561387966,0.153744559345076,102998,72291
913.508288908168,0.152842207709383,112326,79002
917.397746069878,0.153617314452631,123742,86876
921.282932873098,0.154628673488133,137986,96651
925.163849317827,0.153338954599266,155004,108894
929.040495404065,0.152763502752645,174139,122499
932.912871131812,0.151256466545154,193727,136752
938.069395988934,0.151500988314641,217690,153581
941.931807546869,0.151587547684363,233952,165021
945.789948746314,0.149956326735927,247350,175128
949.643819587268,0.150705092765163,259984,183756
953.493420069731,0.150137385455571,271683,192276
957.338750193702,0.149832364511212,283048,200460
961.179809959184,0.150459189932487,293693,207699
965.016599366174,0.149995315925368,303907,215152
968.849118414673,0.149874196412687,314248,222535
973.952501032798,0.150204608160347,327784,231944
977.775055911486,0.149869238800452,337420,238947
981.593340431682,0.150192165290672,346068,244889
985.407354593388,0.149590370631682,353826,250726
989.217098396603,0.149567391845346,361505,256181
993.022571841327,0.149858926716946,367879,260523
996.823774927561,0.149228617066408,373324,264763
1000.6207076553,0.149184365809443,378824,268691
1004.41337002455,0.14896202276168,383503,272149
1008.20176203532,0.148404032174704,386840,274870
1013.24630860312,0.148489780669736,390496,277413
1017.02473644407,0.147785060225717,392682,279419
1020.79889392653,0.147471832272478,394313,280782
1024.5687810505,0.147266111627598,395478,281745
1028.33439781597,0.147228770330665,396077,282196
1032.09574422296,0.146667223803648,396210,282656
1035.85282027145,0.146982641225302,396568,282706
1039.60562596146,0.146350457779104,396473,283050
1043.35416129297,0.146002651730271,396192,283076
1048.34556562178,0.146580485545362,396250,282741
1052.08413678348,0.146194295662198,395916,282754
1055.81843758669,0.145954100991872,395427,282561
1059.54846803141,0.145876465840559,395562,282708
1063.27422811764,0.145971033261197,395490,282595
1066.99571784538,0.145420680142706,395565,283007
1070.71293721462,0.145745964471482,396074,283159
1074.42588622538,0.145571150676464,397008,283941
1078.13456487764,0.145615862488117,398299,284835
1081.83897317142,0.145547584588443,400170,286218
1086.77154144991,0.145146441348986,402252,287973
1090.46598557387,0.145249755307649,404572,289565
1094.15615933934,0.145466941935564,407120,291243
1097.84206274632,0.145304377846556,409726,293217
1101.52369579481,0.145046073784801,412281,295221
1105.20105848481,0.145395396995685,415900,297573
1108.87415081632,0.145723113731161,419596,299991
1112.54297278934,0.145713282135764,422623,302162
