***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.06,,,,,,System Temp (C):,40.62,,,,,,,
Humidity (%):,26.52,,,,,,Humidity (%):,26.89,,,,,,,
Lamp Indicator:,1120,,,,,,Lamp Indicator:,1117,,,,,,,
Data Date-Time:,2023/11/10T13:52:01,,,,,,Data Date-Time:,2023/11/10T13:49:29,,,,,,,
Total Measurement Time in sec:,6.7805307,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,55min 21sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.19676442362671,87079,55354
905.716563509274,0.193886617007537,94166,60257
909.614561387966,0.194450561188559,101926,65138
913.508288908168,0.194273451216793,111044,70994
917.397746069878,0.193773954027751,121948,78055
921.282932873098,0.192940806188641,135700,87024
925.163849317827,0.191212840854454,151960,97840
929.040495404065,0.191876194718332,170647,109704
932.912871131812,0.191985535898212,190128,122197
938.069395988934,0.1920072918155,214425,137806
941.931807546869,0.191577213679164,230149,148058
945.789948746314,0.190745612432608,244274,157446
949.643819587268,0.191484841094664,256761,165213
953.493420069731,0.190514647583296,268539,173178
957.338750193702,0.190745714648529,279896,180406
961.179809959184,0.190677113523931,290743,187427
965.016599366174,0.190858151794154,300998,193957
968.849118414673,0.190428495374243,310959,200574
973.952501032798,0.189927634126247,323960,209201
977.775055911486,0.189887469175214,334083,215758
981.593340431682,0.189521406569562,342569,221425
985.407354593388,0.189813803255668,350316,226280
989.217098396603,0.189868072338258,357829,231104
993.022571841327,0.18966236261491,364175,235314
996.823774927561,0.18963477867105,369644,238863
1000.6207076553,0.18942367630853,375373,242683
1004.41337002455,0.188762368436896,379815,245929
1008.20176203532,0.189252530774725,383245,247870
1013.24630860312,0.189021130798053,386864,250344
1017.02473644407,0.188717644902196,388958,251875
1020.79889392653,0.188882331626575,390638,252867
1024.5687810505,0.188779661613511,392155,253909
1028.33439781597,0.188488995630821,392510,254309
1032.09574422296,0.189023766435075,392734,254141
1035.85282027145,0.188542576075676,393074,254643
1039.60562596146,0.188085828344023,392906,254802
1043.35416129297,0.187991541292598,393035,254941
1048.34556562178,0.187976044160015,392281,254461
1052.08413678348,0.187973914268617,392091,254339
1055.81843758669,0.187930436513751,391745,254140
1059.54846803141,0.188117812203876,391729,254020
1063.27422811764,0.187425165028432,391639,254367
1066.99571784538,0.187458085020023,391584,254312
1070.71293721462,0.187511091869166,392391,254805
1074.42588622538,0.187861862724271,393454,255289
1078.13456487764,0.187918978974801,394762,256104
1081.83897317142,0.187394258691798,396316,257423
1086.77154144991,0.187261875527121,398530,258940
1090.46598557387,0.188020898929713,400994,260086
1094.15615933934,0.187828704484511,403720,261970
1097.84206274632,0.18765702788734,405979,263540
1101.52369579481,0.187420981191361,408733,265472
1105.20105848481,0.188075764127416,412318,267397
1108.87415081632,0.188185151473652,415977,269702
1112.54297278934,0.187783113241322,419372,272155
