***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,38.99,,,,,,System Temp (C):,38.77,,,,,,,
Humidity (%):,33.06,,,,,,Humidity (%):,33.73,,,,,,,
Lamp Indicator:,1099,,,,,,Lamp Indicator:,1104,,,,,,,
Data Date-Time:,2023/11/13T09:38:45,,,,,,Data Date-Time:,2023/11/13T09:36:43,,,,,,,
Total Measurement Time in sec:,6.7799911,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 46min 51sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.453197852348349,86207,30363
905.716563509274,0.44811659683041,93707,33393
909.614561387966,0.443399066481895,101186,36452
913.508288908168,0.44293238179931,110336,39791
917.397746069878,0.437509176402,121446,44348
921.282932873098,0.435831592805166,134912,49456
925.163849317827,0.431517440697938,151502,56092
929.040495404065,0.428703477256292,170352,63481
932.912871131812,0.425827595671546,189725,71170
938.069395988934,0.421406086792731,213674,80974
941.931807546869,0.418083709127563,229363,87587
945.789948746314,0.415005833679796,243321,93578
949.643819587268,0.411522445657952,255564,99078
953.493420069731,0.408496915792495,267061,104259
957.338750193702,0.406234639085063,278282,109207
961.179809959184,0.403400355890425,289054,114177
965.016599366174,0.400032493612298,299384,119178
968.849118414673,0.396830584406475,309249,124016
973.952501032798,0.393678704015648,322505,130274
977.775055911486,0.391286283620587,332184,134925
981.593340431682,0.388906533799995,340824,139195
985.407354593388,0.38610668134502,348438,143225
989.217098396603,0.383325179537453,355856,147214
993.022571841327,0.381011743196443,362417,150729
996.823774927561,0.378853593909068,367743,153706
1000.6207076553,0.375535886065068,373112,157146
1004.41337002455,0.373398217265349,377756,159887
1008.20176203532,0.370955571629576,381102,162213
1013.24630860312,0.368719966581318,384846,164652
1017.02473644407,0.366742956191653,387107,166375
1020.79889392653,0.363740231383595,388666,168204
1024.5687810505,0.361860374453726,389992,169510
1028.33439781597,0.359711241800328,390402,170530
1032.09574422296,0.357495711604377,390290,171353
1035.85282027145,0.355958366748736,390890,172225
1039.60562596146,0.354320225803979,391026,172936
1043.35416129297,0.352651569090755,390941,173564
1048.34556562178,0.350322314230871,390277,174201
1052.08413678348,0.348520540609981,389895,174754
1055.81843758669,0.347472771279014,389848,175155
1059.54846803141,0.345967585313843,389779,175732
1063.27422811764,0.344377085402708,390016,176484
1066.99571784538,0.342805284268103,389512,176895
1070.71293721462,0.341230099450603,390502,177989
1074.42588622538,0.340139759341644,391313,178807
1078.13456487764,0.33821250314968,392550,180170
1081.83897317142,0.337379965271788,394436,181383
1086.77154144991,0.33545547914059,396353,183074
1090.46598557387,0.334613046515928,398556,184449
1094.15615933934,0.333476306541787,401068,186098
1097.84206274632,0.332323356532891,403289,187626
1101.52369579481,0.33098268228871,406278,189601
1105.20105848481,0.330673190591828,409678,191324
1108.87415081632,0.330163298358368,413308,193246
1112.54297278934,0.329378996496334,416625,195149
