***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.6,,,,,,System Temp (C):,40.51,,,,,,,
Humidity (%):,20.34,,,,,,Humidity (%):,20.53,,,,,,,
Lamp Indicator:,1113,,,,,,Lamp Indicator:,1117,,,,,,,
Data Date-Time:,2023/11/13T13:50:22,,,,,,Data Date-Time:,2023/11/13T13:47:47,,,,,,,
Total Measurement Time in sec:,6.7922466,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 6min 34sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.214607908170091,86563,52811
905.716563509274,0.215209784216668,93892,57203
909.614561387966,0.214688454670872,101601,61974
913.508288908168,0.213290561765211,110277,67483
917.397746069878,0.213326615528079,121463,74322
921.282932873098,0.211488350978881,134921,82907
925.163849317827,0.213145063372441,151294,92614
929.040495404065,0.212129226484705,169978,104295
932.912871131812,0.210493233201589,189102,116467
938.069395988934,0.210755218692007,213480,131402
941.931807546869,0.209769766824286,229666,141686
945.789948746314,0.208560147382903,243871,150869
949.643819587268,0.207983403930591,256402,158832
953.493420069731,0.207666310540299,267889,166069
957.338750193702,0.206596091240334,279250,173539
961.179809959184,0.206150588551464,290049,180435
965.016599366174,0.206676667620214,300561,186748
968.849118414673,0.206000907183149,310624,193301
973.952501032798,0.205489732904425,323595,201610
977.775055911486,0.205075159364123,333552,208012
981.593340431682,0.205235529851823,342254,213360
985.407354593388,0.204777735251964,349944,218384
989.217098396603,0.204416723123248,357521,223298
993.022571841327,0.203676522741137,363734,227566
996.823774927561,0.203985028055138,369378,230933
1000.6207076553,0.2031561548392,375018,234907
1004.41337002455,0.202502983509364,379388,238002
1008.20176203532,0.202191674562109,383194,240562
1013.24630860312,0.201293176093637,386543,243167
1017.02473644407,0.201011156825958,388891,244803
1020.79889392653,0.201079843626031,390705,245906
1024.5687810505,0.200063085901637,391684,247100
1028.33439781597,0.199563497424011,392247,247740
1032.09574422296,0.199671209681521,392509,247844
1035.85282027145,0.200003166370046,393180,248078
1039.60562596146,0.198620593617486,392943,248719
1043.35416129297,0.198436549848803,392846,248763
1048.34556562178,0.198012342679751,392453,248757
1052.08413678348,0.197546700134171,391878,248659
1055.81843758669,0.19747014603796,391571,248508
1059.54846803141,0.197138323192172,391453,248623
1063.27422811764,0.197202028055124,391786,248798
1066.99571784538,0.19697904709074,391651,248840
1070.71293721462,0.19655547155691,392123,249383
1074.42588622538,0.196641502799153,393311,250089
1078.13456487764,0.19637014761893,394461,250977
1081.83897317142,0.196030494077318,396111,252224
1086.77154144991,0.196161945448674,398281,253529
1090.46598557387,0.196087620490217,400283,254847
1094.15615933934,0.195836295258899,402753,256568
1097.84206274632,0.195091634807744,405158,258543
1101.52369579481,0.195518350570474,408190,260222
1105.20105848481,0.195723154300908,411504,262211
1108.87415081632,0.19557088943117,414979,264518
1112.54297278934,0.195924863838423,418434,266503
