***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,38.99,,,,,,System Temp (C):,38.75,,,,,,,
Humidity (%):,20.88,,,,,,Humidity (%):,20.77,,,,,,,
Lamp Indicator:,1101,,,,,,Lamp Indicator:,1105,,,,,,,
Data Date-Time:,2023/11/10T16:55:19,,,,,,Data Date-Time:,2023/11/10T16:53:53,,,,,,,
Total Measurement Time in sec:,6.7392607,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 18min 50sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.264275949846076,86793,47229
905.716563509274,0.260686977282136,94109,51635
909.614561387966,0.260479143420725,101870,55920
913.508288908168,0.259570260489854,111281,61214
917.397746069878,0.256414946837072,121959,67577
921.282932873098,0.255712662415419,135836,75388
925.163849317827,0.255732418874512,152490,84627
929.040495404065,0.25601841732725,171440,95081
932.912871131812,0.254725304450914,191153,106330
938.069395988934,0.253445180074848,214826,119851
941.931807546869,0.251529902525839,230875,129374
945.789948746314,0.251705721812744,244924,137191
949.643819587268,0.250935567411924,257209,144328
953.493420069731,0.249046537801906,268563,151356
957.338750193702,0.248795857914421,280004,157895
961.179809959184,0.248050804520153,290608,164156
965.016599366174,0.247982866863844,300827,169955
968.849118414673,0.24803489891878,311196,175792
973.952501032798,0.24747263917071,324267,183413
977.775055911486,0.246874177470348,334087,189228
981.593340431682,0.246929267208139,342635,194045
985.407354593388,0.246255598516292,350480,198796
989.217098396603,0.24562936251775,357920,203309
993.022571841327,0.244965135308615,364318,207260
996.823774927561,0.244687325315887,369882,210560
1000.6207076553,0.244130444878749,375173,213846
1004.41337002455,0.243763684697709,379917,216733
1008.20176203532,0.242540866240199,383252,219252
1013.24630860312,0.242155430618692,386852,221508
1017.02473644407,0.241127975569697,389027,223281
1020.79889392653,0.241030058963342,390892,224402
1024.5687810505,0.240417994055455,392034,225375
1028.33439781597,0.239558896445808,392287,225967
1032.09574422296,0.239134635529651,392426,226268
1035.85282027145,0.238162003414445,392865,227029
1039.60562596146,0.23785281513426,392869,227193
1043.35416129297,0.236951676369072,392757,227600
1048.34556562178,0.236258572096062,392222,227653
1052.08413678348,0.236072329652269,392121,227692
1055.81843758669,0.235035847647902,391578,227920
1059.54846803141,0.23532559478719,391872,227939
1063.27422811764,0.234785996401083,391837,228202
1066.99571784538,0.234554663420014,391975,228404
1070.71293721462,0.233909848259886,392521,229062
1074.42588622538,0.23325168994206,393357,229898
1078.13456487764,0.232775547968596,394671,230919
1081.83897317142,0.232339997646342,396396,232161
1086.77154144991,0.23147134221467,398649,233948
1090.46598557387,0.231132997392219,400787,235386
1094.15615933934,0.23024772617715,403128,237244
1097.84206274632,0.230166447634285,405606,238747
1101.52369579481,0.229468529095125,408498,240836
1105.20105848481,0.229785850360265,412188,242834
1108.87415081632,0.229259862505408,415624,245155
1112.54297278934,0.22863611904487,418757,247358
