***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.6,,,,,,System Temp (C):,41.43,,,,,,,
Humidity (%):,24.76,,,,,,Humidity (%):,24.85,,,,,,,
Lamp Indicator:,1122,,,,,,Lamp Indicator:,1127,,,,,,,
Data Date-Time:,2023/11/10T14:18:24,,,,,,Data Date-Time:,2023/11/10T14:16:46,,,,,,,
Total Measurement Time in sec:,6.7604901,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,59min 38sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.246192119944561,87304,49527
905.716563509274,0.246118221492364,94591,53670
909.614561387966,0.245360680539934,102507,58263
913.508288908168,0.243646413600051,111442,63592
917.397746069878,0.243315515488889,122517,69965
921.282932873098,0.242976569906685,135975,77711
925.163849317827,0.241265212426091,152306,87388
929.040495404065,0.241245812523383,170846,98030
932.912871131812,0.240719146893632,190474,109425
938.069395988934,0.240540914090216,214691,123388
941.931807546869,0.23913380241049,230804,133079
945.789948746314,0.238771525146234,245076,141426
949.643819587268,0.237885158248169,257569,148939
953.493420069731,0.237861210420713,269338,155753
957.338750193702,0.237817048883217,280937,162477
961.179809959184,0.236954546864574,291624,168993
965.016599366174,0.237033945995008,302242,175114
968.849118414673,0.236605666539276,312338,181142
973.952501032798,0.235668906272346,325574,189226
977.775055911486,0.235860547061035,335271,194776
981.593340431682,0.236202731248599,344078,199735
985.407354593388,0.235018902174944,351733,204736
989.217098396603,0.23533672170926,359452,209076
993.022571841327,0.234915583530111,365651,212888
996.823774927561,0.234904833924925,371035,216028
1000.6207076553,0.233944464067188,376462,219673
1004.41337002455,0.233393719058253,381135,222682
1008.20176203532,0.233674240777651,384846,224705
1013.24630860312,0.233783365550063,388249,226635
1017.02473644407,0.233295309353145,390609,228269
1020.79889392653,0.233409678007587,392290,229191
1024.5687810505,0.232803408530617,393546,230246
1028.33439781597,0.23212260321575,393747,230725
1032.09574422296,0.232603299919416,393949,230588
1035.85282027145,0.232118931402502,394585,231218
1039.60562596146,0.23198174396954,394155,231039
1043.35416129297,0.231728659743356,394546,231403
1048.34556562178,0.231563158975394,393898,231111
1052.08413678348,0.231341752754259,393532,231014
1055.81843758669,0.231700336815238,393349,230716
1059.54846803141,0.231222870901414,393317,230951
1063.27422811764,0.231404375173909,393248,230814
1066.99571784538,0.231854157690855,393444,230690
1070.71293721462,0.231063061736966,394095,231493
1074.42588622538,0.231052915883538,394954,232003
1078.13456487764,0.230834972199781,396277,232897
1081.83897317142,0.230707924182875,398022,233991
1086.77154144991,0.230711382126709,400228,235286
1090.46598557387,0.230851507062342,402673,236647
1094.15615933934,0.230318879174854,405038,238329
1097.84206274632,0.230346830701749,407486,239754
1101.52369579481,0.23013159922641,410437,241610
1105.20105848481,0.229796354061402,413707,243723
1108.87415081632,0.229832168663081,417413,245886
1112.54297278934,0.2300972837871,420739,247694
