***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.7,,,,,,System Temp (C):,40.75,,,,,,,
Humidity (%):,20.05,,,,,,Humidity (%):,20.09,,,,,,,
Lamp Indicator:,1117,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/10T17:17:28,,,,,,Data Date-Time:,2023/11/10T17:16:33,,,,,,,
Total Measurement Time in sec:,6.7415914,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 22min 52sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.187818693598001,86780,56312
905.716563509274,0.187335590798638,94097,61128
909.614561387966,0.186598268452085,101661,66154
913.508288908168,0.184811863980911,110867,72442
917.397746069878,0.187636465507724,121962,79175
921.282932873098,0.186617331324018,135389,88098
925.163849317827,0.185575309004204,151682,98937
929.040495404065,0.18636493993511,170435,110967
932.912871131812,0.186153264185384,189850,123668
938.069395988934,0.184627490773245,213939,139850
941.931807546869,0.184505441242843,230093,150452
945.789948746314,0.184740774355585,244254,159625
949.643819587268,0.184128710068073,256889,168119
953.493420069731,0.182774743970252,268507,176271
957.338750193702,0.183521400698866,280021,183514
961.179809959184,0.183865847310638,290632,190317
965.016599366174,0.183566504352512,301053,197277
968.849118414673,0.182666268445738,311271,204396
973.952501032798,0.182298443823417,324151,213034
977.775055911486,0.182888483430759,334206,219344
981.593340431682,0.182544936482993,342536,224989
985.407354593388,0.18271381382706,350551,230164
989.217098396603,0.182738747126257,358397,235302
993.022571841327,0.182143934635258,364628,239721
996.823774927561,0.181860593918969,369794,243276
1000.6207076553,0.181719851763064,375640,247202
1004.41337002455,0.181726422490958,380402,250332
1008.20176203532,0.180810950899884,383489,252896
1013.24630860312,0.181207524378014,387183,255099
1017.02473644407,0.180434567964006,389358,256989
1020.79889392653,0.180102036301537,391128,258355
1024.5687810505,0.179795918404157,392394,259374
1028.33439781597,0.179024403130362,392806,260108
1032.09574422296,0.179263832136839,392938,260052
1035.85282027145,0.179051574066432,393261,260393
1039.60562596146,0.178936626257993,393551,260654
1043.35416129297,0.178168790137624,393314,260958
1048.34556562178,0.1783729658424,392840,260521
1052.08413678348,0.178223465701833,392747,260549
1055.81843758669,0.177971258682754,392522,260551
1059.54846803141,0.177915094446072,392533,260592
1063.27422811764,0.17699408136011,392456,261094
1066.99571784538,0.176621757015438,392375,261264
1070.71293721462,0.177037481158257,393083,261485
1074.42588622538,0.176447502589036,393929,262404
1078.13456487764,0.176032485063941,395297,263567
1081.83897317142,0.176037083162306,396786,264557
1086.77154144991,0.175766997085954,398972,266180
1090.46598557387,0.175181330469539,401214,268037
1094.15615933934,0.175382501231664,404088,269832
1097.84206274632,0.175074625660782,406208,271440
1101.52369579481,0.175043771898299,409344,273555
1105.20105848481,0.175051940918465,412774,275842
1108.87415081632,0.175203207706128,416238,278060
1112.54297278934,0.175029842141794,419699,280484
