***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.46,,,,,,System Temp (C):,40.3,,,,,,,
Humidity (%):,27.58,,,,,,Humidity (%):,27.78,,,,,,,
Lamp Indicator:,1113,,,,,,Lamp Indicator:,1118,,,,,,,
Data Date-Time:,2023/11/10T13:41:07,,,,,,Data Date-Time:,2023/11/10T13:39:44,,,,,,,
Total Measurement Time in sec:,6.7789985,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,53min 30sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.216186011036126,87903,53434
905.716563509274,0.212944353696198,95407,58430
909.614561387966,0.210465624732137,102860,63355
913.508288908168,0.211703273023667,112400,69034
917.397746069878,0.21009823119066,123472,76115
921.282932873098,0.209908003964381,137095,84550
925.163849317827,0.208760574434879,153738,95065
929.040495404065,0.209679018231879,173164,106851
932.912871131812,0.207957765558489,192387,119184
938.069395988934,0.206890349035476,216648,134544
941.931807546869,0.207086638419177,232854,144543
945.789948746314,0.206302266151452,246953,153572
949.643819587268,0.206856912747088,259718,161304
953.493420069731,0.207150385153721,271404,168448
957.338750193702,0.206440087106933,282658,175720
961.179809959184,0.206984151917674,293734,182377
965.016599366174,0.206896091373034,304088,188844
968.849118414673,0.206150587539962,314102,195398
973.952501032798,0.20641133035099,327472,203593
977.775055911486,0.206512412977498,337227,209609
981.593340431682,0.20678916294402,345641,214702
985.407354593388,0.207236600485402,353789,219537
989.217098396603,0.207047997547721,361435,224379
993.022571841327,0.206974019337819,367566,228224
996.823774927561,0.20720177779035,373244,231628
1000.6207076553,0.206537732887082,378593,235307
1004.41337002455,0.206752920913552,383275,238099
1008.20176203532,0.206474473888695,386776,240428
1013.24630860312,0.206723984597032,390298,242478
1017.02473644407,0.206423344478081,392616,244087
1020.79889392653,0.206465462391939,394422,245186
1024.5687810505,0.205917768470462,395546,246195
1028.33439781597,0.205735474779833,395971,246563
1032.09574422296,0.206290018792823,396009,246272
1035.85282027145,0.205990123666409,396658,246846
1039.60562596146,0.205828567616216,396594,246898
1043.35416129297,0.2058235660914,396530,246861
1048.34556562178,0.205431621312984,395808,246634
1052.08413678348,0.204717555084674,395632,246930
1055.81843758669,0.20499526186184,395356,246600
1059.54846803141,0.204775057595403,395295,246687
1063.27422811764,0.204543779839157,395344,246849
1066.99571784538,0.204370283755944,395367,246962
1070.71293721462,0.203680680243009,395833,247646
1074.42588622538,0.204019157152316,397095,248242
1078.13456487764,0.204088586487107,398368,248998
1081.83897317142,0.203698556818414,400066,250284
1086.77154144991,0.20364962835431,402356,251745
1090.46598557387,0.203000130032842,404356,253375
1094.15615933934,0.203175385442287,407278,255103
1097.84206274632,0.203110526155819,409701,256659
1101.52369579481,0.203069342203138,412449,258405
1105.20105848481,0.202485272057594,415894,260914
1108.87415081632,0.202675467412819,419551,263093
1112.54297278934,0.202760707936495,422809,265084
