***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.93,,,,,,System Temp (C):,41.95,,,,,,,
Humidity (%):,21.89,,,,,,Humidity (%):,21.89,,,,,,,
Lamp Indicator:,1122,,,,,,Lamp Indicator:,1130,,,,,,,
Data Date-Time:,2023/11/10T15:17:08,,,,,,Data Date-Time:,2023/11/10T15:16:30,,,,,,,
Total Measurement Time in sec:,6.7643197,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 9min 11sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.25277185782563,86933,48575
905.716563509274,0.24619034070992,93921,53281
909.614561387966,0.247036665530012,101856,57670
913.508288908168,0.243536203078692,110783,63232
917.397746069878,0.242070262132427,121700,69698
921.282932873098,0.238979887917081,135012,77874
925.163849317827,0.238778149209019,151516,87434
929.040495404065,0.236386726166501,170024,98656
932.912871131812,0.233935370698639,189239,110427
938.069395988934,0.229888926241869,213289,125626
941.931807546869,0.229925919468067,229796,135337
945.789948746314,0.228281131763375,243845,144156
949.643819587268,0.227195007224426,256537,152039
953.493420069731,0.225859687667477,268066,159361
957.338750193702,0.224289509611051,279607,166824
961.179809959184,0.223735527367802,290347,173453
965.016599366174,0.222648282597995,300658,180063
968.849118414673,0.222021579410994,310817,186416
973.952501032798,0.220615366627266,323839,194856
977.775055911486,0.220062090388759,333462,200902
981.593340431682,0.219472978702164,342120,206398
985.407354593388,0.218742724288593,349935,211468
989.217098396603,0.218158400324749,357491,216325
993.022571841327,0.217341450231363,363544,220402
996.823774927561,0.216117084881282,368909,224286
1000.6207076553,0.215380820806362,374601,228133
1004.41337002455,0.214756766986672,379192,231261
1008.20176203532,0.213707162969343,382716,233975
1013.24630860312,0.212913663526976,386269,236579
1017.02473644407,0.211916773293021,388454,238464
1020.79889392653,0.211434386690008,390252,239834
1024.5687810505,0.210764152461453,391231,240807
1028.33439781597,0.21057027673429,392034,241409
1032.09574422296,0.209189339360162,391908,242100
1035.85282027145,0.208821398899136,392346,242576
1039.60562596146,0.20832347948614,392163,242741
1043.35416129297,0.20789889889813,392519,243199
1048.34556562178,0.206890036813812,391539,243156
1052.08413678348,0.206802284200748,391542,243207
1055.81843758669,0.206081893626722,391012,243281
1059.54846803141,0.206007404210445,391051,243347
1063.27422811764,0.205020664070283,391071,243913
1066.99571784538,0.204650634522927,390951,244046
1070.71293721462,0.20419541143092,391556,244680
1074.42588622538,0.204060908472085,392553,245379
1078.13456487764,0.203491935573365,393870,246525
1081.83897317142,0.203950468419297,396007,247601
1086.77154144991,0.202856818184481,397696,249284
1090.46598557387,0.202554941739908,399929,250858
1094.15615933934,0.202437492842069,402567,252581
1097.84206274632,0.202481154622587,404796,253954
1101.52369579481,0.202025412772962,407978,256219
1105.20105848481,0.201923168123535,411424,258444
1108.87415081632,0.202158044551121,414864,260464
1112.54297278934,0.201710497277424,417977,262689
