***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.33,,,,,,System Temp (C):,41.18,,,,,,,
Humidity (%):,25.94,,,,,,Humidity (%):,26.12,,,,,,,
Lamp Indicator:,1121,,,,,,Lamp Indicator:,1125,,,,,,,
Data Date-Time:,2023/11/10T13:59:12,,,,,,Data Date-Time:,2023/11/10T13:57:34,,,,,,,
Total Measurement Time in sec:,6.6016179,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,56min 36sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.221575327268306,86274,51797
905.716563509274,0.220273601373372,93482,56293
909.614561387966,0.218188962999162,101230,61252
913.508288908168,0.219273841298414,110372,66617
917.397746069878,0.219114609693449,121501,73361
921.282932873098,0.217502315773456,134748,81662
925.163849317827,0.216719250089558,151164,91776
929.040495404065,0.215916343185076,169895,103339
932.912871131812,0.214502625919283,189109,115401
938.069395988934,0.213875930013373,213141,130254
941.931807546869,0.215244348068426,229257,139662
945.789948746314,0.21279059853074,243023,148887
949.643819587268,0.212841094560694,255915,156767
953.493420069731,0.21256478033864,267549,163998
957.338750193702,0.212524299061171,279031,171052
961.179809959184,0.211745193155161,289558,177824
965.016599366174,0.211630055796837,299978,184272
968.849118414673,0.210982731823397,310157,190809
973.952501032798,0.210827833085808,323174,198888
977.775055911486,0.210155115521835,332645,205034
981.593340431682,0.21061633359523,341387,210199
985.407354593388,0.210339638166501,349569,215374
989.217098396603,0.209624695641494,356806,220195
993.022571841327,0.209791059694825,363101,223994
996.823774927561,0.209349911451282,368350,227463
1000.6207076553,0.209339678975703,374090,231013
1004.41337002455,0.208958789211089,378721,234078
1008.20176203532,0.209498449271201,382239,235959
1013.24630860312,0.209234529403691,385698,238239
1017.02473644407,0.209352772715723,388122,239671
1020.79889392653,0.208489718835211,389682,241113
1024.5687810505,0.208603256887878,390749,241710
1028.33439781597,0.208083378677783,391126,242233
1032.09574422296,0.208422755573559,391679,242386
1035.85282027145,0.207787104935835,391779,242803
1039.60562596146,0.207817997401897,391610,242681
1043.35416129297,0.207508092535821,391787,242964
1048.34556562178,0.207604265122662,391327,242625
1052.08413678348,0.207247790220548,390877,242545
1055.81843758669,0.207444895536488,390682,242314
1059.54846803141,0.207410573006145,390714,242353
1063.27422811764,0.207508630620949,390670,242271
1066.99571784538,0.20690362095772,390730,242646
1070.71293721462,0.207217412823907,391404,242889
1074.42588622538,0.206848427933261,392094,243524
1078.13456487764,0.206837530922859,393501,244404
1081.83897317142,0.207060419297579,395214,245342
1086.77154144991,0.207009007483307,397427,246745
1090.46598557387,0.207566513192887,399847,247929
1094.15615933934,0.207294427063238,402264,249584
1097.84206274632,0.207162715623631,404488,251040
1101.52369579481,0.20747197303304,407672,252836
1105.20105848481,0.207536203631068,410885,254791
1108.87415081632,0.207852666140441,414630,256926
1112.54297278934,0.207268229038593,417755,259211
1116.20752440387,0.207820962559446,421537,261225
1121.08695044336,0.208033919726152,427233,264625
1124.74153788807,0.2081735288437,431185,266987
1128.3918549743,0.208631633590999,436259,269844
1132.03790170203,0.208613160680876,440822,272678
1135.67967807127,0.208367902211517,445430,275684
1139.31718408202,0.209119971140963,450708,278468
1142.95041973428,0.209387517286925,455901,281503
1146.57938502805,0.209622326832062,461012,284505
1150.20407996333,0.210381910144938,466554,287422
1153.82450454012,0.211083141520736,472644,290704
1158.6450945293,0.211143931230346,480504,295497
1162.25555493627,0.211477278729522,486388,298886
1165.86174498476,0.211583511046185,492764,302730
1169.46366467475,0.212483932513491,499569,306275
1173.06131400625,0.212459722696333,506610,310609
1176.65469297927,0.212429579909383,513865,315079
1180.24380159379,0.213259427553921,520897,318781
1183.82863984982,0.213606984393812,528884,323410
1187.40920774736,0.213422691841216,536841,328415
1192.17665549754,0.21356242124926,547366,334746
1195.74725922527,0.214070022035513,555594,339381
1199.3135925945,0.214380784354462,564373,344497
1202.87565560525,0.214163224621208,572754,349788
1206.43344825751,0.214202363758123,580910,354737
1209.98697055127,0.214043709291136,590081,360469
1213.53622248654,0.213772087591353,598381,365768
1217.08120406333,0.213651468742662,606883,371068
1220.62191528162,0.213200028126202,615441,376692
1224.15835614142,0.212828364135469,624025,382273
1228.86696784128,0.212145467849556,634561,389339
1232.39344453127,0.211923425951334,642455,394384
1235.91565086277,0.211513053643359,649774,399254
1239.43358683578,0.2114037824502,656986,403787
1242.94725245029,0.21158152629964,663857,407843
1246.45664770632,0.210928512855916,670448,412512
1249.96177260386,0.211232734452204,676002,415638
1253.4626271429,0.210914301838269,681567,419367
1256.95921132345,0.210944921818598,687281,422853
1261.61468078432,0.210841283177843,696428,428583
1265.10130079506,0.210564225924788,703652,433305
1268.58365044731,0.210796124996826,710306,437169
1272.06172974107,0.211201004578457,716898,440815
1275.53553867634,0.210843295479711,722390,444558
1279.00507725312,0.210548006044567,727576,448054
1282.4703454714,0.210665677598263,732776,451134
1285.9313433312,0.210624296035756,737551,454117
1289.38807083251,0.21057174388437,741520,456616
1292.84052797532,0.21037196500333,744987,458962
1297.43716138587,0.210325221681585,749896,462036
1300.87965435887,0.210134269416807,752798,464028
1304.31787697338,0.210545002130879,755683,465366
1307.7518292294,0.210710164430869,758066,466656
1311.18151112693,0.21065307984003,760112,467977
1314.60692266597,0.210837400597395,761681,468744
1318.02806384652,0.211100642228673,762894,469206
1321.44493466858,0.211184087493949,763735,469633
1324.85753513215,0.211334141698215,764744,470091
1329.4010263037,0.212113798205851,765300,469589
1332.80366259745,0.212295498760656,765242,469357
1336.20202853272,0.2125592178034,764604,468681
1339.59612410949,0.213502869427041,764575,467646
1342.98594932777,0.214022162637595,763442,466395
1346.37150418756,0.214654990292331,761457,464505
1349.75278868886,0.21544198028484,759368,462392
1353.12980283167,0.216236559656505,756448,459772
1356.50254661599,0.217207078792161,754262,457420
1359.87102004182,0.21754736178228,750957,455059
1364.35567516305,0.218621634738367,748509,452455
1367.71418441907,0.219465211394384,746631,450444
1371.06842331659,0.219791282535269,743637,448301
1374.41839185563,0.2202045732416,738811,444968
1377.76409003617,0.221053159776162,732442,440271
