***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.42,,,,,,System Temp (C):,40.39,,,,,,,
Humidity (%):,20.93,,,,,,Humidity (%):,20.93,,,,,,,
Lamp Indicator:,1112,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/13T12:37:00,,,,,,Data Date-Time:,2023/11/13T12:35:49,,,,,,,
Total Measurement Time in sec:,6.7677402,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 1min 27sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.206959529503971,87065,54061
905.716563509274,0.205380849036099,94445,58857
909.614561387966,0.20262130659473,102060,64008
913.508288908168,0.205229599227071,111454,69481
917.397746069878,0.202560328269885,122245,76678
921.282932873098,0.200985839456794,135667,85406
925.163849317827,0.201024221014347,152536,96017
929.040495404065,0.200605914189249,171117,107817
932.912871131812,0.198485319139152,190400,120554
938.069395988934,0.198145254874567,214750,136078
941.931807546869,0.19760997873949,231097,146617
945.789948746314,0.197118898937356,245163,155717
949.643819587268,0.196569110511666,257775,163935
953.493420069731,0.195798043448097,269327,171586
957.338750193702,0.195175191960702,280571,179006
961.179809959184,0.195256754094354,291483,185933
965.016599366174,0.194435659809402,301923,192957
968.849118414673,0.19467728923644,312092,199345
973.952501032798,0.194376037652816,325141,207824
977.775055911486,0.194165572975682,335079,214280
981.593340431682,0.194035180397993,343739,219884
985.407354593388,0.193886392607112,351760,225092
989.217098396603,0.192637518425798,359018,230398
993.022571841327,0.192357955303837,365357,234617
996.823774927561,0.192165199325122,370909,238288
1000.6207076553,0.191415351262374,376250,242137
1004.41337002455,0.190805241799653,381086,245594
1008.20176203532,0.190391199435217,384679,248146
1013.24630860312,0.188727890742129,387758,251092
1017.02473644407,0.189037927403639,390302,252559
1020.79889392653,0.188479644769998,392162,254089
1024.5687810505,0.187936673119298,393437,255234
1028.33439781597,0.187333299689948,393702,255761
1032.09574422296,0.186693114370002,393803,256204
1035.85282027145,0.18623969428069,394255,256766
1039.60562596146,0.185493532969179,394222,257186
1043.35416129297,0.185070854662416,394229,257441
1048.34556562178,0.184926087923239,393819,257259
1052.08413678348,0.184410597000352,393598,257420
1055.81843758669,0.183998470317769,392855,257178
1059.54846803141,0.183409966623664,393220,257766
1063.27422811764,0.18302604621504,393217,257992
1066.99571784538,0.182427976487264,393099,258270
1070.71293721462,0.182136701611163,393780,258891
1074.42588622538,0.181635351820898,394415,259608
1078.13456487764,0.181161622202386,395923,260885
1081.83897317142,0.180717242566726,397586,262249
1086.77154144991,0.180159667219211,399609,263922
1090.46598557387,0.179787820392865,401745,265560
1094.15615933934,0.179503872725227,404559,267595
1097.84206274632,0.178958620721269,406878,269467
1101.52369579481,0.178798248147812,409982,271623
1105.20105848481,0.178644191336199,413233,273874
1108.87415081632,0.178443318175414,416761,276340
1112.54297278934,0.17791958215487,420017,278835
