***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.53,,,,,,System Temp (C):,41.42,,,,,,,
Humidity (%):,23.46,,,,,,Humidity (%):,23.55,,,,,,,
Lamp Indicator:,1121,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/10T14:42:45,,,,,,Data Date-Time:,2023/11/10T14:40:43,,,,,,,
Total Measurement Time in sec:,6.7727705,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 3min 24sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.22976914205747,87649,51639
905.716563509274,0.227127733418209,94716,56143
909.614561387966,0.227279830721931,102406,60680
913.508288908168,0.226415648228219,111498,66199
917.397746069878,0.224300033368126,122652,73177
921.282932873098,0.222080637712153,136131,81635
925.163849317827,0.221479678672726,152517,91588
929.040495404065,0.221310509192562,171221,102860
932.912871131812,0.218664490191541,190561,115178
938.069395988934,0.216435216949505,214646,130403
941.931807546869,0.215258843111178,231095,140777
945.789948746314,0.213794361552151,245295,149932
949.643819587268,0.212375675437214,257994,158210
953.493420069731,0.211261650000539,269776,165860
957.338750193702,0.210066987927168,281335,173443
961.179809959184,0.20959311796259,292064,180254
965.016599366174,0.207712803082486,302234,187340
968.849118414673,0.206303935090079,312473,194316
973.952501032798,0.205776916653347,325791,202844
977.775055911486,0.205621194975807,335468,208944
981.593340431682,0.204941720689439,344278,214767
985.407354593388,0.204084722203783,352245,220171
989.217098396603,0.203627459313935,359560,224980
993.022571841327,0.203051650168437,365902,229252
996.823774927561,0.202394777398035,371577,233160
1000.6207076553,0.202108573803268,377021,236732
1004.41337002455,0.201378676978276,381614,240019
1008.20176203532,0.201211703162179,385234,242389
1013.24630860312,0.200620927648974,388656,244875
1017.02473644407,0.200091068557906,391091,246710
1020.79889392653,0.199615283225173,392886,248114
1024.5687810505,0.19917432100569,393979,249057
1028.33439781597,0.198379768730997,394331,249736
1032.09574422296,0.198217575250814,394400,249873
1035.85282027145,0.198263123067319,395087,250282
1039.60562596146,0.197782756972823,394830,250396
1043.35416129297,0.197432858794623,394939,250667
1048.34556562178,0.196867734618876,394106,250464
1052.08413678348,0.197422655142648,394101,250141
1055.81843758669,0.197073763718478,393890,250208
1059.54846803141,0.196752764056644,393761,250311
1063.27422811764,0.196837388685397,393822,250301
1066.99571784538,0.196185230337471,393473,250455
1070.71293721462,0.196682665932595,394314,250703
1074.42588622538,0.196389127204931,395349,251531
1078.13456487764,0.196565681725378,396590,252218
1081.83897317142,0.196475876579522,398220,253307
1086.77154144991,0.196610040033644,400455,254650
1090.46598557387,0.196560895941603,402784,256160
1094.15615933934,0.196661525112765,405183,257626
1097.84206274632,0.196139736920609,407645,259503
1101.52369579481,0.19678095400261,410519,260947
1105.20105848481,0.197459079612458,414014,262758
1108.87415081632,0.197218421403091,417583,265170
1112.54297278934,0.197601144486271,420752,266947
