***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.81,,,,,,System Temp (C):,40.51,,,,,,,
Humidity (%):,20.25,,,,,,Humidity (%):,20.53,,,,,,,
Lamp Indicator:,1113,,,,,,Lamp Indicator:,1117,,,,,,,
Data Date-Time:,2023/11/13T13:51:44,,,,,,Data Date-Time:,2023/11/13T13:47:47,,,,,,,
Total Measurement Time in sec:,6.8209818,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 6min 49sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.288835677832879,86563,44514
905.716563509274,0.287164530532395,93892,48469
909.614561387966,0.288396293611577,101601,52300
913.508288908168,0.2862521323685,110277,57047
917.397746069878,0.286304593531159,121463,62826
921.282932873098,0.285515401214776,134921,69914
925.163849317827,0.285466867917745,151294,78407
929.040495404065,0.284658316576518,169978,88254
932.912871131812,0.284116096765893,189102,98306
938.069395988934,0.283779973189398,213480,111065
941.931807546869,0.282136282978999,229666,119939
945.789948746314,0.282130518708601,243871,127359
949.643819587268,0.281547690079069,256402,134083
953.493420069731,0.281265727311908,267889,140181
957.338750193702,0.281140877186084,279250,146168
961.179809959184,0.279911218687555,290049,152251
965.016599366174,0.281419310427196,300561,157222
968.849118414673,0.280572604495014,310624,162803
973.952501032798,0.280783420740521,323595,169519
977.775055911486,0.280714057808861,333552,174763
981.593340431682,0.28076824297146,342254,179300
985.407354593388,0.280480835581642,349944,183450
989.217098396603,0.280017795278898,357521,187622
993.022571841327,0.279407324228394,363734,191151
996.823774927561,0.279823788584666,369378,193931
1000.6207076553,0.279299391452381,375018,197130
1004.41337002455,0.278540276832808,379388,199776
1008.20176203532,0.278904476584744,383194,201611
1013.24630860312,0.278112984750998,386543,203744
1017.02473644407,0.278076149962248,388891,204999
1020.79889392653,0.277301325140083,390705,206323
1024.5687810505,0.276999055799811,391684,206984
1028.33439781597,0.276415968659467,392247,207560
1032.09574422296,0.276306496393971,392509,207751
1035.85282027145,0.276492589605389,393180,208017
1039.60562596146,0.276182711428265,392943,208040
1043.35416129297,0.275641496307137,392846,208248
1048.34556562178,0.275605321227521,392453,208057
1052.08413678348,0.27477864060094,391878,208148
1055.81843758669,0.27450505005115,391571,208116
1059.54846803141,0.27382150790405,391453,208381
1063.27422811764,0.274357558056829,391786,208301
1066.99571784538,0.274003609085535,391651,208399
1070.71293721462,0.273533774514275,392123,208876
1074.42588622538,0.273529263037662,393311,209511
1078.13456487764,0.273115238658423,394461,210324
1081.83897317142,0.272925627333892,396111,211296
1086.77154144991,0.272681487185873,398281,212573
1090.46598557387,0.272934687221122,400283,213517
1094.15615933934,0.271885841258319,402753,215354
1097.84206274632,0.271973986635591,405158,216596
1101.52369579481,0.271750935391012,408190,218329
1105.20105848481,0.271876372256475,411504,220038
1108.87415081632,0.271643802127694,414979,222015
1112.54297278934,0.272343609156996,418434,223503
