***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.39,,,,,,System Temp (C):,41.41,,,,,,,
Humidity (%):,20.67,,,,,,Humidity (%):,20.67,,,,,,,
Lamp Indicator:,1116,,,,,,Lamp Indicator:,1126,,,,,,,
Data Date-Time:,2023/11/10T16:10:41,,,,,,Data Date-Time:,2023/11/10T16:07:27,,,,,,,
Total Measurement Time in sec:,6.7590998,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 17min 14sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.574923239579291,87487,23282
905.716563509274,0.567406504167449,95049,25736
909.614561387966,0.563664317721217,102461,27983
913.508288908168,0.56050596884359,111813,30760
917.397746069878,0.556053109853964,122909,34161
921.282932873098,0.552195311260752,136329,38229
925.163849317827,0.549916759385943,152913,43105
929.040495404065,0.544526734337536,171464,48938
932.912871131812,0.538382844285925,190867,55252
938.069395988934,0.536301413957732,215471,62674
941.931807546869,0.530329582837018,231552,68284
945.789948746314,0.528142712561571,245997,72910
949.643819587268,0.523049535011391,258575,77542
953.493420069731,0.518758755100052,270429,81902
957.338750193702,0.514410296908183,281690,86171
961.179809959184,0.510595691411213,292739,90341
965.016599366174,0.506139376510981,302692,94376
968.849118414673,0.502651651653908,313077,98401
973.952501032798,0.49639011011129,326280,104040
977.775055911486,0.492855794595295,336072,108038
981.593340431682,0.489398026598846,344569,111655
985.407354593388,0.484740193807474,352611,115493
989.217098396603,0.48102813061898,360111,118962
993.022571841327,0.477500958504185,366167,121949
996.823774927561,0.474172610597816,371664,124732
1000.6207076553,0.470482311769254,377625,127814
1004.41337002455,0.466954379250692,382078,130376
1008.20176203532,0.462639277686234,385659,132912
1013.24630860312,0.457839877829154,389120,135595
1017.02473644407,0.454325209363115,391395,137496
1020.79889392653,0.450505600921769,393075,139306
1024.5687810505,0.447590119125909,394198,140645
1028.33439781597,0.443568800318775,394758,142155
1032.09574422296,0.440406474453872,394830,143220
1035.85282027145,0.437742544021241,395361,144295
1039.60562596146,0.433103445656031,395072,145738
1043.35416129297,0.431045263366444,395287,146510
1048.34556562178,0.426209847042619,394571,147882
1052.08413678348,0.424093676077116,394594,148613
1055.81843758669,0.420655326674281,394106,149609
1059.54846803141,0.417554892973178,394088,150674
1063.27422811764,0.414672447985876,394178,151712
1066.99571784538,0.411256697847155,393874,152792
1070.71293721462,0.408711132321759,394609,153977
1074.42588622538,0.406079071004274,395554,155284
1078.13456487764,0.403757891329745,397089,156722
1081.83897317142,0.400782471811489,398857,158502
1086.77154144991,0.397021671042579,400607,160582
1090.46598557387,0.395286139200386,403216,162275
1094.15615933934,0.393345496141745,405814,164052
1097.84206274632,0.390038567385114,407783,166108
1101.52369579481,0.38739645945182,411178,168513
1105.20105848481,0.385476519561285,414371,170574
1108.87415081632,0.383600449465029,418032,172826
1112.54297278934,0.381656614476834,421482,175034
