***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.9,,,,,,System Temp (C):,40.85,,,,,,,
Humidity (%):,21.11,,,,,,Humidity (%):,21.45,,,,,,,
Lamp Indicator:,1109,,,,,,Lamp Indicator:,1118,,,,,,,
Data Date-Time:,2023/11/13T12:30:13,,,,,,Data Date-Time:,2023/11/13T12:13:25,,,,,,,
Total Measurement Time in sec:,6.7491967,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 21sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.176694885818965,87477,58237
905.716563509274,0.177657703303899,95129,63191
909.614561387966,0.173818575596614,102730,68846
913.508288908168,0.173053985127014,111640,74949
917.397746069878,0.173147955104362,122643,82318
921.282932873098,0.172274335789311,136165,91578
925.163849317827,0.172733697921303,153008,102797
929.040495404065,0.171322913826626,171603,115665
932.912871131812,0.170018675127611,190933,129081
938.069395988934,0.169513175561289,215111,145596
941.931807546869,0.169495864454369,231729,156850
945.789948746314,0.168896323183992,246005,166743
949.643819587268,0.168782577480718,258702,175395
953.493420069731,0.167694758646325,270493,183849
957.338750193702,0.167700413977181,282108,191741
961.179809959184,0.167343066561041,293006,199312
965.016599366174,0.166425987794531,303138,206640
968.849118414673,0.166093934815873,313355,213768
973.952501032798,0.166142304354631,326634,222802
977.775055911486,0.165511182649651,336568,229912
981.593340431682,0.1648730609923,345201,236156
985.407354593388,0.164931590797738,353278,241649
989.217098396603,0.163693825593159,360563,247336
993.022571841327,0.16346104320502,366903,251820
996.823774927561,0.163359591705743,372609,255796
1000.6207076553,0.163028033738175,378355,259939
1004.41337002455,0.162466653165182,382816,263344
1008.20176203532,0.161422761633228,386262,266354
1013.24630860312,0.161359818517713,390047,269003
1017.02473644407,0.16070401928701,392341,270994
1020.79889392653,0.15998037416393,394064,272638
1024.5687810505,0.159734665574198,395212,273587
1028.33439781597,0.158904804073286,395660,274421
1032.09574422296,0.158699381909836,395813,274657
1035.85282027145,0.158221867066694,396105,275162
1039.60562596146,0.15753211469088,395978,275511
1043.35416129297,0.157527783416889,396250,275703
1048.34556562178,0.156888625120072,395297,275445
1052.08413678348,0.156317419025334,395173,275721
1055.81843758669,0.155851331431275,394888,275818
1059.54846803141,0.155228055424122,394742,276112
1063.27422811764,0.155205710148918,394756,276136
1066.99571784538,0.155050998186157,394704,276198
1070.71293721462,0.154700354958783,395355,276877
1074.42588622538,0.154155642513464,396277,277871
1078.13456487764,0.154457408037624,397824,278762
1081.83897317142,0.154165982793794,399491,280118
1086.77154144991,0.153310780835524,401186,281861
1090.46598557387,0.1533373730006,403861,283723
1094.15615933934,0.153141066310054,406120,285439
1097.84206274632,0.153048542706271,408419,287116
1101.52369579481,0.153634700587922,411818,289115
1105.20105848481,0.153346170280778,414548,291225
1108.87415081632,0.153171793979074,418286,293969
1112.54297278934,0.153539153465873,421857,296228
1116.20752440387,0.153556272970908,425575,298827
1121.08695044336,0.153562802462766,430660,302393
1124.74153788807,0.154565797515151,435577,305140
1128.3918549743,0.154750563846309,440048,308141
1132.03790170203,0.155297635913276,444888,311138
1135.67967807127,0.15559195921234,449578,314205
1139.31718408202,0.156263520624086,454421,317099
1142.95041973428,0.156608828660653,459729,320548
1146.57938502805,0.157418589462121,465139,323716
1150.20407996333,0.157709683587651,470259,327060
1153.82450454012,0.15846542536861,476318,330698
1158.6450945293,0.159865488489266,484266,335134
1162.25555493627,0.160374165795906,490438,339008
1165.86174498476,0.161021060868416,496821,342909
1169.46366467475,0.16181822662716,503309,346750
1173.06131400625,0.162154450609833,510163,351200
