***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.51,,,,,,System Temp (C):,41.15,,,,,,,
Humidity (%):,20.57,,,,,,Humidity (%):,20.81,,,,,,,
Lamp Indicator:,1123,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/10T16:05:21,,,,,,Data Date-Time:,2023/11/10T16:03:43,,,,,,,
Total Measurement Time in sec:,6.7222417,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 16min 29sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.172336732687551,86898,58435
905.716563509274,0.169468560520744,93940,63589
909.614561387966,0.169237127049873,101965,69058
913.508288908168,0.167372520750561,110733,75319
917.397746069878,0.164696052656732,121682,83278
921.282932873098,0.165870156910501,135571,92533
925.163849317827,0.164074464724925,151429,103785
929.040495404065,0.163166290728331,170335,116987
932.912871131812,0.163659847401141,189958,130316
938.069395988934,0.161084123566831,213728,147495
941.931807546869,0.16005114286741,229865,159009
945.789948746314,0.159547999658891,244005,168986
949.643819587268,0.158939879718348,256661,178000
953.493420069731,0.158157347796609,268544,186577
957.338750193702,0.158008589635893,279531,194277
961.179809959184,0.1571061726982,290538,202347
965.016599366174,0.156857635064295,300691,209538
968.849118414673,0.15640158897275,310906,216884
973.952501032798,0.155463824631203,323966,226483
977.775055911486,0.15543739820738,333684,233291
981.593340431682,0.154852681919485,342434,239731
985.407354593388,0.154941462212883,350259,245159
989.217098396603,0.154260358360634,357811,250838
993.022571841327,0.153619439434084,364210,255701
996.823774927561,0.153138958062602,369460,259674
1000.6207076553,0.153202218998254,375479,263866
1004.41337002455,0.151973099975064,379651,267554
1008.20176203532,0.151909733974068,383300,270165
1013.24630860312,0.150682672645742,386767,273380
1017.02473644407,0.149825875217916,388727,275308
1020.79889392653,0.150155790899323,390516,276365
1024.5687810505,0.149823166593645,392174,277751
1028.33439781597,0.148760164460694,392528,278683
1032.09574422296,0.148431758684922,392479,278859
1035.85282027145,0.148089191392702,393071,279500
1039.60562596146,0.14805407652915,393080,279529
1043.35416129297,0.147968021039512,392974,279509
1048.34556562178,0.14664230587342,392243,279842
1052.08413678348,0.14696659089908,392435,279770
1055.81843758669,0.146094349098172,391908,279956
1059.54846803141,0.14604934980563,391838,279935
1063.27422811764,0.144968612620879,391660,280505
1066.99571784538,0.145350493288679,392196,280642
1070.71293721462,0.145167093348767,392578,281034
1074.42588622538,0.144526294310428,393726,282272
1078.13456487764,0.144543775775631,394795,283027
1081.83897317142,0.144389170118325,396569,284400
1086.77154144991,0.143924937008211,398725,286252
1090.46598557387,0.144456054865058,401369,287798
1094.15615933934,0.143323098915911,403364,289984
1097.84206274632,0.14367603215228,406117,291726
1101.52369579481,0.143844661941056,409067,293731
1105.20105848481,0.143203942235748,412245,296450
1108.87415081632,0.142778300388342,415763,299273
1112.54297278934,0.143430023669632,419273,301347
1116.20752440387,0.143274931524231,423083,304194
1121.08695044336,0.143622151856234,428708,307992
