***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.55,,,,,,System Temp (C):,41.34,,,,,,,
Humidity (%):,24.95,,,,,,Humidity (%):,25.34,,,,,,,
Lamp Indicator:,1125,,,,,,Lamp Indicator:,1125,,,,,,,
Data Date-Time:,2023/11/10T14:15:56,,,,,,Data Date-Time:,2023/11/10T14:11:52,,,,,,,
Total Measurement Time in sec:,6.7971359,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,59min 12sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.198630458316643,87089,55123
905.716563509274,0.200113373019825,94581,59661
909.614561387966,0.19926702578662,102020,64479
913.508288908168,0.200102376994019,111300,70209
917.397746069878,0.200416597810591,122422,77169
921.282932873098,0.199046179723891,135899,85935
925.163849317827,0.199964304926313,152516,96239
929.040495404065,0.198666640648809,170925,108178
932.912871131812,0.198165949859828,190451,120675
938.069395988934,0.197357779424368,214435,136125
941.931807546869,0.19752584560619,230414,146212
945.789948746314,0.196909475955854,244878,155611
949.643819587268,0.196100644307858,257384,163863
953.493420069731,0.195894693428766,268861,171251
957.338750193702,0.195753410568945,280441,178685
961.179809959184,0.19597821819265,291451,185604
965.016599366174,0.195213969358966,301546,192371
968.849118414673,0.195445510857962,311829,198825
973.952501032798,0.194725928594881,324866,207481
977.775055911486,0.194387286285829,334690,213922
981.593340431682,0.194730273483083,343347,219282
985.407354593388,0.194346241879008,351230,224515
989.217098396603,0.193832966739005,358681,229549
993.022571841327,0.193920603753419,365183,233663
996.823774927561,0.193684268327093,370631,237278
1000.6207076553,0.193208493264733,375861,240890
1004.41337002455,0.193263982409116,380564,243873
1008.20176203532,0.193566100956356,384497,246222
1013.24630860312,0.192526025919431,387380,248663
1017.02473644407,0.192789939863254,389790,250058
1020.79889392653,0.192283719649063,391606,251516
1024.5687810505,0.192435857568414,392983,252312
1028.33439781597,0.192147927997309,393107,252559
1032.09574422296,0.191969709982363,393260,252761
1035.85282027145,0.19224787942403,393951,253043
1039.60562596146,0.191690672013908,393917,253346
1043.35416129297,0.191837013542101,393874,253233
1048.34556562178,0.191809968093325,393372,252926
1052.08413678348,0.191457819944765,393106,252960
1055.81843758669,0.19160312362661,392709,252620
1059.54846803141,0.191424104500134,392903,252849
1063.27422811764,0.191314167624308,392802,252848
1066.99571784538,0.191666596397341,392897,252704
1070.71293721462,0.191445280681184,393407,253161
1074.42588622538,0.190993962799539,394321,254013
1078.13456487764,0.190814894475528,395555,254913
1081.83897317142,0.191285697111999,397379,255811
1086.77154144991,0.191146758562916,399603,257325
1090.46598557387,0.190918413422785,401763,258852
1094.15615933934,0.191519547872007,404483,260244
1097.84206274632,0.191163658697321,406829,261968
1101.52369579481,0.191823017778142,409889,263538
1105.20105848481,0.19167884061445,413144,265719
1108.87415081632,0.191857972310644,416794,267956
1112.54297278934,0.191777966784726,420319,270272
