***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.22,,,,,,System Temp (C):,40.07,,,,,,,
Humidity (%):,21.02,,,,,,Humidity (%):,21.02,,,,,,,
Lamp Indicator:,1113,,,,,,Lamp Indicator:,1114,,,,,,,
Data Date-Time:,2023/11/13T12:34:30,,,,,,Data Date-Time:,2023/11/13T12:31:02,,,,,,,
Total Measurement Time in sec:,6.8225479,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 1min 2sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.16330631898868,86859,59636
905.716563509274,0.164225239653543,94389,64669
909.614561387966,0.16266351601664,102129,70224
913.508288908168,0.162316361630319,111012,76393
917.397746069878,0.161821088254122,122036,84075
921.282932873098,0.160175337169228,135637,93800
925.163849317827,0.161166552910912,152491,105215
929.040495404065,0.158910349961939,170890,118524
932.912871131812,0.159418128190007,190251,131798
938.069395988934,0.15924821395516,214708,148799
941.931807546869,0.157984889381634,230617,160290
945.789948746314,0.15718496492935,245006,170605
949.643819587268,0.156874630632163,257474,179415
953.493420069731,0.15652337138817,268925,187546
957.338750193702,0.156244232005638,280305,195608
961.179809959184,0.155055154119036,290834,203512
965.016599366174,0.15615600461631,301432,210394
968.849118414673,0.155246231007172,311351,217773
973.952501032798,0.155102013464084,324468,227023
977.775055911486,0.154705866494143,334349,234150
981.593340431682,0.154526656052973,342708,240103
985.407354593388,0.154683616047479,350835,245708
989.217098396603,0.153975061918678,358256,251315
993.022571841327,0.153892463009651,364516,255755
996.823774927561,0.153437140441529,370064,259920
1000.6207076553,0.152234726520925,375484,264458
1004.41337002455,0.152376438551939,380133,267645
1008.20176203532,0.152093282570874,383753,270370
1013.24630860312,0.151373707339174,387108,273186
1017.02473644407,0.150731073858018,389323,275156
1020.79889392653,0.150469541828609,391238,276676
1024.5687810505,0.150196041796116,392655,277853
1028.33439781597,0.149870262959531,393157,278417
1032.09574422296,0.14970758867391,392990,278403
1035.85282027145,0.149017182194851,393489,279200
1039.60562596146,0.148823104657881,393540,279361
1043.35416129297,0.14846150115834,393760,279750
1048.34556562178,0.147899768120605,392901,279501
1052.08413678348,0.147570930255829,392900,279712
1055.81843758669,0.147316217193642,392365,279495
1059.54846803141,0.147144477317095,392607,279778
1063.27422811764,0.146591081918208,392442,280017
1066.99571784538,0.145793445247944,392101,280288
1070.71293721462,0.146183520199871,392956,280647
1074.42588622538,0.146279436774819,394201,281474
1078.13456487764,0.145348464702713,395182,282780
1081.83897317142,0.144931872092945,397090,284418
1086.77154144991,0.144511772881254,399140,286163
1090.46598557387,0.144847625850757,401544,287664
1094.15615933934,0.144428805019194,404052,289740
1097.84206274632,0.144145863938402,406335,291567
1101.52369579481,0.143855302958501,409272,293871
1105.20105848481,0.14406761319591,412695,296184
1108.87415081632,0.143973568533306,416314,298846
1112.54297278934,0.143753448261244,419577,301341
