***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.85,,,,,,System Temp (C):,40.75,,,,,,,
Humidity (%):,20.15,,,,,,Humidity (%):,20.09,,,,,,,
Lamp Indicator:,1117,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/10T17:19:47,,,,,,Data Date-Time:,2023/11/10T17:16:33,,,,,,,
Total Measurement Time in sec:,6.7465202,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 23min 17sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.224131808388058,86780,51795
905.716563509274,0.223306580435043,94097,56269
909.614561387966,0.222494299215875,101661,60906
913.508288908168,0.220468154793459,110867,66732
917.397746069878,0.2198722068776,121962,73511
921.282932873098,0.21959527873569,135389,81656
925.163849317827,0.217623260781471,151682,91899
929.040495404065,0.215420010751287,170435,103786
932.912871131812,0.215437740160568,189850,115604
938.069395988934,0.214143983787873,213939,130661
941.931807546869,0.213223646646453,230093,140825
945.789948746314,0.211869148956031,244254,149959
949.643819587268,0.210951007977161,256889,158050
953.493420069731,0.20936584731864,268507,165802
957.338750193702,0.210174973461808,280021,172590
961.179809959184,0.208604470149112,290632,179779
965.016599366174,0.208013027719343,301053,186479
968.849118414673,0.207768161205181,311271,192917
973.952501032798,0.207020108717539,324151,201246
977.775055911486,0.206383329287784,334206,207793
981.593340431682,0.205668539284887,342536,213323
985.407354593388,0.205194438066815,350551,218553
989.217098396603,0.204529511352467,358397,223787
993.022571841327,0.204317267292891,364628,227789
996.823774927561,0.202910134908794,369794,231766
1000.6207076553,0.2026813483775,375640,235554
1004.41337002455,0.201833988014646,380402,239006
1008.20176203532,0.200260694326404,383489,241820
1013.24630860312,0.199621431071112,387183,244509
1017.02473644407,0.198821217339234,389358,246336
1020.79889392653,0.198168535168673,391128,247828
1024.5687810505,0.197153407528196,392394,249212
1028.33439781597,0.196483115405752,392806,249859
1032.09574422296,0.195781638863396,392938,250347
1035.85282027145,0.195123100429194,393261,250933
1039.60562596146,0.194304192753323,393551,251592
1043.35416129297,0.193790627878181,393314,251738
1048.34556562178,0.193154802350585,392840,251803
1052.08413678348,0.192700272014421,392747,252007
1055.81843758669,0.191994952741188,392522,252272
1059.54846803141,0.191337962787883,392533,252661
1063.27422811764,0.191062008401588,392456,252772
1066.99571784538,0.190455515341633,392375,253073
1070.71293721462,0.189440288244551,393083,254123
1074.42588622538,0.189416291424497,393929,254684
1078.13456487764,0.189153727701589,395297,255723
1081.83897317142,0.188155377351122,396786,257277
1086.77154144991,0.187733211055262,398972,258946
1090.46598557387,0.187220055111757,401214,260709
1094.15615933934,0.18677127676976,404088,262848
1097.84206274632,0.186881416379125,406208,264160
1101.52369579481,0.186169643523214,409344,266636
1105.20105848481,0.186632196487037,412774,268584
1108.87415081632,0.186173762937141,416238,271124
1112.54297278934,0.185798032036746,419699,273615
1116.20752440387,0.185703961118814,423258,275995
1121.08695044336,0.185108778604981,428769,279972
1124.74153788807,0.185541001812017,433148,282550
1128.3918549743,0.185799332915097,437874,285463
1132.03790170203,0.185858298631814,442657,288542
1135.67967807127,0.185955735683132,447306,291507
1139.31718408202,0.186245934020956,452365,294607
1142.95041973428,0.186632985218512,457800,297881
1146.57938502805,0.186510410156924,462973,301332
1150.20407996333,0.187378164944032,468168,304105
1153.82450454012,0.187383574017985,474161,307994
1158.6450945293,0.188154901221418,482035,312553
1162.25555493627,0.189360076632398,488359,315776
1165.86174498476,0.189724032041127,494757,319645
1169.46366467475,0.190252371940074,501445,323572
1173.06131400625,0.190400947834248,508340,327909
1176.65469297927,0.191346973944432,515604,331871
1180.24380159379,0.191562451077041,522421,336092
1183.82863984982,0.192138943701123,530656,340937
1187.40920774736,0.192723472983692,538671,345621
1192.17665549754,0.19313386848135,549074,351963
1195.74725922527,0.193502178089434,557356,356969
