***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,37.33,,,,,,System Temp (C):,36.58,,,,,,,
Humidity (%):,37.2,,,,,,Humidity (%):,38.28,,,,,,,
Lamp Indicator:,1089,,,,,,Lamp Indicator:,1091,,,,,,,
Data Date-Time:,2023/11/13T09:25:19,,,,,,Data Date-Time:,2023/11/13T09:22:18,,,,,,,
Total Measurement Time in sec:,6.7979296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 45min 15sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.346714878073958,86390,38882
905.716563509274,0.34314470162018,93671,42507
909.614561387966,0.344616553093044,101571,45936
913.508288908168,0.342038436142001,110716,50370
917.397746069878,0.338857143055158,121765,55804
921.282932873098,0.33716276485114,135773,62467
925.163849317827,0.335240786400534,152725,70578
929.040495404065,0.333456847904151,171934,79782
932.912871131812,0.333715967427677,191642,88874
938.069395988934,0.331381398806306,215065,100274
941.931807546869,0.3295685246702,230598,107966
945.789948746314,0.327684439601914,244420,114935
949.643819587268,0.327163699697303,256591,120803
953.493420069731,0.324415269870995,267881,126919
957.338750193702,0.325019033278693,279276,132134
961.179809959184,0.323683427452477,289546,137415
965.016599366174,0.322987181110612,299565,142398
968.849118414673,0.322950438188411,309969,147356
973.952501032798,0.32128795299597,322900,154092
977.775055911486,0.320893245876304,332635,158882
981.593340431682,0.320430215044271,341424,163254
985.407354593388,0.319163611319046,349069,167397
989.217098396603,0.319352190153752,356589,170929
993.022571841327,0.318150061977859,362787,174382
996.823774927561,0.318271929365855,368520,177088
1000.6207076553,0.317783456912213,374032,179939
1004.41337002455,0.316234037231982,378195,182592
1008.20176203532,0.315782102259948,382064,184652
1013.24630860312,0.314616184589502,385336,186734
1017.02473644407,0.314579607436187,387532,187814
1020.79889392653,0.313731744452586,389303,189041
1024.5687810505,0.313621479217235,390318,189582
1028.33439781597,0.31307303286483,390798,190055
1032.09574422296,0.312197771712225,390752,190416
1035.85282027145,0.312141074979043,391216,190667
1039.60562596146,0.312405771852088,391512,190695
1043.35416129297,0.311611759753349,391592,191083
1048.34556562178,0.311168104602522,390838,190910
1052.08413678348,0.310956220954852,390764,190967
1055.81843758669,0.310912751315484,390152,190687
1059.54846803141,0.309987481907881,390171,191103
1063.27422811764,0.309934036202551,390370,191224
1066.99571784538,0.309558938767952,390188,191300
1070.71293721462,0.310027057626398,390911,191448
1074.42588622538,0.309705823146303,391989,192118
1078.13456487764,0.308835344418283,393051,193025
1081.83897317142,0.308938255827345,394743,193810
1086.77154144991,0.308458089853379,396795,195033
1090.46598557387,0.309108225853112,399156,195900
1094.15615933934,0.308712500130858,401732,197344
1097.84206274632,0.308668445144635,404258,198605
1101.52369579481,0.30851392483109,406971,200009
1105.20105848481,0.30871931813551,410496,201646
1108.87415081632,0.308408770191409,413730,203380
1112.54297278934,0.308450567805977,417204,205068
