***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.01,,,,,,System Temp (C):,40.85,,,,,,,
Humidity (%):,21.11,,,,,,Humidity (%):,21.45,,,,,,,
Lamp Indicator:,1111,,,,,,Lamp Indicator:,1118,,,,,,,
Data Date-Time:,2023/11/13T12:30:36,,,,,,Data Date-Time:,2023/11/13T12:13:25,,,,,,,
Total Measurement Time in sec:,6.7644948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 26sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.213369661305144,87477,53521
905.716563509274,0.212838101821201,95129,58274
909.614561387966,0.211172661414264,102730,63172
913.508288908168,0.209046273122994,111640,68988
917.397746069878,0.207218162180863,122643,76107
921.282932873098,0.205925783519187,136165,84750
925.163849317827,0.20547998973807,153008,95331
929.040495404065,0.202668208811321,171603,107611
932.912871131812,0.201327140794605,190933,120103
938.069395988934,0.198383486732719,215111,136232
941.931807546869,0.198029550983787,231729,146876
945.789948746314,0.196615560054525,246005,156433
949.643819587268,0.194831807690165,258702,165184
953.493420069731,0.193119460572258,270493,173395
957.338750193702,0.19259528461823,282108,181059
961.179809959184,0.191922418200892,293006,188345
965.016599366174,0.190016268804177,303138,195715
968.849118414673,0.188793111368467,313355,202882
973.952501032798,0.187072529308855,326634,212319
977.775055911486,0.186622757986978,336568,219003
981.593340431682,0.185657965045934,345201,225120
985.407354593388,0.184681375032257,353278,230906
989.217098396603,0.183434739534527,360563,236345
993.022571841327,0.182273001290009,366903,241145
996.823774927561,0.181695681506567,372609,245221
1000.6207076553,0.180983873938333,378355,249411
1004.41337002455,0.179452631379497,382816,253243
1008.20176203532,0.178384233729515,386262,256152
1013.24630860312,0.177374724758521,390047,259264
1017.02473644407,0.176597421447077,392341,261256
1020.79889392653,0.175295727200373,394064,263191
1024.5687810505,0.174406088371806,395212,264499
1028.33439781597,0.173624186307303,395660,265276
1032.09574422296,0.1730135123555,395813,265752
1035.85282027145,0.171595200017919,396105,266818
1039.60562596146,0.171005299649378,395978,267095
1043.35416129297,0.170325771019623,396250,267697
1048.34556562178,0.169085377489095,395297,267817
1052.08413678348,0.168232962655851,395173,268259
1055.81843758669,0.167471420878562,394888,268536
1059.54846803141,0.167081230369371,394742,268678
1063.27422811764,0.166471531314744,394756,269065
1066.99571784538,0.16537608883806,394704,269709
1070.71293721462,0.164869740311575,395355,270469
1074.42588622538,0.164435431500394,396277,271371
1078.13456487764,0.164131673278652,397824,272621
1081.83897317142,0.163477563540435,399491,274176
1086.77154144991,0.162901126992503,401186,275705
1090.46598557387,0.162474662255663,403861,277816
1094.15615933934,0.161651479045937,406120,279900
1097.84206274632,0.16155349099386,408419,281548
1101.52369579481,0.161939379560083,411818,283639
1105.20105848481,0.161463976091577,414548,285832
1108.87415081632,0.161238704754017,418286,288559
1112.54297278934,0.161291672801062,421857,290987
