***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.59,,,,,,System Temp (C):,41.42,,,,,,,
Humidity (%):,18.29,,,,,,Humidity (%):,18.38,,,,,,,
Lamp Indicator:,1124,,,,,,Lamp Indicator:,1125,,,,,,,
Data Date-Time:,2023/11/10T18:46:11,,,,,,Data Date-Time:,2023/11/10T18:44:12,,,,,,,
Total Measurement Time in sec:,6.7350266,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 37min 17sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.237771549744384,86862,50241
905.716563509274,0.237114366495668,94133,54529
909.614561387966,0.237456080640214,101655,58840
913.508288908168,0.234157934190262,110431,64407
917.397746069878,0.233686785944951,121706,71060
921.282932873098,0.233050866712982,135001,78938
925.163849317827,0.231087522648369,151223,88824
929.040495404065,0.230511032148819,169924,99941
932.912871131812,0.229230922001264,189070,111530
938.069395988934,0.226906719276313,213320,126510
941.931807546869,0.226261939924756,229667,136407
945.789948746314,0.226310772589769,244026,144919
949.643819587268,0.22471615272564,256508,152892
953.493420069731,0.224225695339982,268405,160164
957.338750193702,0.222582269957952,279495,167414
961.179809959184,0.221693883553103,290663,174460
965.016599366174,0.220775525588116,300563,180784
968.849118414673,0.220245964782152,310942,187255
973.952501032798,0.219438097231777,324101,195543
977.775055911486,0.21970500393885,333848,201300
981.593340431682,0.218337965082886,342424,207122
985.407354593388,0.217595020231598,350175,212173
989.217098396603,0.21755331307273,357825,216829
993.022571841327,0.216341015939381,364210,221315
996.823774927561,0.216337284365938,369756,224687
1000.6207076553,0.215340752914139,375545,228729
1004.41337002455,0.215249552006629,379895,231427
1008.20176203532,0.214628331438984,383586,234010
1013.24630860312,0.213879003558335,386888,236432
1017.02473644407,0.213613777205031,389288,238044
1020.79889392653,0.212725554378712,391192,239698
1024.5687810505,0.212446946582917,392409,240598
1028.33439781597,0.21152974891855,392779,241334
1032.09574422296,0.212008728852147,393144,241292
1035.85282027145,0.210954345232276,393569,242140
1039.60562596146,0.211017151694239,393504,242065
1043.35416129297,0.210400267798203,393499,242406
1048.34556562178,0.209849139177274,392820,242295
1052.08413678348,0.209452546854092,392638,242404
1055.81843758669,0.209354365430315,392295,242247
1059.54846803141,0.20907169695569,392344,242435
1063.27422811764,0.208641084494006,392479,242759
1066.99571784538,0.208225642034596,392493,243000
1070.71293721462,0.20781574288402,393028,243561
1074.42588622538,0.20818736095561,394067,243996
1078.13456487764,0.208071787038361,395580,244998
1081.83897317142,0.207563586476394,397172,246272
1086.77154144991,0.207526594356359,399420,247687
1090.46598557387,0.207837159677065,401568,248841
1094.15615933934,0.206199080713929,404032,251314
1097.84206274632,0.206487920061191,406397,252617
1101.52369579481,0.206782629619637,409606,254439
1105.20105848481,0.206743939024645,412805,256449
1108.87415081632,0.206885365785317,416366,258577
1112.54297278934,0.206489685640577,419547,260790
1116.20752440387,0.207052880442713,423951,263186
1121.08695044336,0.206862145808458,429286,266615
1124.74153788807,0.206684393972234,433266,269197
1128.3918549743,0.207658716743097,438046,271557
1132.03790170203,0.208163495935006,442911,274254
1135.67967807127,0.20821183131127,447578,277113
1139.31718408202,0.208613701358597,452485,279892
1142.95041973428,0.20882142714874,458081,283218
1146.57938502805,0.209350319331663,463384,286148
1150.20407996333,0.209637205243203,468443,289081
1153.82450454012,0.20981507473571,474492,292694
1158.6450945293,0.210329971161885,482529,297299
1162.25555493627,0.210784671418734,488349,300570
1165.86174498476,0.211613040057445,495083,304134
1169.46366467475,0.211346190187807,501597,308325
1173.06131400625,0.212013016572382,508600,312150
1176.65469297927,0.212096677540415,515787,316500
1180.24380159379,0.212293734717202,522828,320675
1183.82863984982,0.212837530985459,531038,325303
1187.40920774736,0.213037052565383,538829,329924
1192.17665549754,0.213272985106717,549642,336362
1195.74725922527,0.213203140395057,557525,341241
