***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.29,,,,,,System Temp (C):,40.21,,,,,,,
Humidity (%):,20.14,,,,,,Humidity (%):,20.23,,,,,,,
Lamp Indicator:,1112,,,,,,Lamp Indicator:,1115,,,,,,,
Data Date-Time:,2023/11/13T13:43:06,,,,,,Data Date-Time:,2023/11/13T13:42:41,,,,,,,
Total Measurement Time in sec:,6.783974,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 5min 34sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.109573740457791,85748,66627
905.716563509274,0.109238892833742,93313,72561
909.614561387966,0.107757895214945,100694,78568
913.508288908168,0.108944368881263,109734,85388
917.397746069878,0.108539121405454,120649,93969
921.282932873098,0.108011151975171,134166,104624
925.163849317827,0.108432741141748,150421,117186
929.040495404065,0.107035476568178,168713,131860
932.912871131812,0.10686489496467,187953,146955
938.069395988934,0.106507805646039,211977,165875
941.931807546869,0.106288203771382,227910,178433
945.789948746314,0.106291783607893,241897,189382
949.643819587268,0.105604213431142,254174,199309
953.493420069731,0.106242818062954,266059,208322
957.338750193702,0.105601443888263,277117,217301
961.179809959184,0.105929628005544,287775,225488
965.016599366174,0.106144731976055,298264,233591
968.849118414673,0.106095143060786,307873,241144
973.952501032798,0.106478086403493,321277,251421
977.775055911486,0.10658249209069,330764,258783
981.593340431682,0.106369522593232,339068,265410
985.407354593388,0.106528147611149,347279,271738
989.217098396603,0.106673607099481,354690,277444
993.022571841327,0.107069146457823,361136,282229
996.823774927561,0.106887894322032,366420,286478
1000.6207076553,0.106881746348332,372040,290876
1004.41337002455,0.107048854046041,376444,294206
1008.20176203532,0.107375265493641,379991,296755
1013.24630860312,0.106853823346615,383377,299759
1017.02473644407,0.10721676936067,385775,301382
1020.79889392653,0.107076438009732,387493,302822
1024.5687810505,0.107260217734662,388612,303568
1028.33439781597,0.107065969057958,389110,304093
1032.09574422296,0.107215460596755,389139,304011
1035.85282027145,0.107528304951968,389723,304248
1039.60562596146,0.108048933271606,389757,303910
1043.35416129297,0.107676537780076,389742,304159
1048.34556562178,0.107801512143241,389171,303626
1052.08413678348,0.108073062242846,388945,303260
1055.81843758669,0.107969734165432,388605,303067
1059.54846803141,0.108157718725446,388441,302808
1063.27422811764,0.108378994014447,388861,302981
1066.99571784538,0.108323746855847,388415,302672
1070.71293721462,0.10878780330072,389488,303184
1074.42588622538,0.108418698850912,390252,304037
1078.13456487764,0.108782497205177,391486,304743
1081.83897317142,0.109227197747113,393011,305617
1086.77154144991,0.109031581552126,395104,307383
1090.46598557387,0.109274757583151,397203,308843
1094.15615933934,0.109326507818211,399864,310875
1097.84206274632,0.108971866377318,402144,312903
1101.52369579481,0.109617254560088,405055,314700
1105.20105848481,0.109950030161236,408493,317128
1108.87415081632,0.109842638285788,411860,319821
1112.54297278934,0.110806623183126,415452,321895
