***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.06,,,,,,System Temp (C):,39.74,,,,,,,
Humidity (%):,23.6,,,,,,Humidity (%):,23.78,,,,,,,
Lamp Indicator:,1111,,,,,,Lamp Indicator:,1113,,,,,,,
Data Date-Time:,2023/11/13T11:28:39,,,,,,Data Date-Time:,2023/11/13T11:27:05,,,,,,,
Total Measurement Time in sec:,6.7618099,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 53min 39sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.205864591904238,86155,53631
905.716563509274,0.208220605953029,94173,58305
909.614561387966,0.20461170380011,101627,63445
913.508288908168,0.202896085262858,110485,69248
917.397746069878,0.201476686592214,121573,76447
921.282932873098,0.200651641902774,135069,85095
925.163849317827,0.200558113198926,151544,95495
929.040495404065,0.197969859838661,169949,107733
932.912871131812,0.197733485070962,189522,120206
938.069395988934,0.195812118278345,213320,135900
941.931807546869,0.19547276276972,229492,146317
945.789948746314,0.193794162439952,243473,155832
949.643819587268,0.192876932308039,255875,164116
953.493420069731,0.193012911077383,267649,171614
957.338750193702,0.191930822173555,279130,179422
961.179809959184,0.191379940060007,289598,186387
965.016599366174,0.190116417104602,299702,193452
968.849118414673,0.190731933394458,309884,199741
973.952501032798,0.189252301828005,323067,208949
977.775055911486,0.188886656687459,332866,215468
981.593340431682,0.188501208750587,341225,221075
985.407354593388,0.188030643809117,349209,226493
989.217098396603,0.187493777473484,356859,231741
993.022571841327,0.187123650179316,362914,235874
996.823774927561,0.18612991017606,368538,240078
1000.6207076553,0.186112078863102,373943,243609
1004.41337002455,0.185616389051752,378613,246933
1008.20176203532,0.184992261768031,382122,249580
1013.24630860312,0.184290389587454,385438,252153
1017.02473644407,0.183466030809147,387702,254116
1020.79889392653,0.183518141215708,389546,255294
1024.5687810505,0.183268287098459,390606,256136
1028.33439781597,0.182706410105893,391062,256767
1032.09574422296,0.182598712448388,391198,256920
1035.85282027145,0.182438683145835,391786,257401
1039.60562596146,0.181574151067982,391496,257723
1043.35416129297,0.182197874750926,391689,257480
1048.34556562178,0.181325028050046,390980,257531
1052.08413678348,0.18082479729702,390768,257688
1055.81843758669,0.18114287084346,390596,257386
1059.54846803141,0.180574630999811,390205,257465
1063.27422811764,0.18042133906465,390340,257645
1066.99571784538,0.18042166914202,390260,257592
1070.71293721462,0.18077172557095,391210,258011
1074.42588622538,0.180269046128523,392016,258842
1078.13456487764,0.180191172224662,393413,259811
1081.83897317142,0.180244724751126,395141,260920
1086.77154144991,0.180078935694048,397158,262352
1090.46598557387,0.180182571917037,399462,263811
1094.15615933934,0.179517740365975,401592,265624
1097.84206274632,0.179679504543453,404098,267182
1101.52369579481,0.179226172663442,407026,269399
1105.20105848481,0.179123240062665,410517,271774
1108.87415081632,0.179256256523426,413982,273984
1112.54297278934,0.179215231144799,417306,276210
1116.20752440387,0.179593646628921,421122,278493
1121.08695044336,0.179429912906246,426544,282185
1124.74153788807,0.179139186480853,430683,285114
1128.3918549743,0.179763288133519,435417,287834
1132.03790170203,0.180190453779184,439999,290577
1135.67967807127,0.180560354690669,444875,293547
1139.31718408202,0.180380783870914,449769,296899
1142.95041973428,0.180844522057358,455025,300048
1146.57938502805,0.181106734336905,460324,303359
1150.20407996333,0.180966324419377,465219,306684
1153.82450454012,0.1820326582891,471355,309967
1158.6450945293,0.182596766217357,479491,314908
1162.25555493627,0.182802672399257,485236,318530
1165.86174498476,0.183069574668552,491444,322407
1169.46366467475,0.182923834671183,498223,326964
1173.06131400625,0.183377571484196,505097,331129
1176.65469297927,0.18407473925019,512388,335370
1180.24380159379,0.183823458817808,519140,339986
1183.82863984982,0.184165953184135,527146,344957
1187.40920774736,0.184984200162036,535362,349674
1192.17665549754,0.184510938904116,545486,356675
1195.74725922527,0.184927312185395,553694,361695
1199.3135925945,0.185150567665558,562470,367239
1202.87565560525,0.185197812917928,570570,372487
1206.43344825751,0.184965827058794,578828,378080
1209.98697055127,0.18520885165306,588009,383862
1213.53622248654,0.185162842132076,596354,389351
1217.08120406333,0.184969781722656,604912,395114
1220.62191528162,0.185035524444356,613315,400542
1224.15835614142,0.184657661566689,621531,406261
1228.86696784128,0.184564409948051,632574,413568
1232.39344453127,0.1839445428798,639999,419020
1235.91565086277,0.183728314345523,647515,424152
1239.43358683578,0.183300830258929,654200,428953
1242.94725245029,0.183232902047686,661260,433650
1246.45664770632,0.182986090811148,667785,438178
1249.96177260386,0.182911402293075,673564,442046
1253.4626271429,0.182564820770645,678928,445922
1256.95921132345,0.182640915739568,684494,449499
1261.61468078432,0.18257066173092,693852,455718
1265.10130079506,0.182583170452734,701051,460433
1268.58365044731,0.182496289672658,707484,464751
1272.06172974107,0.182190230781272,713863,469272
1275.53553867634,0.182407223894996,719673,472855
1279.00507725312,0.182279420776327,724957,476467
1282.4703454714,0.182217702348631,730031,479870
1285.9313433312,0.182065280098371,734655,483079
1289.38807083251,0.181963534108588,738734,485875
1292.84052797532,0.18210462775856,742171,487977
1297.43716138587,0.181771222413145,746992,491524
1300.87965435887,0.182110175686204,750392,493376
1304.31787697338,0.182040209635561,752835,495062
1307.7518292294,0.182200231865768,755300,496500
1311.18151112693,0.182202960294618,757112,497688
1314.60692266597,0.182348243394043,759056,498799
1318.02806384652,0.182614101250887,760104,499182
1321.44493466858,0.182698006663319,760889,499601
1324.85753513215,0.183168992238876,761800,499657
1329.4010263037,0.183881190429783,762696,499425
1332.80366259745,0.184381249472982,762295,498588
1336.20202853272,0.185169867188373,761893,497421
1339.59612410949,0.185990805201175,761757,496393
1342.98594932777,0.186758885270563,760595,494760
1346.37150418756,0.187476660444917,758738,492737
1349.75278868886,0.188271647066889,756597,490448
1353.12980283167,0.18953610323813,754225,487489
1356.50254661599,0.190037707231351,751881,485413
