***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.68,,,,,,System Temp (C):,41.42,,,,,,,
Humidity (%):,20.38,,,,,,Humidity (%):,20.47,,,,,,,
Lamp Indicator:,1119,,,,,,Lamp Indicator:,1128,,,,,,,
Data Date-Time:,2023/11/10T16:16:18,,,,,,Data Date-Time:,2023/11/10T16:15:07,,,,,,,
Total Measurement Time in sec:,6.7048366,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 18min 14sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.512618337047669,86196,26477
905.716563509274,0.504540191614769,93376,29221
909.614561387966,0.503929297925903,101184,31709
913.508288908168,0.497286268292911,109940,34984
917.397746069878,0.494364465099237,121127,38804
921.282932873098,0.490274000343355,134389,43460
925.163849317827,0.48402906214716,150317,49315
929.040495404065,0.480318047552835,168806,55856
932.912871131812,0.473764930333118,188060,63173
938.069395988934,0.46693986097497,212053,72361
941.931807546869,0.46306125134396,228239,78583
945.789948746314,0.456779866232852,242138,84583
949.643819587268,0.452579099807197,254964,89929
953.493420069731,0.447790379876247,266396,95003
957.338750193702,0.441806490629535,277644,100388
961.179809959184,0.438442038096469,288614,105166
965.016599366174,0.43417700354309,298585,109873
968.849118414673,0.429611412177018,308650,114777
973.952501032798,0.424334079173195,321752,121112
977.775055911486,0.420777022783432,331446,125787
981.593340431682,0.415964916065039,339828,130405
985.407354593388,0.413533892534741,347654,134157
989.217098396603,0.409743587488484,355335,138323
993.022571841327,0.406458596034808,361415,141758
996.823774927561,0.403318326186777,367007,144996
1000.6207076553,0.399200462713266,372141,148425
1004.41337002455,0.396938667743244,377112,151193
1008.20176203532,0.393507481146686,380415,153727
1013.24630860312,0.388212492535221,383711,156961
1017.02473644407,0.385758566275593,385961,158776
1020.79889392653,0.383340393691998,387896,160463
1024.5687810505,0.380612855205594,389042,161951
1028.33439781597,0.378519989009414,389713,163014
1032.09574422296,0.375216067844982,389896,164336
1035.85282027145,0.373068554147004,390336,165337
1039.60562596146,0.370096638022988,390204,166416
1043.35416129297,0.367252824761341,390201,167508
1048.34556562178,0.364131161767026,389430,168383
1052.08413678348,0.361644876699517,389449,169358
1055.81843758669,0.35966087007759,388894,169891
1059.54846803141,0.358063679240243,389072,170595
1063.27422811764,0.355383860892949,388875,171564
1066.99571784538,0.352978996665522,388860,172510
1070.71293721462,0.351695681561444,389841,173457
1074.42588622538,0.349899574700925,390759,174586
1078.13456487764,0.347748364887451,391895,175963
1081.83897317142,0.345789565466624,393548,177504
1086.77154144991,0.343524955017703,395919,179507
1090.46598557387,0.341913777662752,397960,181103
1094.15615933934,0.339919382295093,400332,183021
1097.84206274632,0.338867662153184,402831,184610
1101.52369579481,0.337289874254787,405725,186613
1105.20105848481,0.33638346567638,409214,188611
1108.87415081632,0.334567832265228,412569,190954
1112.54297278934,0.333261592863609,415888,193070
