***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.81,,,,,,System Temp (C):,40.57,,,,,,,
Humidity (%):,26.91,,,,,,Humidity (%):,27.3,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/10T13:46:52,,,,,,Data Date-Time:,2023/11/10T13:44:06,,,,,,,
Total Measurement Time in sec:,6.7575349,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,54min 31sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.166071506689748,87084,59411
905.716563509274,0.164405338346116,94672,64836
909.614561387966,0.162308282372506,102278,70384
913.508288908168,0.162837247713187,111330,76520
917.397746069878,0.160930105470899,122571,84617
921.282932873098,0.161893803878269,136243,93847
925.163849317827,0.160922755061314,152572,105330
929.040495404065,0.160383944661846,171439,118502
932.912871131812,0.159549061540725,191039,132304
938.069395988934,0.158441990771726,215040,149306
941.931807546869,0.157569549768443,231006,160714
945.789948746314,0.157447825359772,245390,170769
949.643819587268,0.156623348372735,257741,179705
953.493420069731,0.156492312882522,269399,187890
957.338750193702,0.156853709346174,281000,195818
961.179809959184,0.156900927505898,291767,203299
965.016599366174,0.156121761679232,301987,210798
968.849118414673,0.156834719652082,312291,217633
973.952501032798,0.156599609818804,325345,226853
977.775055911486,0.157129265420744,335288,233501
981.593340431682,0.156644679344097,343880,239752
985.407354593388,0.15665778853596,351798,245265
989.217098396603,0.156768177747791,359183,250350
993.022571841327,0.156392473418166,365508,254979
996.823774927561,0.156491174173658,370889,258674
1000.6207076553,0.156271331555306,377004,263072
1004.41337002455,0.15554759566793,381202,266445
1008.20176203532,0.155068090919588,384730,269208
1013.24630860312,0.155025915513566,388458,271843
1017.02473644407,0.154889257370327,390730,273519
1020.79889392653,0.154023850503073,392440,275264
1024.5687810505,0.15364445864379,393489,276241
1028.33439781597,0.153838912049267,394164,276591
1032.09574422296,0.153209766313619,394026,276895
1035.85282027145,0.152576371132682,394337,277518
1039.60562596146,0.152745978498323,394555,277563
1043.35416129297,0.152612132186068,394702,277752
1048.34556562178,0.152485966201921,394164,277454
1052.08413678348,0.151889100657021,393861,277622
1055.81843758669,0.151685458219662,393475,277480
1059.54846803141,0.151253138255302,393347,277666
1063.27422811764,0.150981319602419,393561,277991
1066.99571784538,0.150722882665264,393225,277919
1070.71293721462,0.151107088676333,394097,278289
1074.42588622538,0.150667193875324,395100,279280
1078.13456487764,0.150450502851088,396406,280343
1081.83897317142,0.150129595910651,397967,281655
1086.77154144991,0.150287542715849,400256,283172
1090.46598557387,0.150110432192855,402393,284800
1094.15615933934,0.149891046422833,405113,286870
1097.84206274632,0.150017895457421,407548,288510
1101.52369579481,0.149984729388446,410743,290794
1105.20105848481,0.149924706996679,413830,293020
1108.87415081632,0.149955762032259,417416,295538
1112.54297278934,0.149921676627842,420736,297912
1116.20752440387,0.150314708327028,424501,300306
1121.08695044336,0.150982784747545,430128,303819
1124.74153788807,0.151131303166167,434368,306709
1128.3918549743,0.152298877317148,439539,309527
1132.03790170203,0.152525613905142,444136,312601
