***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.55,,,,,,System Temp (C):,41.23,,,,,,,
Humidity (%):,18.59,,,,,,Humidity (%):,18.67,,,,,,,
Lamp Indicator:,1126,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/10T18:34:32,,,,,,Data Date-Time:,2023/11/10T18:31:13,,,,,,,
Total Measurement Time in sec:,6.7292282,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 35min 16sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.17116793318017,86660,58432
905.716563509274,0.171018457502398,93880,63322
909.614561387966,0.17030489171345,101396,68504
913.508288908168,0.171945512090833,110565,74417
917.397746069878,0.169110469292107,121114,82051
921.282932873098,0.170252940814961,134624,90964
925.163849317827,0.169617107730441,150643,101937
929.040495404065,0.169822658342308,169376,114559
932.912871131812,0.170145756891126,188586,127457
938.069395988934,0.169816971684075,212652,143831
941.931807546869,0.169685666824829,228889,154860
945.789948746314,0.169886585706494,243201,164467
949.643819587268,0.169572588445893,255637,173002
953.493420069731,0.169639522470906,267396,180932
957.338750193702,0.169407674257306,278556,188584
961.179809959184,0.169307957360649,289358,195942
965.016599366174,0.169353484172814,299675,202907
968.849118414673,0.170149334231392,309891,209440
973.952501032798,0.169638301400325,322925,218506
977.775055911486,0.169674157017033,332334,224854
981.593340431682,0.17013442814809,341006,230477
985.407354593388,0.169859368712062,348788,235886
989.217098396603,0.169991387129201,356285,240883
993.022571841327,0.169735143839923,362542,245258
996.823774927561,0.169964099635643,367954,248788
1000.6207076553,0.169167632333156,373740,253164
1004.41337002455,0.169241391401413,378174,256124
1008.20176203532,0.169064352889226,381537,258507
1013.24630860312,0.168489609079949,384850,261097
1017.02473644407,0.169224813288788,387482,262438
1020.79889392653,0.16890961955499,389203,263795
1024.5687810505,0.168405894245379,390367,264891
1028.33439781597,0.168153321819098,390847,265371
1032.09574422296,0.168347096260633,391073,265406
1035.85282027145,0.168171410612779,391286,265658
1039.60562596146,0.168424640736446,391330,265533
1043.35416129297,0.16791202519165,391519,265975
1048.34556562178,0.167673103922825,390827,265651
1052.08413678348,0.167461860923334,390709,265700
1055.81843758669,0.167050083848484,390183,265594
1059.54846803141,0.166902324207978,390250,265730
1063.27422811764,0.167189270708346,390239,265547
1066.99571784538,0.167470016120593,390384,265474
1070.71293721462,0.166694881151781,390893,266295
1074.42588622538,0.166524929011486,391798,267016
1078.13456487764,0.16696227501539,393146,267665
1081.83897317142,0.166913456659328,395036,268982
1086.77154144991,0.166408243905404,396893,270561
1090.46598557387,0.166438689973724,399249,272148
1094.15615933934,0.166439386356999,401770,273866
1097.84206274632,0.166262641027465,404076,275550
1101.52369579481,0.1661000304053,407050,277682
1105.20105848481,0.165947004607098,410444,280096
1108.87415081632,0.166480583460337,413902,282109
1112.54297278934,0.166674263444322,417263,284273
