***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.86,,,,,,System Temp (C):,41.57,,,,,,,
Humidity (%):,24.27,,,,,,Humidity (%):,24.56,,,,,,,
Lamp Indicator:,1127,,,,,,Lamp Indicator:,1127,,,,,,,
Data Date-Time:,2023/11/10T14:24:25,,,,,,Data Date-Time:,2023/11/10T14:20:57,,,,,,,
Total Measurement Time in sec:,6.7508891,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 43sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.203149760007916,86742,54335
905.716563509274,0.20166965447457,94273,59254
909.614561387966,0.201097593888177,102068,64238
913.508288908168,0.200199534683538,110873,69924
917.397746069878,0.199063820594968,121910,77086
921.282932873098,0.196180591148214,135431,86206
925.163849317827,0.196477961273885,151993,96682
929.040495404065,0.1949523965778,170436,108795
932.912871131812,0.194778651701794,189806,121208
938.069395988934,0.193550061663432,213892,136976
941.931807546869,0.192232255295912,230143,147831
945.789948746314,0.191359025857849,244380,157292
949.643819587268,0.190067488450046,256922,165857
953.493420069731,0.189994716808302,268735,173512
957.338750193702,0.188780687257644,279885,181217
961.179809959184,0.188468039754754,290981,188537
965.016599366174,0.188246053858725,301220,195271
968.849118414673,0.187225831760247,311349,202312
973.952501032798,0.186606482112428,324458,211131
977.775055911486,0.186108438265911,334343,217813
981.593340431682,0.185795268762886,342882,223537
985.407354593388,0.18504664338536,350770,229074
989.217098396603,0.184663572106794,358072,234049
993.022571841327,0.184141740086369,364529,238556
996.823774927561,0.183959402519224,370058,242276
1000.6207076553,0.183488765344512,375626,246188
1004.41337002455,0.182794697817408,380140,249545
1008.20176203532,0.182246303534532,383619,252147
1013.24630860312,0.181977021077723,387117,254604
1017.02473644407,0.180758599758285,389030,256581
1020.79889392653,0.180914926198269,391066,257831
1024.5687810505,0.180678306094964,392234,258742
1028.33439781597,0.180429621517576,392667,259176
1032.09574422296,0.18016817518782,392732,259375
1035.85282027145,0.179641831555884,393200,259999
1039.60562596146,0.179664669343079,393077,259904
1043.35416129297,0.179770494734445,393138,259881
1048.34556562178,0.179058579616674,392556,259922
1052.08413678348,0.178812425936748,392403,259968
1055.81843758669,0.178821432428217,392070,259742
1059.54846803141,0.178160021991214,392031,260112
1063.27422811764,0.178066669227685,392114,260223
1066.99571784538,0.177289517188704,391792,260475
1070.71293721462,0.177558367694448,392742,260945
1074.42588622538,0.17735100578773,393755,261743
1078.13456487764,0.177066999188418,394795,262606
1081.83897317142,0.177289348348924,396566,263649
1086.77154144991,0.17724232372088,398955,265266
1090.46598557387,0.177080979067769,401086,266782
1094.15615933934,0.176497351675524,403370,268662
1097.84206274632,0.176891522865309,406034,270191
1101.52369579481,0.176604464504144,408975,272328
1105.20105848481,0.176721796162727,412183,274390
1108.87415081632,0.176586297165275,415636,276775
1112.54297278934,0.176975403558573,419177,278883
